unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,838.894,4736.7955,154.7995,37056.8365,7755.4236359999995,3310.0315,457.033,456.761,5730.489,49036.085636,54766.574636,0.015317627687610856,0.08649062921102131,0.002826532442988407,0.67663235735107,0.14160870362160805,0.060438899492980154,0.00834510836285854,0.00834014182986268,0.10463478934162056,0.8953652106583795
Gwh,2021,2,307.862,3648.241,160.8175,30237.073,7509.9626,3763.637,643.735,389.926,4116.9205,42544.3336,46661.2541,0.006597808094489257,0.07818566110935282,0.0034464890218199257,0.6480124373682447,0.1609464371425885,0.08065871937205392,0.013795921528821491,0.008356526362629417,0.08822995822566201,0.911770041774338
Gwh,2021,3,262.601,3754.042,128.4885,31610.136,6613.040666,3055.388,1226.576,425.987,4145.1315,42931.127666,47076.259166,0.005578204484643056,0.0797438468244157,0.002729369373784027,0.6714666067356061,0.14047506711782554,0.06490294798544019,0.026055086400872583,0.00904887107741266,0.0880514206828428,0.9119485793171571
Gwh,2021,4,195.008,2734.693,93.0505,27112.53,4713.9293339999995,2788.1095,1442.543,342.677,3022.7515,36399.788834,39422.540334,0.004946611718773872,0.06936876662008162,0.0023603374925016828,0.6877418291742295,0.11957446917580976,0.07072374018463222,0.03659183268704472,0.00869241294692666,0.07667571583135716,0.9233242841686429
Gwh,2021,5,25.806,1139.588,105.283,27461.678,6745.383885,3430.1535,1501.973,391.766,1270.677,39530.954385,40801.631385,0.0006324747105452043,0.02792996165390949,0.002580362510669253,0.6730534311452998,0.16532142603199493,0.08406902821197083,0.03681159181669814,0.009601723918912366,0.031142798875123945,0.9688572011248759
Gwh,2021,6,42.8445,1413.178,102.6215,27611.52,6597.023562,1375.458,1560.596,353.508,1558.644,37498.105562,39056.749562,0.0010969806878574776,0.03618268329669047,0.0026274971970490064,0.7069589842894771,0.1689086684371331,0.035216909123903205,0.039957139739001,0.009051137228888685,0.03990716118159695,0.960092838818403
Gwh,2021,7,67.683,1414.777,102.1505,28382.145,5869.113053,2212.462,1655.701,456.796,1584.6105,38576.217053,40160.827553,0.001685298937395629,0.03522778503836674,0.002543535734297123,0.7067121553345547,0.1461402418875599,0.055090050051389686,0.04122676500664687,0.011374168009789366,0.03945661971005949,0.9605433802899405
Gwh,2021,8,83.6335,743.77,106.862,28937.463,4782.258,2149.9455,1675.419,430.904,934.2655,37975.9895,38910.255,0.0021493948060736174,0.019115012224926307,0.002746371104481325,0.7436975933465355,0.12290482290594086,0.055253955544624415,0.043058545876916,0.011074304190501965,0.02401077813548125,0.9759892218645189
Gwh,2021,9,499.212,1564.233,100.4695,28913.32,3998.565,1643.732,1314.162,377.262,2163.9145,36247.041,38410.9555,0.01299660457548368,0.04072361594858009,0.0026156469864437506,0.752736286396208,0.10409959731410484,0.04279331192372968,0.03421320773965126,0.009821729115798747,0.056335867510507516,0.9436641324894925
Gwh,2021,10,605.8725,1792.051,137.7235,30508.936,3930.0569649999998,2958.8715,1124.294,371.068,2535.647,38893.22646500001,41428.873465000004,0.014624402000982575,0.04325608808827406,0.0033243361086405534,0.7364172242282813,0.09486275238259123,0.07142051551316543,0.027137933184445087,0.008956748493619701,0.06120482619789719,0.9387951738021029
Gwh,2021,11,585.09,4782.745,163.9,30291.451,4728.271081,2511.8915,602.217,428.575,5531.735,38562.405581,44094.140581,0.01326910996088476,0.10846667917734328,0.0037170471595635067,0.686972250754162,0.10723127877533448,0.056966559885336894,0.01365752891574653,0.009719545371628615,0.12545283629779153,0.8745471637022084
Gwh,2021,12,544.647,4743.3,141.4595,31413.518,6244.169454,3588.8,499.492,431.964,5429.4065,42177.94345399999,47607.349954,0.011440397344659141,0.09963377513310769,0.0029713794222254223,0.6598459697998926,0.13115977806018084,0.07538331798488328,0.01049190934766644,0.009073472907384675,0.11404555189999224,0.8859544481000077
