unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,15574.35875,6164.095375,307.467125,5925.36775,2499.8572489999997,11086.834001,612.89025,4461.0245,22045.92125,24585.97375,46631.895,0.3339851136223394,0.13218625095548872,0.006593494109557419,0.1270668444848746,0.05360831355877774,0.23775216514362113,0.01314315555908676,0.09566466256625429,0.47276485868738555,0.5272351413126145
Gwh,2021,2,11220.53125,5431.9718729999995,271.17725,5343.54325,2405.154247,11150.253001000001,1993.47775,3933.5315,16923.680373,24825.959748,41749.640121,0.2687575561724685,0.13010823224480267,0.006495319461774195,0.12799016313705197,0.05760898153922557,0.26707423030914806,0.04774838164406797,0.09421713549146117,0.40536110787904533,0.5946388921209548
Gwh,2021,3,11610.113499,5816.448625,296.126876,5509.11025,2548.783371,10792.848124,4133.17075,4618.92575,17722.688999999995,27602.838245,45325.52724499999,0.25614955202271256,0.1283261106607785,0.006533335495455637,0.12154542009453907,0.05623284550498339,0.2381185345216386,0.09118858623880528,0.1019056154610872,0.3910089981789466,0.6089910018210535
Gwh,2021,4,10764.961251,5005.0521260000005,280.402,5145.56875,2401.333745,9456.405873,5463.4095,4437.72825,16050.415377000001,26904.446118,42954.861495000005,0.25061101063620134,0.11651887473976827,0.006527829219811106,0.11979013715592939,0.05590365470691875,0.22014751168737295,0.12718954991010614,0.103311431943892,0.3736577145957807,0.6263422854042192
Gwh,2021,5,8382.865756,3139.73175,288.21025,5278.0315,2914.638378,9794.842124,5897.5285,4614.177,11810.807756,28499.217502,40310.025258,0.2079598239481708,0.07788960016533066,0.0071498404715784995,0.13093595119870366,0.07230554581261532,0.2429877446443946,0.14630426208501485,0.11446723167419157,0.29299926458508,0.7070007354149199
Gwh,2021,6,11418.5175,4341.56475,306.48,4944.25075,2987.010253,4418.36975,7126.3275,4122.82575,16066.56225,23598.784002999997,39665.346252999996,0.28787136830140203,0.10945485568959669,0.007726643757126414,0.12464912617839692,0.07530528623014565,0.11139118064967923,0.17966129564445735,0.10394024354919579,0.4050528677481252,0.5949471322518749
Gwh,2021,7,11226.718125,3554.8615,268.97525,5517.5045,2886.042757,5917.95825,6245.02925,4007.9115,15050.554875,24574.446257,39625.001132,0.28332410862528984,0.08971259049704347,0.006788018733525876,0.1392430117950009,0.07283388453128184,0.14934909983436767,0.15760325732727098,0.10114602865621945,0.3798247178558592,0.6201752821441409
Gwh,2021,8,10628.895625,2327.998,219.788,5793.0695,2861.100752,8053.19375,5278.4955,4033.7935,13176.681625,26019.653002,39196.334627000004,0.27117065220885195,0.0593932576133377,0.005607361047698609,0.1477962048014944,0.07299408935112925,0.2054578272850196,0.13466808950967474,0.1029125181827936,0.3361712708698883,0.6638287291301116
Gwh,2021,9,15360.43625,3212.239,204.423,5455.60225,2552.6595,5805.77475,4802.81025,3857.78325,18777.09825,22474.63,41251.72825,0.3723586114237529,0.07786919812262653,0.004955501470414151,0.13225148330603578,0.06188006195837383,0.14074015795932138,0.11642688570266145,0.09351810005681398,0.45518331101679355,0.5448166889832065
Gwh,2021,10,13969.299,3080.908,266.17325,5294.70625,2372.539996,12694.277623,3221.2895,4124.3835,17316.38025,27707.196869,45023.577119,0.3102663069857446,0.068428769927742,0.0059118636730370894,0.1175985247908174,0.05269550195288204,0.28194733593575355,0.07154672520768263,0.0916049715263407,0.3846069405865236,0.6153930594134763
Gwh,2021,11,16506.7015,5177.00975,230.44025,5601.602,2293.5151260000002,10154.542377,1114.24375,4236.80625,21914.1515,23400.709503,45314.861003,0.364266846121567,0.11424529691611025,0.0050853129613427275,0.1236151204265893,0.05061286905079907,0.22408856945026787,0.024588925693189996,0.09349705938013378,0.48359745599902004,0.51640254400098
Gwh,2021,12,15940.907845000002,5138.1225,251.18762700000002,5598.87675,2487.0339959999997,11856.201749,718.21225,4391.39625,21330.217972,25051.720994999996,46381.938966999995,0.3436878276335472,0.11077851884665046,0.005415634460187531,0.12071243407878035,0.05362074228439403,0.2556210890069839,0.015484739663665129,0.09467901402579154,0.4598819809403851,0.5401180190596149
