unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,15574.35875,6162.7845,307.467125,5925.36775,2498.639375,11090.758375,612.89025,4461.0245,22044.610375,24588.68025,46633.290625,0.33397511823132253,0.1321541846479979,0.006593296781745177,0.12706304167228175,0.053580593209531846,0.2378292036945441,0.013142762215270972,0.0956617995473057,0.4727225996610656,0.5272774003389343
Gwh,2021,2,11220.894125,5430.291499,271.17725,5343.54325,2404.444872,11152.98725,1993.47775,3933.5315,16922.362874,24827.984622,41750.347496,0.2687616941649419,0.13006577968052271,0.006495209411753539,0.12798799460320542,0.057591014595276456,0.2671351957266593,0.047747572644538834,0.09421553917310178,0.4053226832572181,0.5946773167427818
Gwh,2021,3,11632.481376,5816.375875,297.10362599999996,5509.11025,2548.81062,10798.145374,4133.17075,4618.92575,17745.960877,27608.162743999997,45354.123621,0.256481229208757,0.12824359530357862,0.00655075222007893,0.12146878409638491,0.05619799075601237,0.23808519516845456,0.09113109062670208,0.10184136262003157,0.3912755767324146,0.6087244232675855
Gwh,2021,4,10777.79725,5004.83075,280.522,5145.56875,2400.981121,9460.826375,5463.4095,4437.72825,16063.15,26908.513995999998,42971.663996,0.25081172679287556,0.11646816261213139,0.00652806928831316,0.11974329759440949,0.05587358965720978,0.22016430119812574,0.12713981707826252,0.10327103577867229,0.3738079586933201,0.6261920413066798
Gwh,2021,5,8394.589249,3139.73175,288.21025,5278.0315,2913.772755,9805.748751000001,5897.5285,4614.177,11822.531249,28509.258506000002,40331.789755000005,0.20813827752236827,0.07784756811122576,0.007145982158261896,0.13086529340904524,0.07224506456817414,0.24312704223061077,0.1462253109972357,0.11440546100307815,0.2931318277918559,0.706868172208144
Gwh,2021,6,11422.420124,4341.56475,306.48,4944.25075,2983.188005,4418.36975,7126.3275,4122.82575,16070.464874,23594.961755,39665.426629,0.28796917352828605,0.10945463389585264,0.007726628100249092,0.12464887359575713,0.07520877142964966,0.11139095493226492,0.1796609315879596,0.10394003292998086,0.4051504355243878,0.5948495644756122
Gwh,2021,7,11228.965125,3554.8615,268.97525,5517.5045,2882.014504,5917.95825,6245.02925,4007.9115,15052.801875,24570.418004,39623.219879000004,0.2833935545695332,0.08971662350651237,0.006788323887391968,0.13924927143349686,0.07273549481341988,0.1493558137897943,0.15761034234650415,0.10115057565334719,0.3798985019634375,0.6201014980365623
Gwh,2021,8,10635.058122,2327.998,219.788,5793.0695,2857.656502,8053.19375,5278.4955,4033.7935,13182.844121999999,26016.208752,39199.052874,0.2713090583128358,0.059389139005042585,0.005606972206866286,0.14778595591635926,0.07290116195372236,0.20544357987132728,0.1346587509899028,0.10290538174394362,0.33630516952474465,0.6636948304752552
Gwh,2021,9,15360.43625,3212.239,204.423,5455.60225,2550.5890010000003,5808.513502000001,4802.81025,3857.78325,18777.09825,22475.298252999997,41252.396502999996,0.372352579537602,0.07786793670923813,0.004955421195593661,0.13224934094685267,0.061828868555903506,0.14080426822178896,0.11642499968821753,0.09351658514480365,0.45517593744243373,0.5448240625575662
Gwh,2021,10,13969.299,3080.908,266.179625,5294.70625,2370.454623,12698.629498,3221.2895,4124.3835,17316.386625,27709.463370999998,45025.849996,0.3102506449348764,0.06842531568584938,0.00591170683115692,0.11759258849017555,0.052646526899782824,0.28202975622066256,0.07154311357334003,0.0916003473641564,0.38458766745188266,0.6154123325481173
Gwh,2021,11,16506.7015,5176.99025,230.44025,5601.602,2295.374878,10157.432746999999,1114.24375,4236.80625,21914.132,23405.459625,45319.591625,0.36422882263780765,0.11423294130356144,0.005084782138082648,0.1236022170356439,0.05064862227782707,0.2241289557736609,0.024586359012673475,0.0934872998207428,0.4835465460794518,0.5164534539205482
Gwh,2021,12,15943.983289000002,5138.1225,251.18762700000002,5598.87675,2484.625747,11857.473749,718.21225,4391.39625,21333.293416,25050.584746,46383.878162,0.34373976305547715,0.11077388747130265,0.005415408045931475,0.12070738739105435,0.05356658057616946,0.25563782544414837,0.015484092285073211,0.0946750557308434,0.45992905857271127,0.5400709414272887
