unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,15574.35875,6163.932625,307.467125,5925.36775,2499.763124,11088.5475,612.89025,4461.0245,22045.7585,24587.593124,46633.351623999995,0.3339746813734188,0.13217863203784208,0.006593288157348766,0.12706287546680414,0.05360462066195322,0.23778148286243372,0.013142745023811976,0.09566167441638745,0.4727466015686096,0.5272533984313905
Gwh,2021,2,11220.53125,5431.955373,271.17725,5343.54325,2405.135872,11150.286501,1993.47775,3933.5315,16923.663873,24825.974873,41749.638746,0.2687575650238418,0.1301078413168409,0.006495319675693752,0.12799016735233334,0.05760854331297499,0.26707504150723466,0.04774838321663307,0.09421713859444757,0.4053607260163765,0.5946392739836236
Gwh,2021,3,11611.349246,5816.448625,296.126876,5509.11025,2548.7079959999996,10798.106749,4133.17075,4618.92575,17723.924746999997,27608.021494999997,45331.946242,0.25614054124246044,0.12830793970215792,0.0065324103760989365,0.12152820928071725,0.05622322020753268,0.23820081960203965,0.09117567394824584,0.10189118564074734,0.3909808913207172,0.6090191086792827
Gwh,2021,4,10766.12825,5005.0521260000005,280.402,5145.56875,2401.1772450000003,9458.629124,5463.4095,4437.72825,16051.582376,26906.512869,42958.095245,0.25061931141495614,0.11651010356616198,0.006527337825404088,0.11978111973199991,0.05589580337083217,0.22018269362398962,0.12717997548170853,0.10330365498494766,0.3736567528065222,0.6263432471934779
Gwh,2021,5,8383.336631,3139.73175,288.21025,5278.0315,2913.94313,9803.31125,5897.5285,4614.177,11811.278631000001,28506.99138,40318.270011,0.20792897683141617,0.07787367238582879,0.007148378388293144,0.13090917587882614,0.07227351593223101,0.24314811243948145,0.1462743440725751,0.11444382407134823,0.29295102760553815,0.7070489723944618
Gwh,2021,6,11419.06825,4341.56475,306.48,4944.25075,2985.122382,4418.36975,7126.3275,4122.82575,16067.113,23596.896131999998,39664.009132,0.28789495817222777,0.10945854554317673,0.0077269042314923,0.12465332824893623,0.07526022828568968,0.11139493577908044,0.17966735224076594,0.10394374749863095,0.4050804079468968,0.5949195920531032
Gwh,2021,7,11226.738875,3554.8615,268.97525,5517.5045,2883.814128,5917.95825,6245.02925,4007.9115,15050.575625,24572.217628,39622.793252999996,0.28334041982640834,0.0897175895021194,0.006788396978540498,0.13925077075635622,0.07278169687801238,0.1493574219316789,0.15761203936643625,0.1011516647604481,0.3798464063070683,0.6201535936929318
Gwh,2021,8,10629.00125,2327.998,219.788,5793.0695,2859.2121260000004,8053.19375,5278.4955,4033.7935,13176.78725,26017.764376000003,39194.551626,0.2711856829342875,0.05939595947452311,0.005607616132396371,0.1478029282048764,0.07294922399630975,0.20546717377570034,0.13467421570141067,0.10291719978049585,0.336189258541207,0.663810741458793
Gwh,2021,9,15360.43625,3212.239,204.423,5455.60225,2551.28775,5805.77475,4802.81025,3857.78325,18777.09825,22473.25825,41250.3565,0.37237099393310696,0.0778717876050356,0.004955666261938851,0.13225588123099008,0.06184886547586564,0.14074483816885314,0.11643075739236339,0.09352120993184627,0.4551984478000814,0.5448015521999185
Gwh,2021,10,13969.299,3080.908,266.174875,5294.70625,2372.331747,12695.247873,3221.2895,4124.3835,17316.381875,27707.95887,45024.340744999994,0.3102610447783471,0.06842760935577137,0.0059117994976874595,0.11759653028540976,0.0526899829680116,0.28196410348128914,0.07154551175427766,0.09160341787920609,0.3846004536318059,0.6153995463681942
Gwh,2021,11,16506.7015,5176.99025,230.44025,5601.602,2293.3881260000003,10155.385626,1114.24375,4236.80625,21914.132,23401.425752,45315.557752,0.36426124533955395,0.11424311002266134,0.005085234772153489,0.12361321978328234,0.050609288283531756,0.2241037323556233,0.024588547626357374,0.09349562181683636,0.48358959013436886,0.5164104098656311
Gwh,2021,12,15941.034904999999,5138.1225,251.18762700000002,5598.87675,2487.3172459999996,11856.201749,718.21225,4391.39625,21330.345032,25052.004244999996,46382.349276999994,0.3436875266881924,0.11077753887183728,0.005415586552114525,0.12071136622603898,0.05362637479066647,0.25561882771813876,0.015484602681739236,0.09467817647127241,0.4598806521121443,0.5401193478878558
