unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,15574.35875,307.467125,6163.40475,5925.36775,2499.310626,11089.409748,65.118,4461.0245,22045.230625,24040.230623999996,46085.461249,0.3379451637871574,0.006671672945590225,0.13373859310421327,0.12857347175034672,0.05423208444190698,0.24062707516550302,0.001412983579532102,0.09679895522575027,0.4783554298369609,0.521644570163039
Gwh,2021,2,11221.47875,271.17725,5431.596748,5343.54325,2402.067873,11151.799998,66.06699499999999,3933.5315,16924.252748,22897.009616,39821.262364,0.28179615822889287,0.006809860710120405,0.13639941140867443,0.13418819326106482,0.06032123871521372,0.2800463706063138,0.001659088413523705,0.0987796786561962,0.4250054303476877,0.5749945696523122
Gwh,2021,3,11642.324625,297.10362599999996,5816.4305,5509.11025,2548.7014959999997,10798.106749,86.202253,4618.92575,17755.858751,23561.046497999996,41316.905248999996,0.2817811390963698,0.007190848980810121,0.1407760446951863,0.1333379210470595,0.06168665055235923,0.2613483919941305,0.0020863676134622007,0.11179263602062242,0.42974803277236623,0.5702519672276338
Gwh,2021,4,10782.075629,280.522,5004.83075,5145.56875,2400.9314959999997,9458.629124,101.262761,4437.72825,16067.428379,21544.120380999997,37611.54876,0.28666928069887865,0.007458400657468698,0.13306632975780708,0.13680821236142046,0.0638349542934376,0.2514820430383149,0.0026923315933135216,0.11798844759935911,0.42719401111415445,0.5728059888858456
Gwh,2021,5,8413.322751,288.21025,3139.73175,5278.0315,2914.62238,9803.871625,118.085878,4614.177,11841.264751,22728.788383,34570.053133999994,0.24337025802038506,0.008336991814355712,0.09082230038321933,0.15267640693352025,0.08431061325542018,0.2835943464419438,0.0034158431154929685,0.13347324003566283,0.3425295502179601,0.6574704497820401
Gwh,2021,6,11424.553001,306.48,4341.56475,4944.25075,2983.401755,4418.36975,134.014375,4122.82575,16072.597751,16602.86238,32675.460130999996,0.3496370963162429,0.009379515966149625,0.13286927659454909,0.15131388296225615,0.09130404722807789,0.1352198173273216,0.004101376827218948,0.1261749867781839,0.49188588887694157,0.5081141111230585
Gwh,2021,7,11231.069625,268.97525,3554.8615,5517.5045,2881.824379,5917.95825,123.98899800000001,4007.9115,15054.906375,18449.187627,33504.094002,0.33521484342568914,0.008028130830338041,0.10610230199890783,0.16468150130162115,0.08601409663033933,0.17663388389630033,0.003700711859052168,0.11962453005775209,0.44934527625493503,0.5506547237450651
Gwh,2021,8,10635.058122,219.788,2327.998,5793.0695,2857.674626,8053.19375,111.05936100000001,4033.7935,13182.844121999999,20848.790737,34031.634859,0.3125050608371656,0.006458343858901475,0.06840688111650735,0.17022601247344912,0.08397112386283904,0.23663846251777276,0.0032634153915949552,0.11853069994176975,0.3873702858125744,0.6126297141874256
Gwh,2021,9,15360.43625,204.423,3212.239,5455.60225,2547.6873760000003,5808.513502000001,87.01625,3857.78325,18777.09825,17756.602627999997,36533.700877999996,0.4204456674481015,0.005595463779665975,0.087925365424294,0.1493306760302862,0.06973526674748072,0.15899055837230533,0.0023818076983380507,0.10559519449952837,0.5139664966520614,0.48603350334793854
Gwh,2021,10,13969.299,266.179625,3080.908,5294.70625,2370.522622,12698.629498,68.843622,4124.3835,17316.386625,24557.085492,41873.472117,0.3336073722515281,0.00635676029578486,0.07357660695992768,0.12644535984992822,0.05661156102308515,0.3032619187278847,0.0016440867814267192,0.09849633411043462,0.41354073950724063,0.5864592604927594
Gwh,2021,11,16506.7015,230.44025,5176.99025,5601.602,2297.0220040000004,10157.432746999999,63.394121,4236.80625,21914.132,22356.257122000003,44270.389122,0.37286099868042627,0.005205290817863708,0.11694024725496063,0.12653157361149792,0.051886194125601304,0.22944078307078403,0.0014319756897844056,0.09570293674908167,0.4950065367532507,0.5049934632467494
Gwh,2021,12,15950.626879000001,251.18762700000002,5138.1225,5598.87675,2479.077872,11857.346749,61.106872,4391.39625,21339.937006,24387.804493,45727.741498999996,0.348817290251451,0.005493112468838925,0.1123633560628041,0.12243938944857882,0.054213870852428035,0.2593031354776029,0.0013363194856526278,0.09603352595264372,0.466673758783094,0.5333262412169061
