unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,15574.35875,307.467125,6163.386375,5925.36775,2499.310626,11090.004622999999,65.118,4461.0245,22045.21225,24040.825499,46086.037748999996,0.3379409363595798,0.006671589488221335,0.13373652142906856,0.12857186339757692,0.054231406041284846,0.24063697303291465,0.0014129659042214574,0.09679774434713252,0.4783490472768697,0.5216509527231303
Gwh,2021,2,11221.34575,271.17725,5431.596748,5343.54325,2402.067873,11152.98725,66.06699499999999,3933.5315,16924.119748,22898.196868,39822.316616,0.2817853581499434,0.006809680426553717,0.1363958003843922,0.13418464077634915,0.06031964177681431,0.28006877042203265,0.0016590444909841153,0.09877706357293055,0.4249908389608893,0.5750091610391108
Gwh,2021,3,11642.146625,297.10362599999996,5816.4305,5509.11025,2548.7014959999997,10798.106749,86.202253,4618.92575,17755.680751,23561.046497999996,41316.727248999996,0.28177804487846453,0.007190879960299636,0.14077665118407406,0.13333849549115337,0.0616869163097057,0.26134951793069117,0.0020863766019145764,0.11179311764369705,0.42974557602283825,0.5702544239771618
Gwh,2021,4,10781.853379,280.522,5004.83075,5145.56875,2400.9314959999997,9458.916624,101.262761,4437.72825,16067.206129,21544.407880999996,37611.61401,0.2866628742955134,0.007458387718363166,0.13306609890948418,0.1368079750215431,0.0638348435502303,0.2514892506736113,0.002692326922558461,0.11798824290869618,0.42718736092336074,0.5728126390766393
Gwh,2021,5,8412.718875,288.21025,3139.73175,5278.0315,2914.62238,9803.871625,118.085878,4614.177,11840.660875,22728.788383,34569.449258,0.2433570408430254,0.008337137448994877,0.09082388691145864,0.15267907395946054,0.08431208603433285,0.28359930040630327,0.003415902785106499,0.1334755716113179,0.3425180652034789,0.6574819347965211
Gwh,2021,6,11424.553001,306.48,4341.56475,4944.25075,2983.401755,4418.36975,134.014375,4122.82575,16072.597751,16602.86238,32675.460130999996,0.3496370963162429,0.009379515966149625,0.13286927659454909,0.15131388296225615,0.09130404722807789,0.1352198173273216,0.004101376827218948,0.1261749867781839,0.49188588887694157,0.5081141111230585
Gwh,2021,7,11230.958875,268.97525,3554.8615,5517.5045,2881.824379,5917.95825,123.98899800000001,4007.9115,15054.795625,18449.187627,33503.983252,0.3352126459270951,0.008028157367943519,0.10610265272824822,0.16468204566902164,0.08601438095656795,0.17663446777322309,0.0037007240920405656,0.11962492548585997,0.44934345602328685,0.5506565439767132
Gwh,2021,8,10635.058122,219.788,2327.998,5793.0695,2857.674626,8053.19375,111.05936100000001,4033.7935,13182.844121999999,20848.790737,34031.634859,0.3125050608371656,0.006458343858901475,0.06840688111650735,0.17022601247344912,0.08397112386283904,0.23663846251777276,0.0032634153915949552,0.11853069994176975,0.3873702858125744,0.6126297141874256
Gwh,2021,9,15360.43625,204.423,3212.239,5455.60225,2547.6873760000003,5808.513502000001,87.01625,3857.78325,18777.09825,17756.602627999997,36533.700877999996,0.4204456674481015,0.005595463779665975,0.087925365424294,0.1493306760302862,0.06973526674748072,0.15899055837230533,0.0023818076983380507,0.10559519449952837,0.5139664966520614,0.48603350334793854
Gwh,2021,10,13969.299,266.179625,3080.908,5294.70625,2370.522622,12698.629498,68.843622,4124.3835,17316.386625,24557.085492,41873.472117,0.3336073722515281,0.00635676029578486,0.07357660695992768,0.12644535984992822,0.05661156102308515,0.3032619187278847,0.0016440867814267192,0.09849633411043462,0.41354073950724063,0.5864592604927594
Gwh,2021,11,16506.7015,230.44025,5176.99025,5601.602,2297.0220040000004,10157.432746999999,63.394121,4236.80625,21914.132,22356.257122000003,44270.389122,0.37286099868042627,0.005205290817863708,0.11694024725496063,0.12653157361149792,0.051886194125601304,0.22944078307078403,0.0014319756897844056,0.09570293674908167,0.4950065367532507,0.5049934632467494
Gwh,2021,12,15950.626879000001,251.18762700000002,5138.1225,5598.87675,2479.077872,11857.346749,61.106872,4391.39625,21339.937006,24387.804493,45727.741498999996,0.348817290251451,0.005493112468838925,0.1123633560628041,0.12243938944857882,0.054213870852428035,0.2593031354776029,0.0013363194856526278,0.09603352595264372,0.466673758783094,0.5333262412169061
