unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,15574.35875,6163.40475,307.467125,5925.36775,2499.763124,11088.40525,612.89025,4461.0245,22045.230625,24587.450874,46632.681499,0.3339794806853211,0.1321692116318074,0.006593382904789496,0.12706470139674608,0.05360539097571744,0.2377818494147239,0.013142933888825222,0.09566304910206941,0.47274207522191797,0.527257924778082
Gwh,2021,2,11220.53125,5431.596748,271.17725,5343.54325,2405.135872,11150.264126,1993.47775,3933.5315,16923.305248,24825.952498,41749.257746,0.2687600176813931,0.13010043869631194,0.006495378951401394,0.12799133537917723,0.0576090690433996,0.26707694287255457,0.047748818964116674,0.09421799841164534,0.40535583532910646,0.5946441646708934
Gwh,2021,3,11610.117499,5816.4305,296.996753,5509.11025,2548.7079959999996,10792.848124,4133.17075,4618.92575,17723.544751999998,27602.76287,45326.30762199999,0.25614523017897023,0.12832350140907758,0.006552414449392452,0.12154332746323346,0.056230214410029185,0.23811443486655162,0.09118701625706406,0.10190386096568158,0.3910211460374402,0.6089788539625599
Gwh,2021,4,10765.667751,5004.83075,280.491,5145.56875,2401.1772450000003,9456.405873,5463.4095,4437.72825,16050.989501,26904.289618000003,42955.279119000006,0.2506250214595422,0.11651258826965136,0.006529837676597311,0.11978897252058616,0.055899467870944644,0.22014537134778472,0.1271883133354713,0.1033104275194222,0.37366744740579083,0.6263325525942091
Gwh,2021,5,8382.865756,3139.73175,288.21025,5278.0315,2913.94313,9803.31125,5897.5285,4614.177,11810.807756,28506.99138,40317.799136,0.20791972616667184,0.07787458187906182,0.007148461874811399,0.13091070477820835,0.07227436002076122,0.24315095218693536,0.14627605242306152,0.11444516067048843,0.2929427699205451,0.7070572300794549
Gwh,2021,6,11418.61875,4341.56475,306.48,4944.25075,2985.122382,4418.36975,7126.3275,4122.82575,16066.6635,23596.896131999998,39663.559632,0.28788688801364215,0.10945978601722087,0.007726991799110646,0.12465474092272467,0.0752610811963444,0.11139619819788746,0.17966938837861088,0.103944925474459,0.4050736658299737,0.5949263341700264
Gwh,2021,7,11226.718125,3554.8615,268.97525,5517.5045,2883.814128,5917.95825,6245.02925,4007.9115,15050.554875,24572.217628,39622.772503,0.2833400445198523,0.08971763648621123,0.006788400533547591,0.13925084368041754,0.07278173499296786,0.1493575001484797,0.15761212190608728,0.10115171773243645,0.37984608153961114,0.6201539184603888
Gwh,2021,8,10628.895625,2327.998,219.788,5793.0695,2859.2121260000004,8053.19375,5278.4955,4033.7935,13176.681625,26017.764376000003,39194.446001000004,0.27118371885467685,0.05939611954052377,0.005607631244344986,0.14780332651856326,0.07294942058696405,0.20546772748859704,0.1346745786345679,0.10291747713176204,0.3361874696395456,0.6638125303604543
Gwh,2021,9,15360.43625,3212.239,204.423,5455.60225,2551.28775,5805.77475,4802.81025,3857.78325,18777.09825,22473.25825,41250.3565,0.37237099393310696,0.0778717876050356,0.004955666261938851,0.13225588123099008,0.06184886547586564,0.14074483816885314,0.11643075739236339,0.09352120993184627,0.4551984478000814,0.5448015521999185
Gwh,2021,10,13969.299,3080.908,266.179625,5294.70625,2372.331747,12694.277623,3221.2895,4124.3835,17316.386625,27706.988619999996,45023.375244999996,0.31026769814533933,0.0684290767459098,0.00591203177352991,0.11759905207435545,0.05269111287393888,0.28194860011988426,0.07154704600601296,0.09160538226102956,0.384608806664779,0.6153911933352211
Gwh,2021,11,16506.7015,5176.99025,230.44025,5601.602,2293.3881260000003,10154.732627000001,1114.24375,4236.80625,21914.132,23400.772752999997,45314.904752999995,0.36426649443431086,0.11424475629416977,0.0050853080516459455,0.12361500108039299,0.050610017575909626,0.22409255149825125,0.024588901953418174,0.09349696911190152,0.48359655878012664,0.5164034412198735
Gwh,2021,12,15940.907845000002,5138.1225,251.18762700000002,5598.87675,2487.3172459999996,11856.201749,718.21225,4391.39625,21330.217972,25052.004244999996,46382.222216999995,0.34368572877815556,0.11077784233711807,0.00541560138763543,0.12071169690416217,0.05362652169538244,0.255619527963334,0.015484645100440253,0.09467843583377225,0.459879172502909,0.540120827497091
