unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,15574.35875,307.467125,6162.64425,5925.36775,2499.766125,11105.9735,69.72924400000001,4461.0245,22044.470125,24061.861118999997,46106.331244,0.33779219317144765,0.006668653018017171,0.13366156195309878,0.12851527306829671,0.05421741564669179,0.24087740664564944,0.0015123572428911085,0.09675513925390737,0.47812240814256357,0.5218775918574363
Gwh,2021,2,11221.001,271.17725,5430.153123,5343.54325,2405.2193730000004,11154.63375,67.620245,3933.5315,16922.331373,22904.548118000002,39826.879491,0.2817444184281548,0.006808900256955359,0.13634392632310285,0.13416926754724842,0.06039186106818956,0.2800780250062198,0.0016978544607111558,0.0987657469094181,0.424897245008213,0.5751027549917871
Gwh,2021,3,11632.653,297.10362599999996,5816.3105,5509.11025,2548.8354950000003,10845.67775,86.202253,4618.92575,17746.067125999998,23608.751498,41354.818624,0.2812889377115794,0.007184256536131386,0.14064408196012596,0.13321567917124955,0.06163333753616804,0.2622591057310497,0.0020844548680954214,0.11169014648560052,0.42911727620783674,0.5708827237921633
Gwh,2021,4,10778.168999,280.522,5004.83075,5145.56875,2400.981121,9470.703626,106.94250500000001,4437.72825,16063.521749,21561.924252,37625.446001000004,0.2864595677806328,0.007455645841182702,0.13301718070975113,0.13675768122092805,0.0638126952949923,0.2517100694500283,0.0028422920221904536,0.1179448676802942,0.4269323943315666,0.5730676056684333
Gwh,2021,5,8394.802749,288.21025,3139.73175,5278.0315,2914.71913,9810.56075,129.945627,4614.177,11822.744749,22747.434007,34570.178755999994,0.242833651750875,0.008336961519181564,0.09082197035082061,0.1526758521340867,0.08431310554025186,0.28378680999146644,0.0037588936961295482,0.13347275501718844,0.3419925836208772,0.658007416379123
Gwh,2021,6,11422.4515,306.48,4341.56475,4944.25075,2983.986755,4418.36975,136.68875,4122.82575,16070.49625,16606.121755,32676.618005,0.34956039508899595,0.009379183609304492,0.1328645684610224,0.15130852125649777,0.09131871464003424,0.13521502590396364,0.0041830751878632185,0.12617051585231823,0.4918041471593229,0.5081958528406771
Gwh,2021,7,11229.020376,268.97525,3554.8615,5517.5045,2882.4350040000004,5917.95825,129.1285,4007.9115,15052.857126,18454.937754000002,33507.79488,0.3351166621442563,0.008027244137170748,0.10609058318313305,0.16466331251458347,0.08602281989378109,0.17661437498927413,0.00385368540252924,0.11961131773527199,0.44923448946456007,0.55076551053544
Gwh,2021,8,10635.058122,219.788,2327.998,5793.0695,2857.7070019999996,8053.3405,117.372235,4033.7935,13182.844121999999,20855.282737,34038.126858999996,0.31244545759097764,0.006457112076421034,0.06839383405683665,0.1701935457258647,0.08395605944586211,0.236597640444795,0.0034482577577257516,0.11850809290151722,0.38729640372423524,0.6127035962757649
Gwh,2021,9,15360.43625,204.423,3212.239,5455.60225,2551.224251,5808.513502000001,88.722626,3857.78325,18777.09825,17761.845879,36538.944129,0.4203853345014648,0.0055946608440104,0.08791274834486884,0.1493092474358073,0.06982205730939993,0.1589677436078383,0.0024281661146738826,0.10558004184193649,0.513892743690344,0.4861072563096559
Gwh,2021,10,13969.299,266.179625,3080.908,5294.70625,2372.0047480000003,12699.585749,76.106621,4124.3835,17316.386625,24566.786868,41883.173493,0.33353009896288566,0.006355287882960612,0.07355956445169841,0.1264160713821008,0.05663383526552583,0.3032145057279984,0.001817116867056882,0.09847351945977337,0.41344495129754466,0.5865550487024552
Gwh,2021,11,16506.7015,230.44025,5176.99025,5601.602,2297.166003,10157.685873,68.09986900000001,4236.80625,21914.132,22361.359995000003,44275.491995000004,0.3728180254183079,0.005204690893689525,0.11692676956779234,0.12651699049741974,0.05188346643916271,0.22942005645351382,0.001538094009383125,0.0956919067207307,0.4949494858797898,0.5050505141202102
Gwh,2021,12,15943.983289000002,251.18762700000002,5138.1225,5598.87675,2485.212748,11857.662624,63.164998,4391.39625,21333.293416,24396.31337,45729.606786,0.3486577823337246,0.005492888407623494,0.11235877281964786,0.12243439520923417,0.054345814947196126,0.2592994660874756,0.0013812714002897964,0.0960296087948085,0.4665094435609959,0.5334905564390042
