unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,15574.35875,307.467125,6162.691874,5925.36775,2499.766125,11105.03975,69.72924400000001,4461.0245,22044.517749,24060.927368999997,46105.445118,0.33779868538607,0.006668781186540631,0.13366516380500199,0.12851774307427044,0.0542184576811312,0.24086178371292824,0.001512386309719783,0.09675699884433768,0.4781326303776126,0.5218673696223872
Gwh,2021,2,11221.001,271.17725,5430.212998,5343.54325,2405.2193730000004,11153.035,67.620245,3933.5315,16922.391248,22902.949368,39825.340615999994,0.28175530520112907,0.0068091633569369505,0.13635069817377507,0.13417445192805733,0.060394194645850524,0.28004870335042964,0.0016979200668238174,0.09876956327699775,0.4249151667318411,0.5750848332681591
Gwh,2021,3,11632.653,297.10362599999996,5816.3105,5509.11025,2548.8354950000003,10839.023874,86.202253,4618.92575,17746.067125999998,23602.097621999998,41348.164747999996,0.28133420360725125,0.007185412649164092,0.14066671484570142,0.13323711665501367,0.06164325576562106,0.2621403861588387,0.0020847903050925515,0.11170812001331733,0.42918633110211674,0.5708136688978832
Gwh,2021,4,10778.168999,280.522,5004.83075,5145.56875,2400.981121,9470.703626,106.94250500000001,4437.72825,16063.521749,21561.924252,37625.446001000004,0.2864595677806328,0.007455645841182702,0.13301718070975113,0.13675768122092805,0.0638126952949923,0.2517100694500283,0.0028422920221904536,0.1179448676802942,0.4269323943315666,0.5730676056684333
Gwh,2021,5,8394.802749,288.21025,3139.73175,5278.0315,2914.71913,9806.857625,129.945627,4614.177,11822.744749,22743.730882,34566.475630999994,0.2428596666497105,0.008337854662322777,0.09083170015702202,0.1526922083796863,0.08432213804828903,0.28371008168981476,0.0037592963884192417,0.1334870540247355,0.3420292214690553,0.6579707785309449
Gwh,2021,6,11422.4515,306.48,4341.56475,4944.25075,2983.986755,4418.36975,136.68875,4122.82575,16070.49625,16606.121755,32676.618005,0.34956039508899595,0.009379183609304492,0.1328645684610224,0.15130852125649777,0.09131871464003424,0.13521502590396364,0.0041830751878632185,0.12617051585231823,0.4918041471593229,0.5081958528406771
Gwh,2021,7,11229.053251,268.97525,3554.8615,5517.5045,2882.4350040000004,5917.95825,129.1285,4007.9115,15052.890001,18454.937754000002,33507.827755000006,0.33511731447062876,0.008027236261528884,0.1060904790961732,0.16466315096109693,0.0860227354955854,0.1766142017104325,0.003853681621624415,0.11961120038292973,0.44923502982833086,0.550764970171669
Gwh,2021,8,10635.058122,219.788,2327.998,5793.0695,2857.7070019999996,8053.19375,117.372235,4033.7935,13182.844121999999,20855.135987,34037.980109,0.3124468046559549,0.006457139915358426,0.06839412892730533,0.1701942794915804,0.08395642141069329,0.23659434914208238,0.003448272624407744,0.11850860383261765,0.3872980734986186,0.6127019265013816
Gwh,2021,9,15360.43625,204.423,3212.239,5455.60225,2551.224251,5808.513502000001,88.722626,3857.78325,18777.09825,17761.845879,36538.944129,0.4203853345014648,0.0055946608440104,0.08791274834486884,0.1493092474358073,0.06982205730939993,0.1589677436078383,0.0024281661146738826,0.10558004184193649,0.513892743690344,0.4861072563096559
Gwh,2021,10,13969.299,266.179625,3080.908,5294.70625,2372.0047480000003,12699.585749,76.106621,4124.3835,17316.386625,24566.786868,41883.173493,0.33353009896288566,0.006355287882960612,0.07355956445169841,0.1264160713821008,0.05663383526552583,0.3032145057279984,0.001817116867056882,0.09847351945977337,0.41344495129754466,0.5865550487024552
Gwh,2021,11,16506.7015,230.44025,5176.99025,5601.602,2297.166003,10157.598498,68.09986900000001,4236.80625,21914.132,22361.27262,44275.40462,0.37281876115353724,0.0052047011648518274,0.11692700031614076,0.12651724017152527,0.05188356882824123,0.22941853575769758,0.0015380970447244219,0.09569209556328159,0.49495046263452985,0.5050495373654701
Gwh,2021,12,15943.983289000002,251.18762700000002,5138.1225,5598.87675,2485.212748,11857.662624,63.164998,4391.39625,21333.293416,24396.31337,45729.606786,0.3486577823337246,0.005492888407623494,0.11235877281964786,0.12243439520923417,0.054345814947196126,0.2592994660874756,0.0013812714002897964,0.0960296087948085,0.4665094435609959,0.5334905564390042
