unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,15574.35875,6163.439375,307.467125,5925.36775,2499.886874,11083.630749,612.89025,4461.0245,22045.26525,24582.800123,46628.065373,0.33401254427807203,0.13218303881354987,0.006594035642277344,0.12707728065919474,0.05361335183010961,0.23770299411602827,0.013144235024490088,0.09567251963627808,0.4727896187338993,0.5272103812661008
Gwh,2021,2,11220.53125,5431.819498,271.17725,5343.54325,2405.269497,11148.69325,1993.47775,3933.5315,16923.527998,24824.515247000003,41748.04324500001,0.2687678362349075,0.13010955905461621,0.006495567909820008,0.12799505880170742,0.05761394570961285,0.26704708492739315,0.047750208034929895,0.09422073932701272,0.4053729631993438,0.5946270368006561
Gwh,2021,3,11608.314247999999,5816.4305,296.126876,5509.11025,2550.336996,10783.468498,4133.17075,4618.92575,17720.871624,27595.012243999998,45315.883868,0.25616435689114425,0.12835301893134424,0.006534725811871701,0.121571285380804,0.05627909638547139,0.23796222378473328,0.09120799148571074,0.10192730132892044,0.3910521016343602,0.6089478983656398
Gwh,2021,4,10764.753377000001,5004.83075,280.402,5145.56875,2402.2999950000003,9450.831874,5463.4095,4437.72825,16049.986127,26899.838368999997,42949.824496,0.2506355614561951,0.11652738535558183,0.00652859477984862,0.11980418570695713,0.055932708065517964,0.22004355046619978,0.12720446623731413,0.10332354793238548,0.3736915415916255,0.6263084584083745
Gwh,2021,5,8377.99238,3139.73175,288.21025,5278.0315,2916.200253,9793.143249,5897.5285,4614.177,11805.934379999999,28499.080502,40305.014881999996,0.20786476334342122,0.07789928273670449,0.007150729278820168,0.1309522280404154,0.07235328560323542,0.24297580034819852,0.14632244938417838,0.11448146126502651,0.2929147753589459,0.7070852246410543
Gwh,2021,6,11418.5175,4341.56475,306.48,4944.25075,2986.864253,4418.36975,7126.3275,4122.82575,16066.56225,23598.638003,39665.200252999995,0.2878724279007361,0.10945525857194265,0.007726672197421215,0.12464958498794046,0.07530188260612891,0.11139159065926625,0.17966195694325318,0.10394062613331137,0.4050543586701,0.5949456413299001
Gwh,2021,7,11226.69725,3554.8615,268.97525,5517.5045,2886.042757,5917.95825,6245.02925,4007.9115,15050.534,24574.446257,39624.980257,0.2833237310702945,0.08971263775890491,0.006788022309550144,0.13924308515018877,0.07283392290120226,0.14934917851358562,0.15760334035489584,0.10114608194137781,0.3798243911387496,0.6201756088612503
Gwh,2021,8,10628.89075,2327.998,219.788,5793.0695,2861.228002,8053.071,5278.4955,4033.7935,13176.67675,26019.657502000002,39196.334252,0.27117053042932604,0.059393258181566135,0.005607361101345473,0.14779620621549341,0.07299733652654024,0.20545469758027413,0.13466809079807415,0.10291251916738044,0.33617114971223766,0.6638288502877624
Gwh,2021,9,15360.43625,3212.239,204.423,5455.60225,2552.97375,5805.77475,4802.81025,3857.78325,18777.09825,22474.94425,41252.0425,0.37235577486860194,0.0778686049302892,0.0049554637203721484,0.13225047584007507,0.0618872083727733,0.14073908582829564,0.11642599878539348,0.09351738765419917,0.45517984351926327,0.5448201564807367
Gwh,2021,10,13969.299,3080.908,266.17325,5294.70625,2373.219748,12685.274497999999,3221.2895,4124.3835,17316.38025,27698.873496,45015.253746,0.31032367558832863,0.06844142248723335,0.005912956783535888,0.11762026889541817,0.052720345894104424,0.28179946667805233,0.07155995428074732,0.09162190939257979,0.38467805485909784,0.6153219451409021
Gwh,2021,11,16506.7015,5176.99025,230.44025,5601.602,2293.8525010000003,10148.119623,1114.24375,4236.80625,21914.132,23394.624123999998,45308.756124,0.3643159272531081,0.1142602598895394,0.005085998153852122,0.12363177626571031,0.05062713473577239,0.22397700778248805,0.024592238792664325,0.09350965712686533,0.4836621852964997,0.5163378147035004
Gwh,2021,12,15940.794335999999,5138.1225,251.18762700000002,5598.87675,2488.767371,11844.389498999999,718.21225,4391.39625,21330.104463,25041.642119999997,46371.746583,0.3437609214798033,0.1108028676643301,0.005416824801938473,0.1207389663440575,0.05366990795883432,0.25542254436761247,0.01548814316740225,0.09469982421602159,0.45998061394607187,0.5400193860539281
