unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,15574.35875,6163.40475,307.467125,5925.36775,2498.332876,11089.409748,612.89025,4461.0245,22045.230625,24587.025124,46632.255748999996,0.3339825299001107,0.13217041832963808,0.006593443102022648,0.12706586149067145,0.05357520960271315,0.23780556119114624,0.013143053883108435,0.0956639225005894,0.47274639133177143,0.5272536086682287
Gwh,2021,2,11220.5825,5431.819498,271.17725,5343.54325,2404.266997,11151.799998,1993.47775,3933.5315,16923.579248,24826.619495,41750.198743,0.2687551877074905,0.13010284169990255,0.006495232553724469,0.1279884506153619,0.05758695932922017,0.26710771047215087,0.04774774276575711,0.09421587485639242,0.4053532619611175,0.5946467380388825
Gwh,2021,3,11617.524501,5816.4305,297.10362599999996,5509.11025,2547.9332459999996,10798.106749,4133.17075,4618.92575,17731.058627,27607.246744999997,45338.305371999995,0.2562408190089686,0.1282895435168185,0.006553037736242454,0.12151116378960015,0.05619824616500887,0.23816740966389735,0.0911628856898688,0.10187689442959537,0.39108340026202953,0.6089165997379704
Gwh,2021,4,10772.627875,5004.83075,280.491,5145.56875,2399.9577459999996,9458.629124,5463.4095,4437.72825,16057.949625,26905.293369999996,42963.242995,0.25074056621502483,0.11649099092874472,0.006528627274078056,0.11976676785313516,0.05586072136778183,0.22015631187573015,0.12716473709016388,0.10329127739534133,0.3737601844178476,0.6262398155821522
Gwh,2021,5,8385.55538,3139.73175,288.21025,5278.0315,2913.521255,9803.871625,5897.5285,4614.177,11813.497379999999,28507.12988,40320.62726,0.20797184840224134,0.07786911968789643,0.00714796047545417,0.13090152258707694,0.07225882762717714,0.24314779534012634,0.1462657924930308,0.1144371333869968,0.29298892856559194,0.707011071434408
Gwh,2021,6,11420.74225,4341.56475,306.48,4944.25075,2983.2262570000003,4418.36975,7126.3275,4122.82575,16068.787,23595.000007,39663.787007,0.28793877518514377,0.10945915853253714,0.007726947503674105,0.12465402633206511,0.07521284481669666,0.11139555961260661,0.1796683584132378,0.10394432960403881,0.40512488122135504,0.594875118778645
Gwh,2021,7,11227.66875,3554.8615,268.97525,5517.5045,2883.150628,5917.95825,6245.02925,4007.9115,15051.5055,24571.554128,39623.059627999995,0.28336198303237203,0.08971698635528703,0.006788351342003034,0.1392498346114848,0.07276446228707173,0.149356417842554,0.15761097978377453,0.10115098474545295,0.37986732072966206,0.620132679270338
Gwh,2021,8,10635.058122,2327.998,219.788,5793.0695,2859.130625,8053.19375,5278.4955,4033.7935,13182.844121999999,26017.682875,39200.526997,0.27129885582441016,0.05938690569588926,0.005606761358509805,0.14778039847380983,0.07293602520238587,0.20543585423268182,0.1346536871916023,0.10290151202071096,0.3362925228788092,0.6637074771211907
Gwh,2021,9,15360.43625,3212.239,204.423,5455.60225,2548.64275,5808.513502000001,4802.81025,3857.78325,18777.09825,22473.352002,41250.450252,0.3723701476265767,0.07787161062185634,0.004955654998943646,0.13225558064631035,0.06178460439656487,0.14081091155407155,0.11643049277424891,0.09352099738142755,0.45519741324737667,0.5448025867526233
Gwh,2021,10,13969.299,3080.908,266.179625,5294.70625,2370.263247,12698.180373,3221.2895,4124.3835,17316.386625,27708.822869999996,45025.209494999996,0.3102550583701621,0.0684262890624003,0.0059117909274705085,0.11759426129017728,0.05264302539809871,0.2820237932354345,0.07154413130177043,0.09160165041448633,0.3845931383600329,0.6154068616399672
Gwh,2021,11,16506.7015,5176.99025,230.44025,5601.602,2290.484502,10157.432746999999,1114.24375,4236.80625,21914.132,23400.569248999996,45314.701249,0.364268130320384,0.11424526935647061,0.005085330889279234,0.12361555622356918,0.050546167995547495,0.22415314383704896,0.02458901237983091,0.0934973889978696,0.4835987305661339,0.5164012694338661
Gwh,2021,12,15942.571925,5138.1225,251.18762700000002,5598.87675,2483.872374,11856.421749,718.21225,4391.39625,21331.882052,25048.779373,46380.661425,0.3437331731626982,0.11078157020914026,0.00541578363228355,0.12071575906811252,0.05355405243662931,0.25563287337271945,0.015485166186372471,0.09468162193204428,0.459930527004122,0.540069472995878
