unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,15574.35875,6163.932625,307.467125,5925.36775,2500.0669989999997,11090.758375,612.89025,4461.0245,22045.7585,24590.107873999998,46635.866374,0.3339566724267585,0.1321715045576265,0.006592932626880848,0.1270560238439884,0.05360824604287429,0.23781606813212797,0.013142036326394765,0.09565651604334878,0.47272110961126584,0.5272788903887341
Gwh,2021,2,11220.53125,5431.955373,271.17725,5343.54325,2405.012997,11152.98725,1993.47775,3933.5315,16923.663873,24828.552747,41752.21662000001,0.26874097133863734,0.13009980817157388,0.006494918640321999,0.12798226495693055,0.05760204347684761,0.26712323686923806,0.04774543512607402,0.09421132142037635,0.4053356981505333,0.5946643018494666
Gwh,2021,3,11613.867873,5816.448625,296.126876,5509.11025,2547.9332459999996,10798.106749,4133.17075,4618.92575,17726.443374,27607.246744999997,45333.69011899999,0.2561862456489608,0.12830300400721723,0.00653215909013083,0.12152353438554638,0.0562039674977203,0.23819165659480168,0.09117216664142083,0.1018872661342021,0.39102140874630886,0.6089785912536912
Gwh,2021,4,10766.2135,5005.0521260000005,280.402,5145.56875,2400.1631209999996,9460.826375,5463.4095,4437.72825,16051.667626,26907.695996,42959.363622000004,0.2506138963028422,0.11650666360050206,0.006527145105482958,0.11977758318945146,0.05587054645685783,0.22022733991699536,0.12717622048763597,0.10330060494023208,0.3736477050088272,0.6263522949911726
Gwh,2021,5,8383.336631,3139.73175,288.21025,5278.0315,2913.7158799999997,9805.748751000001,5897.5285,4614.177,11811.278631000001,28509.201631,40320.480262000005,0.2079175787720184,0.07786940357848458,0.007147986535061772,0.13090199982003378,0.07226391801553089,0.24319523694367845,0.14626632574012566,0.11443755059506636,0.2929349688855648,0.7070650311144351
Gwh,2021,6,11419.0765,4341.56475,306.48,4944.25075,2984.9873820000003,4418.36975,7126.3275,4122.82575,16067.12125,23596.761132,39663.882381999996,0.28789608616785656,0.10945889532917383,0.007726928923606448,0.12465372659141828,0.07525706518720991,0.11139529175301094,0.17966792638619825,0.10394407966152587,0.4050819104206369,0.5949180895793632
Gwh,2021,7,11226.76,3554.8615,268.97525,5517.5045,2883.686503,5917.95825,6245.02925,4007.9115,15050.59675,24572.090002999998,39622.686753,0.2833417145582631,0.08971783064990782,0.00678841522476097,0.13925114504210764,0.072778671496366,0.14935782338263384,0.1576124630045983,0.10115193664136227,0.37984796043293195,0.620152039567068
Gwh,2021,8,10632.46425,2327.998,219.788,5793.0695,2859.152876,8053.19375,5278.4955,4033.7935,13180.25025,26017.705126,39197.955376000005,0.2712504810011088,0.059390801833132834,0.005607129195686852,0.14779009375440438,0.07294137790030224,0.20544933205701804,0.1346625212811967,0.10290826297715003,0.33624841202992845,0.6637515879700714
Gwh,2021,9,15360.43625,3212.239,204.423,5455.60225,2550.932375,5808.513502000001,4802.81025,3857.78325,18777.09825,22475.641627,41252.73987700001,0.3723494801993512,0.07786728856259428,0.00495537994832614,0.13224824014760067,0.06183667757840838,0.14080309621418555,0.11642403060548598,0.09351580674404764,0.4551721487102716,0.5448278512897282
Gwh,2021,10,13969.299,3080.908,266.174875,5294.70625,2371.869372,12698.629498,3221.2895,4124.3835,17316.381875,27710.878119999998,45027.259995,0.3102409296402047,0.06842317299214111,0.005911416218298805,0.11758890615569201,0.05267629814168976,0.28202092464453987,0.07154087324784374,0.09159747895958997,0.3845755188506446,0.6154244811493553
Gwh,2021,11,16506.7015,5176.99025,230.44025,5601.602,2292.337127,10157.432746999999,1114.24375,4236.80625,21914.132,23402.421874,45316.553874,0.3642532383617675,0.11424059879739125,0.005085122991495017,0.12361050258973627,0.05058498343395016,0.22414398003965927,0.024588007135275314,0.09349356665072524,0.4835789601506538,0.5164210398493463
Gwh,2021,12,15942.397315,5138.1225,251.18762700000002,5598.87675,2486.2951209999997,11857.346749,718.21225,4391.39625,21331.707442,25052.127119999997,46383.83456199999,0.3437058937783645,0.11077399159683562,0.005415413136321113,0.12070750085390497,0.05360262135457209,0.2556353277163968,0.015484106839851405,0.09467514472375374,0.4598952985115212,0.540104701488479
