unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,15574.35875,307.467125,6162.716,5925.36775,2499.766125,11101.60175,69.72924400000001,4461.0245,22044.541875,24057.489369,46102.031244000005,0.33782369951490887,0.006669275012476063,0.13367558508177563,0.12852725986495797,0.054222472579781064,0.24080504590445412,0.0015124983025357477,0.09676416373911041,0.47816855960916055,0.5218314403908393
Gwh,2021,2,11221.01175,271.17725,5430.287499,5343.54325,2405.2193730000004,11152.98725,67.620245,3933.5315,16922.476498999997,22902.901618,39825.378117,0.2817553098186445,0.00680915694518527,0.13635244047267459,0.1341743255845959,0.060394137776517434,0.2800472406623353,0.0016979184680015727,0.09876947027204543,0.42491690723650427,0.5750830927634957
Gwh,2021,3,11632.653,297.10362599999996,5816.375875,5509.11025,2548.8354950000003,10803.998376,86.202253,4618.92575,17746.132501,23567.072124,41313.204625,0.2815722746659235,0.007191493100010273,0.14078733247142772,0.13334986477099028,0.06169541961549056,0.26151441104770023,0.0020865544995228025,0.1118026498289347,0.4295511002373615,0.5704488997626386
Gwh,2021,4,10778.802749,280.522,5004.83075,5145.56875,2400.981121,9469.128626,105.025255,4437.72825,16064.155499,21558.432002,37622.587501,0.2864981774236953,0.007456212308431571,0.13302728712816397,0.13676807183618703,0.06381754367469229,0.25168733080222916,0.0027915478965185063,0.11795382893008212,0.42698167686029087,0.5730183231397091
Gwh,2021,5,8395.557999,288.21025,3139.73175,5278.0315,2914.71913,9806.4815,124.45200299999999,4614.177,11823.499999,22737.861133,34561.361132,0.2429174582255281,0.008339088524298575,0.09084514171789825,0.15271480425327133,0.08433461630367597,0.2837411831827504,0.0036008999334453643,0.13350680785913208,0.34210168846772493,0.6578983115322751
Gwh,2021,6,11422.601,306.48,4341.56475,4944.25075,2983.986755,4418.36975,136.68875,4122.82575,16070.64575,16606.121755,32676.767505,0.34956337092560286,0.009379140698452021,0.13286396059021688,0.15130782900246975,0.09131829684632693,0.13521440727954281,0.004183056049809233,0.12616993860757955,0.4918064722142717,0.5081935277857282
Gwh,2021,7,11229.161,268.97525,3554.8615,5517.5045,2882.4350040000004,5917.95825,127.25874800000001,4007.9115,15052.99775,18453.068002,33506.065752,0.33513815328586355,0.008027658394478757,0.10609605813800468,0.16467181019814767,0.08602725922329289,0.17662348942435155,0.0037980808890522707,0.11961749044680857,0.44926186981834704,0.550738130181653
Gwh,2021,8,10635.058122,219.788,2327.998,5793.0695,2857.7070019999996,8053.19375,117.372235,4033.7935,13182.844121999999,20855.135987,34037.980109,0.3124468046559549,0.006457139915358426,0.06839412892730533,0.1701942794915804,0.08395642141069329,0.23659434914208238,0.003448272624407744,0.11850860383261765,0.3872980734986186,0.6127019265013816
Gwh,2021,9,15360.43625,204.423,3212.239,5455.60225,2551.224251,5808.513502000001,88.722626,3857.78325,18777.09825,17761.845879,36538.944129,0.4203853345014648,0.0055946608440104,0.08791274834486884,0.1493092474358073,0.06982205730939993,0.1589677436078383,0.0024281661146738826,0.10558004184193649,0.513892743690344,0.4861072563096559
Gwh,2021,10,13969.299,266.179625,3080.908,5294.70625,2372.0047480000003,12699.585749,73.11024499999999,4124.3835,17316.386625,24563.790492000004,41880.177117,0.33355396184152203,0.006355742580944157,0.07356482737388897,0.12642511599719986,0.056637887212686984,0.3032361996350055,0.001745700472941006,0.09848056488581158,0.41347453179635507,0.586525468203645
Gwh,2021,11,16506.7015,230.44025,5176.99025,5601.602,2297.166003,10157.432746999999,66.759497,4236.80625,21914.132,22359.766497,44273.898497,0.3728314438160103,0.0052048782199655315,0.11693097797454617,0.1265215440736389,0.0518853338193305,0.2294225964241271,0.001507874826169275,0.09569535084621214,0.494967300010522,0.505032699989478
Gwh,2021,12,15949.73248,251.18762700000002,5138.1225,5598.87675,2485.212748,11857.662624,61.884372000000006,4391.39625,21339.042607,24395.032744000004,45734.07535100001,0.3487494249657165,0.00549235171088919,0.11234779451789335,0.12242243244298098,0.05434050495011613,0.25927413056883253,0.0013531348677118683,0.09602022597585935,0.466589571194499,0.5334104288055009
