unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,15574.35875,307.467125,6162.716,5925.36775,2499.3928760000003,11105.03975,69.72924400000001,4461.0245,22044.541875,24060.55412,46105.095995,0.3378012433091779,0.006668831684752248,0.1336666992444465,0.12851871625302752,0.0542107726284976,0.24086360759783076,0.0015123977620079567,0.09675773152025947,0.47813677423837664,0.5218632257616233
Gwh,2021,2,11221.01175,271.17725,5430.291499,5343.54325,2405.2193730000004,11153.035,67.620245,3933.5315,16922.480498999998,22902.949368,39825.429867,0.28175494369987736,0.006809148097223727,0.13635236373178808,0.1341741512356593,0.060394059299106385,0.28004807574573315,0.0016979162616906549,0.09876934192892137,0.4249164555288891,0.5750835444711109
Gwh,2021,3,11632.653,297.10362599999996,5816.375875,5509.11025,2548.840495,10839.023874,86.202253,4618.92575,17746.132501,23602.102622,41348.235123,0.2813337247743695,0.007185400419538965,0.1406680565131215,0.1332368898844621,0.061643271772492285,0.2621399399939753,0.0020847867567641335,0.11170792988527624,0.42918718170703,0.57081281829297
Gwh,2021,4,10778.819249,280.522,5004.83075,5145.56875,2400.981121,9470.662126,105.025255,4437.72825,16064.171999,21559.965502,37624.137501000005,0.2864868131186665,0.007455905135168721,0.13302180680864717,0.13676243740772095,0.0638149145860469,0.25171772045932694,0.002791432893237979,0.11794896959118466,0.4269645250624824,0.5730354749375175
Gwh,2021,5,8395.728249,288.21025,3139.73175,5278.0315,2914.62238,9806.508875,124.45200299999999,4614.177,11823.670249,22737.791758,34561.462007,0.24292167522599442,0.008339064184889704,0.09084487656697178,0.15271435852253587,0.08433157079436276,0.28374114709076287,0.003600889423450714,0.13350641819103182,0.34210561597785594,0.6578943840221441
Gwh,2021,6,11422.793876,306.48,4341.56475,4944.25075,2983.807755,4418.36975,136.68875,4122.82575,16070.838626,16605.942755,32676.781380999997,0.349569125025325,0.009379136715655956,0.13286390417032976,0.15130776475050411,0.09131278017286436,0.13521434986155254,0.004183054273499472,0.12616988503026888,0.4918121659113108,0.5081878340886894
Gwh,2021,7,11229.482625,268.97525,3554.8615,5517.5045,2881.963129,5917.95825,127.25874800000001,4007.9115,15053.319375,18452.596127,33505.915502,0.3351492551913617,0.00802769439276908,0.1060965339027315,0.1646725486331109,0.08601356165982012,0.17662428145402415,0.0037980979207210084,0.11961802684546147,0.4492734834868622,0.5507265165131376
Gwh,2021,8,10635.058122,219.788,2327.998,5793.0695,2857.674626,8053.19375,117.372235,4033.7935,13182.844121999999,20855.103611000002,34037.947733,0.3124471018471318,0.006457146057219959,0.06839419398200061,0.17019444137589948,0.08395555009415173,0.23659457418440005,0.003448275904313905,0.11850871655488243,0.3872984418863523,0.6127015581136477
Gwh,2021,9,15360.43625,204.423,3212.239,5455.60225,2548.9622510000004,5808.513502000001,88.722626,3857.78325,18777.09825,17759.583879,36536.682129,0.4204113607187137,0.005595007211608434,0.08791819105682758,0.14931849122856625,0.06976446963630643,0.15897758536179865,0.0024283164433690826,0.10558657834280988,0.5139245589871497,0.48607544101285033
Gwh,2021,10,13969.299,266.179625,3080.908,5294.70625,2371.737997,12699.585749,73.11024499999999,4124.3835,17316.386625,24563.523741,41879.910366,0.3335560863888789,0.006355783063377724,0.07356529593963076,0.12642592125265106,0.05663187853729229,0.30323813107561226,0.001745711592051405,0.09848119215050567,0.4134771653918874,0.5865228346081127
Gwh,2021,11,16506.7015,230.44025,5176.99025,5601.602,2297.191003,10157.598498,66.759497,4236.80625,21914.132,22359.957248000002,44274.089248000004,0.37282983750469034,0.005204855795207796,0.11693047418776345,0.12652099896674987,0.05188567494030995,0.22942535172440276,0.001507868329623872,0.09569493855125183,0.4949651674876616,0.5050348325123384
Gwh,2021,12,15949.73248,251.18762700000002,5138.1225,5598.87675,2484.5468760000003,11857.662624,61.884372000000006,4391.39625,21339.042607,24394.366872000002,45733.409479,0.3487545027082191,0.005492431678756448,0.11234943028595623,0.12242421489635293,0.05432673628107394,0.2592779055636522,0.0013531545691649394,0.09602162401682415,0.46659636467293175,0.5334036353270682
