unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,2228.936,1.488,0.0,0.0,1237.941,0.0,0.0,35.300743000000004,2230.424,1273.241743,3503.6657429999996,0.6361725585419238,0.00042469804745868996,0.0,0.0,0.3533273693340444,0.0,0.0,0.010075374076573265,0.6365972565893825,0.3634027434106177
Gwh,2021,2,2048.22,1.344,0.0,0.0,1284.067,0.0,0.0,32.042777,2049.564,1316.109777,3365.673777,0.6085616538349372,0.000399325689014928,0.0,0.0,0.38151855618774666,0.0,0.0,0.009520464288301106,0.6089609795239522,0.3910390204760477
Gwh,2021,3,2279.486,1.488,0.0,0.0,1148.145,0.0,0.0,35.527722000000004,2280.974,1183.672722,3464.646722,0.6579273971933696,0.0004294810176608823,0.0,0.0,0.3313887654719447,0.0,0.0,0.010254356317024812,0.6583568782110305,0.34164312178896955
Gwh,2021,4,1697.826,1.44,0.0,0.0,1135.127,0.0,0.0,33.84,1699.266,1168.967,2868.233,0.5919414496660487,0.0005020512629204112,0.0,0.0,0.3957582943924011,0.0,0.0,0.011798204678629666,0.5924435009289691,0.40755649907103086
Gwh,2021,5,1304.254,1.488,0.0,0.0,1189.857,0.0,0.0,34.968,1305.742,1224.825,2530.567,0.5153999083999752,0.0005880105130589311,0.0,0.0,0.47019383403008097,0.0,0.0,0.013818247056884881,0.5159879189130341,0.4840120810869659
Gwh,2021,6,1397.9225,1.44,0.0,0.0,954.553,0.0,0.0,67.68,1399.3625,1022.233,2421.5955,0.5772733307441312,0.0005946492715236711,0.0,0.0,0.3941835042227325,0.0,0.0,0.027948515761612544,0.577867980015655,0.422132019984345
Gwh,2021,7,1744.123,1.488,0.0,0.0,756.131,0.0,0.0,37.996829,1745.611,794.127829,2539.738829,0.6867332105509185,0.0005858870144478151,0.0,0.0,0.2977199826084952,0.0,0.0,0.014960919826138548,0.6873190975653664,0.31268090243463376
Gwh,2021,8,1728.554,1.488,0.0,0.0,648.933,0.0,0.0,36.551544,1730.042,685.484544,2415.526544,0.7156013268798922,0.0006160147582298728,0.0,0.0,0.2686507426763347,0.0,0.0,0.015131915685543385,0.716217341638122,0.2837826583618781
Gwh,2021,9,1670.711,1.44,0.0,0.0,546.675,0.0,0.0,37.36236,1672.151,584.03736,2256.1883599999996,0.7405015598963556,0.0006382445834442654,0.0,0.0,0.24230024837110675,0.0,0.0,0.01655994714909353,0.7411398044797999,0.25886019552020034
Gwh,2021,10,1927.225,1.488,0.0,0.0,514.105,0.0,0.0,38.634267,1928.713,552.739267,2481.452267,0.7766520539723926,0.0005996488507106955,0.0,0.0,0.20717908091036433,0.0,0.0,0.015569216266532359,0.7772517028231033,0.2227482971768967
Gwh,2021,11,1758.999,1.44,0.0,0.0,672.275,0.0,0.0,40.570356,1760.439,712.845356,2473.284356,0.7111996628017324,0.0005822217718341481,0.0,0.0,0.2718146817081958,0.0,0.0,0.01640343371823761,0.7117818845735666,0.2882181154264334
Gwh,2021,12,1810.2275,1.488,0.0,0.0,1040.976,0.0,0.0,44.528044,1811.7155,1085.504044,2897.2195439999996,0.6248154385638095,0.0005135958726640429,0.0,0.0,0.35930173195048704,0.0,0.0,0.01536923361303958,0.6253290344364736,0.3746709655635266
