unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,125.098,38.49,268.308387,1459.229,376.708071,0.0,1.894,275.745,431.896387,2113.576071,2545.472458,0.04914529701817736,0.015120965021260504,0.10540612457100094,0.5732645016110404,0.14799141503812727,0.0,0.0007440661925244841,0.108327630547869,0.16967238661043882,0.8303276133895611
Gwh,2021,2,112.0685,34.853,181.817365,1315.917,457.142929,0.0,1.3315,248.103,328.738865,2022.494429,2351.2332939999997,0.047663709205710156,0.01482328448178227,0.07732850902714379,0.5596709621958935,0.19442686957800456,0.0,0.0005662985478292568,0.10552036696363659,0.1398155027146362,0.860184497285364
Gwh,2021,3,138.137,33.761,230.844785,1291.954659,404.846,0.0,2.0075,265.133,402.742785,1963.941159,2366.6839440000003,0.05836732038099295,0.014265107128305256,0.09753933793535718,0.5458923496208076,0.17106044135143714,0.0,0.0008482332442780959,0.11202721033882163,0.1701717654446554,0.8298282345553445
Gwh,2021,4,128.452,29.624,245.07096299999998,1186.051841,368.23094699999996,0.0,2.0935,230.89,403.14696299999997,1787.266288,2190.413251,0.058642815432821724,0.013524388599491722,0.11188343701268084,0.5414740074543131,0.16811026267846477,0.0,0.0009557557228272996,0.1054093330994006,0.1840506410449943,0.8159493589550058
Gwh,2021,5,64.891,29.3365,174.722168,1286.9371,543.0360529999999,0.0,2.719,227.165,268.94966800000003,2059.857153,2328.806821,0.027864483827016413,0.01259722349464898,0.075026475542945,0.5526165109080983,0.23318209484066085,0.0,0.0011675506853902331,0.09754566070124027,0.11548818286461039,0.8845118171353895
Gwh,2021,6,99.973,37.765,250.674251,1230.032935,398.233,0.0,2.42,195.866,388.41225099999997,1826.551935,2214.964186,0.04513526703135596,0.017049937077402478,0.11317304929101006,0.5553285885047714,0.17979207181637022,0.0,0.0010925684556418376,0.088428517823448,0.1753582533997685,0.8246417466002314
Gwh,2021,7,106.71807399999999,38.4355,230.283081,1353.941965,396.18,0.0,2.111,210.591,375.43665500000003,1962.823965,2338.26062,0.04563993982843537,0.016437645860023935,0.09848477925441862,0.5790380907154823,0.16943363652936172,0.0,0.0009028078315752502,0.09006309998070275,0.16056236494287793,0.8394376350571221
Gwh,2021,8,83.800926,31.212,174.272,1436.735,428.974,0.0,2.648,210.118,289.284926,2078.475,2367.759926,0.03539249274379348,0.013182079676772094,0.07360205656255371,0.6067908254647941,0.18117292859360606,0.0,0.0011183566251471392,0.0887412603333333,0.12217662898311928,0.8778233710168806
Gwh,2021,9,137.715,30.0705,242.2255,1295.233565,355.543,0.0,1.774,189.763,410.011,1842.313565,2252.324565,0.06114349687430595,0.013350873345378622,0.10754466907836617,0.5750652393208703,0.15785602373874566,0.0,0.0007876307116510094,0.08425206693068235,0.18203903929805074,0.8179609607019492
Gwh,2021,10,132.981,31.277,181.0615,1333.305435,276.28229999999996,0.0,1.8575,222.0605,345.3195,1833.5057350000002,2178.8252350000002,0.061033348551243476,0.014354983363316884,0.08310051540228282,0.6119377605794987,0.12680333216353626,0.0,0.0008525236306986319,0.10191753630942317,0.15848884731684318,0.8415111526831568
Gwh,2021,11,145.73,32.8745,209.072225,1413.725,225.1242,0.0,1.5745,239.663,387.676725,1880.0867,2267.7634249999996,0.06426155320853189,0.014496441576572303,0.09219313738601284,0.6234005648097972,0.09927146611423987,0.0,0.0006942964079244731,0.10568254049692156,0.17095113217111702,0.8290488678288831
Gwh,2021,12,141.301,47.7835,192.712775,1473.124,291.286,0.0,1.796,253.649,381.797275,2019.855,2401.652275,0.05883491189414587,0.019896094242035933,0.08024174731956149,0.6133793869056252,0.12128566780134731,0.0,0.000747818499245483,0.1056143733380387,0.1589727534557433,0.8410272465442568
