unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,125.098,268.308387,38.49,1459.229,376.708071,0.0,15.306,275.745,431.896387,2126.988071,2558.884458,0.04888770948953882,0.10485365455293252,0.015041710804747872,0.5702598237438667,0.14721574075854582,0.0,0.005981512745582512,0.10775984790478571,0.16878307484721922,0.8312169251527809
Gwh,2021,2,111.658,181.817365,34.853,1315.917,457.142929,0.0,24.548,248.103,328.32836499999996,2045.710929,2374.0392939999997,0.04703291991931117,0.07658565949582805,0.014680885901124435,0.5542945322454297,0.19255912492912597,0.0,0.010340182684440438,0.10450669482474036,0.13829946531626364,0.8617005346837365
Gwh,2021,3,138.137,230.844785,33.761,1291.954659,404.846,0.0,48.405,265.133,402.742785,2010.338659,2413.081444,0.05724506329592413,0.09566390126366577,0.013990824919707934,0.5353962097766644,0.1677713783787233,0.0,0.020059414123943676,0.1098732082413709,0.16689978947929784,0.8331002105207022
Gwh,2021,4,128.345,172.424463,29.624,1184.469841,368.23094699999996,0.0,50.316,230.89,330.393463,1833.906788,2164.300251,0.059300921829445366,0.07966753361523313,0.01368756483131785,0.5472761186682503,0.17013856872671035,0.0,0.02324816068230452,0.10668113164673841,0.15265602027599634,0.8473439797240035
Gwh,2021,5,64.891,173.884636,29.3365,1286.9371,543.0360529999999,0.0,55.595,227.165,268.112136,2112.733153,2380.845289,0.027255445912344627,0.07303483212596096,0.012321884221348077,0.5405378946485591,0.2280854012265893,0.0,0.02335095029351989,0.09541359157167814,0.11261216225965368,0.8873878377403465
Gwh,2021,6,99.973,249.89445999999998,37.765,1230.032935,398.233,0.0,70.788,195.866,387.63246,1894.9199350000001,2282.552395,0.04379877553697951,0.10948027328853495,0.016545074751723277,0.5388848631446201,0.17446828422091926,0.0,0.031012650642790608,0.0858100784144322,0.16982412357723772,0.8301758764227622
Gwh,2021,7,106.71807399999999,228.957904,38.4355,1353.941965,396.007,0.0,62.908,210.591,374.111478,2023.447965,2397.559443,0.044511127476558665,0.09549623667036647,0.016031093665776527,0.564716745168933,0.16517087872678032,0.0,0.02623834841036723,0.08783556988121775,0.15603845781270165,0.8439615421872984
Gwh,2021,8,83.800926,174.0245,31.212,1436.735,428.974,0.0,54.391,210.118,289.037426,2130.218,2419.255426,0.0346391394225605,0.07193308243922483,0.012901490129798307,0.5938748693334541,0.17731653937396188,0.0,0.022482537153974743,0.08685234214702552,0.11947371199158363,0.8805262880084163
Gwh,2021,9,137.715,241.664,30.0705,1278.993616,355.543,0.0,50.819,189.763,409.4495,1875.118616,2284.568116,0.06028054013163861,0.1057810438250903,0.013162444047695884,0.5598404385680397,0.1556281020950745,0.0,0.022244466971279398,0.0830629643611817,0.1792240280044248,0.8207759719955752
Gwh,2021,10,132.981,172.082,31.277,1328.527384,276.28229999999996,0.0,44.96,222.0605,336.34,1871.8301840000001,2208.1701840000005,0.060222260477727725,0.07792968189085916,0.014164216248651237,0.6016417546193983,0.12511820963886355,0.0,0.02036074951367969,0.10056312761082002,0.15231615861723813,0.8476838413827616
Gwh,2021,11,145.73,206.788725,32.8745,1413.725,225.1242,0.0,20.467,239.663,385.393225,1898.9792,2284.372425,0.06379432635639523,0.09052321011097829,0.014391042213705586,0.618868002663795,0.09854969248282709,0.0,0.008959572342937908,0.10491415382936081,0.1687085786810791,0.8312914213189209
Gwh,2021,12,141.301,192.712775,47.7835,1473.124,291.286,0.0,13.207,253.649,381.797275,2031.266,2413.063275,0.05855669076891487,0.07986229660720355,0.0198020087144213,0.6104788114186521,0.12071212678830397,0.0,0.005473126269347413,0.1051149394331568,0.15822099609053975,0.8417790039094603
