unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,188.006,0.0,1224.344,0.0,1428.3725,1444.1655,1.4295,301.018,1412.35,3174.9855,4587.3355,0.04098370393881154,0.0,0.26689654593608864,0.0,0.31137301817144175,0.3148157574260701,0.0003116188035516478,0.06561935572403631,0.3078802498749001,0.6921197501250997
Gwh,2021,2,25.093,0.0,550.516,0.0,2208.878944,1457.3445,1.298,259.512,575.609,3927.033444,4502.642444,0.005572949731648734,0.0,0.12226509363042817,0.0,0.49057391775432746,0.32366427450662566,0.00028827516644801564,0.05763548921052191,0.12783804336207694,0.8721619566379231
Gwh,2021,3,28.329,0.0,879.733,0.0,1590.325756,1070.756,2.1025,300.598,908.062,2963.782256,3871.844256,0.0073166682663177865,0.0,0.2272129098779535,0.0,0.41074114836503384,0.2765493468237272,0.0005430228751432506,0.07763690379182443,0.2345295781442713,0.7654704218557287
Gwh,2021,4,128.607,0.0,1386.592,0.0,981.4238,638.273,1.0385,298.054,1515.199,1918.7893000000001,3433.9883,0.03745120506089086,0.0,0.40378471877728883,0.0,0.28579707158582923,0.1858692995546898,0.00030241803677665414,0.08679528698452467,0.44123592383817967,0.5587640761618204
Gwh,2021,5,35.068,0.0,968.315,0.0,640.567,1069.3935,3.09,312.821,1003.383,2025.8715,3029.2545,0.01157644562383253,0.0,0.3196545552709421,0.0,0.21146027842824036,0.3530220059093747,0.0010200529536227476,0.10326666181398758,0.33123100089477464,0.6687689991052254
Gwh,2021,6,36.549,0.0,1599.032,0.0,696.149,780.795,4.0425,299.03,1635.581,1780.0165,3415.5975,0.010700616802770234,0.0,0.46815586438390355,0.0,0.20381470591894976,0.22859689995674257,0.0011835410934690053,0.08754837184416489,0.4788564811866738,0.5211435188133262
Gwh,2021,7,73.374,0.0,1346.523,0.0,765.88765,931.8305,2.555,294.024,1419.897,1994.2971499999999,3414.19415,0.02149086922898043,0.0,0.39438969807853486,0.0,0.22432457451196794,0.27292838633678757,0.0007483464289809061,0.08611812541474831,0.4158805673075153,0.5841194326924847
Gwh,2021,8,34.838,0.0,1215.447,0.0,500.07635,698.2345,1.1565,303.636,1250.285,1503.10335,2753.38835,0.012652773808678314,0.0,0.4414368209264777,0.0,0.18162216383315488,0.25359099816050285,0.00042002792668168295,0.11027721534450453,0.45408959473515603,0.5459104052648439
Gwh,2021,9,63.057,0.0,1586.678,0.0,475.13325,798.9745,2.3985,297.527,1649.735,1574.03325,3223.76825,0.019560028857533416,0.0,0.4921811609752035,0.0,0.14738443124750047,0.2478386900174974,0.00074400509403863,0.0922916838082266,0.5117411898327369,0.4882588101672631
Gwh,2021,10,42.731,0.0,1332.979,0.0,529.118924,904.457,0.8655,282.922,1375.71,1717.3634240000001,3093.073424,0.013815061636894398,0.0,0.4309561453203964,0.0,0.17106574965030638,0.2924136856830076,0.0002798187696691419,0.09146953893972612,0.4447712069572908,0.5552287930427092
Gwh,2021,11,75.642,0.0,1419.448,0.0,637.201326,1248.5775,1.287,298.295,1495.09,2185.360826,3680.450826,0.0205523734933879,0.0,0.3856723176336225,0.0,0.17313132442867749,0.3392458041225845,0.0003496854219347747,0.08104849489979303,0.4062246911270103,0.5937753088729898
Gwh,2021,12,0.0,0.0,1158.312,0.0,764.444,1852.095263,0.64,307.227,1158.312,2924.4062630000003,4082.718263,0.0,0.0,0.28371098013235596,0.0,0.1872389792182924,0.45364268207894215,0.0001567583062980508,0.07525060026411133,0.28371098013235596,0.716289019867644
