unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,188.006,1224.344,0.0,0.0,1418.205,1443.3275,70.623,301.018,1412.35,3233.1735,4645.5235,0.040470358184605024,0.26355350478799644,0.0,0.0,0.3052842160845812,0.31069211037249084,0.015202377084089662,0.06479743348623679,0.3040238629726014,0.6959761370273985
Gwh,2021,2,25.093,550.516,0.0,0.0,2193.806944,1455.28,71.024,259.512,575.609,3979.622944,4555.231944,0.00550861082563571,0.12085356064582427,0.0,0.0,0.4816015893306178,0.3194744017188513,0.015591741731955154,0.0569700957471157,0.12636217147145998,0.87363782852854
Gwh,2021,3,28.329,879.733,0.0,0.0,1576.787256,1070.756,138.196,300.598,908.062,3086.3372560000003,3994.399256,0.007092180371665881,0.22024162924588725,0.0,0.0,0.3947495367748987,0.26806433993587747,0.03459744285512154,0.07525487081654914,0.22733380961755315,0.7726661903824469
Gwh,2021,4,128.607,1386.592,0.0,0.0,973.6468000000001,638.273,125.571,298.054,1515.199,2035.5448000000001,3550.7437999999997,0.036219735143943645,0.39050747620822435,0.0,0.0,0.27420925159399,0.17975754826354975,0.035364703023631275,0.08394128576666106,0.426727211352168,0.5732727886478322
Gwh,2021,5,35.068,968.315,0.0,0.0,638.3485,1069.3935,168.826,312.821,1003.383,2189.389,3192.772,0.010983559114149085,0.30328347905832304,0.0,0.0,0.1999355105845328,0.3349420190354964,0.0528775621936048,0.0979778700138939,0.3142670381724721,0.685732961827528
Gwh,2021,6,36.549,1599.032,0.0,0.0,690.1015,780.795,176.03,299.03,1635.581,1945.9565,3581.5375,0.01020483521392698,0.44646524013779,0.0,0.0,0.19268303068165557,0.2180055353322421,0.049149282954597015,0.08349207567978835,0.45667007535171694,0.543329924648283
Gwh,2021,7,73.374,1346.523,0.0,0.0,757.38165,931.8305,212.392,294.024,1419.897,2195.62815,3615.52515,0.02029414731079937,0.3724280551609494,0.0,0.0,0.20948039871884172,0.2577303327567781,0.058744439932882225,0.08132262611974916,0.3927222024717488,0.6072777975282512
Gwh,2021,8,34.838,1215.447,0.0,0.0,497.53085,698.2345,211.633,303.636,1250.285,1711.0343500000001,2961.31935,0.011764350913385953,0.4104410420983471,0.0,0.0,0.16800986019964376,0.23578493822356578,0.07146578095334433,0.102534027611713,0.4222053930117331,0.5777946069882669
Gwh,2021,9,63.057,1586.678,0.0,0.0,473.51825,798.9745,171.217,297.527,1649.735,1741.23675,3390.97175,0.018595554504398332,0.46791247966014465,0.0,0.0,0.13964087138148526,0.23561815282005813,0.0504920160423041,0.08774092559160954,0.4865080341645429,0.5134919658354571
Gwh,2021,10,42.731,1332.979,0.0,0.0,524.376424,904.3145,151.075,282.922,1375.71,1862.687924,3238.3979240000003,0.013195104802691936,0.41161680290158187,0.0,0.0,0.16192464184645394,0.27924749250178926,0.046651153917921045,0.08736480402956187,0.4248119077042738,0.5751880922957261
Gwh,2021,11,75.642,1419.448,0.0,0.0,630.565826,1248.5775,126.11,298.295,1495.09,2303.548326,3798.638326,0.01991292497689605,0.3736728475265745,0.0,0.0,0.1659978581493415,0.3286908078229083,0.03319873838391847,0.07852682314036127,0.3935857725034705,0.6064142274965295
Gwh,2021,12,0.0,1158.312,0.0,0.0,752.0905,1851.651263,98.155,307.227,1158.312,3009.123763,4167.435763,0.0,0.27794357630750116,0.0,0.0,0.18046840857808322,0.4443142902020539,0.023552852540993083,0.07372087237136855,0.27794357630750116,0.7220564236924988
