unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,188.006,1224.344,0.0,0.0,1416.4965,1443.279,70.623,301.018,1412.35,3231.4165,4643.7665,0.04048567041430701,0.2636532220127778,0.0,0.0,0.3050318098465976,0.31079921869456617,0.015208129004763699,0.06482195002698779,0.3041388924270848,0.6958611075729152
Gwh,2021,2,25.093,550.516,0.0,0.0,2184.019444,1455.28,71.024,259.512,575.609,3969.8354440000003,4545.444444,0.005520472268255932,0.12111378915359591,0.0,0.0,0.48048534547219296,0.3201623115031081,0.01562531472444942,0.05709276687839769,0.12663426142185186,0.8733657385781483
Gwh,2021,3,28.329,879.733,0.0,0.0,1574.536256,1070.756,138.196,300.598,908.062,3084.086256,3992.148256,0.007096179345900525,0.22036581398944918,0.0,0.0,0.39440826217652375,0.2682154898407661,0.03461695085905146,0.07529730378830901,0.22746199333534972,0.7725380066646503
Gwh,2021,4,128.607,1386.592,0.0,0.0,970.3418,638.273,125.571,298.054,1515.199,2032.2398,3547.4388,0.036253479552628226,0.3908712956513866,0.0,0.0,0.2735330627832114,0.17992502083474987,0.03539765083473745,0.08401949034328654,0.4271247752040148,0.5728752247959852
Gwh,2021,5,35.068,968.315,0.0,0.0,637.5705,1069.3935,168.826,312.821,1003.383,2188.611,3191.994,0.010986236189667022,0.3033573997946111,0.0,0.0,0.19974050703102825,0.33502365605950385,0.05289045029533263,0.09800175062985708,0.31434363598427817,0.6856563640157217
Gwh,2021,6,36.549,1599.032,0.0,0.0,689.59,780.795,176.03,299.03,1635.581,1945.445,3581.026,0.010206292833394675,0.4465290115179281,0.0,0.0,0.19256771662646405,0.21803667440560331,0.04915630324940395,0.08350400136720593,0.45673530435132276,0.5432646956486772
Gwh,2021,7,73.374,1346.523,0.0,0.0,757.38165,931.8305,212.392,294.024,1419.897,2195.62815,3615.52515,0.02029414731079937,0.3724280551609494,0.0,0.0,0.20948039871884172,0.2577303327567781,0.058744439932882225,0.08132262611974916,0.3927222024717488,0.6072777975282512
Gwh,2021,8,34.838,1215.447,0.0,0.0,497.53085,698.2345,211.633,303.636,1250.285,1711.0343500000001,2961.31935,0.011764350913385953,0.4104410420983471,0.0,0.0,0.16800986019964376,0.23578493822356578,0.07146578095334433,0.102534027611713,0.4222053930117331,0.5777946069882669
Gwh,2021,9,63.057,1586.678,0.0,0.0,473.03175,798.9745,171.217,297.527,1649.735,1740.75025,3390.48525,0.018598222776518493,0.46797962032130946,0.0,0.0,0.13951741863498743,0.2356519616181784,0.05049926113083666,0.08775351551816955,0.4865778430978279,0.5134221569021721
Gwh,2021,10,42.731,1332.979,0.0,0.0,523.158424,904.3145,151.075,282.922,1375.71,1861.4699240000002,3237.179924,0.013200069505929632,0.41177167512917023,0.0,0.0,0.16160931313127716,0.2793525603243547,0.04666870657387655,0.08739767533539171,0.4249717446350999,0.5750282553649002
Gwh,2021,11,75.642,1419.448,0.0,0.0,630.565826,1247.965,126.11,298.295,1495.09,2302.935826,3798.025826,0.019916136294329662,0.3737331089965053,0.0,0.0,0.16602462829066608,0.3285825471372137,0.03320409227780748,0.07853948700347779,0.3936492452908349,0.606350754709165
Gwh,2021,12,0.0,1158.312,0.0,0.0,751.195,1851.651263,98.155,307.227,1158.312,3008.2282630000004,4166.540263,0.0,0.2780033137531689,0.0,0.0,0.18029226950494492,0.44440978512632223,0.023557914673630505,0.07373671694193346,0.2780033137531689,0.7219966862468312
