unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,188.006,1224.344,0.0,0.0,1419.582,1443.3275,70.623,301.018,1412.35,3234.5505,4646.9005,0.04045836574292908,0.26347540688680554,0.0,0.0,0.30549007881705237,0.31060004405086794,0.015197872216114808,0.06477823228623036,0.3039337726297346,0.6960662273702654
Gwh,2021,2,25.093,550.516,0.0,0.0,2195.657444,1455.537,71.024,259.512,575.609,3981.7304440000003,4557.339444,0.005506063418874005,0.1207976730205572,0.0,0.0,0.48178492538902484,0.31938305625144914,0.015584531473403235,0.056943750446691546,0.1263037364394312,0.8736962635605688
Gwh,2021,3,28.329,879.733,0.0,0.0,1577.048256,1070.756,138.196,300.598,908.062,3086.598256,3994.660256,0.007091716988309506,0.22022723926988197,0.0,0.0,0.3947890821581799,0.2680468253568546,0.034595182354351384,0.07524995387242264,0.22731895625819148,0.7726810437418086
Gwh,2021,4,128.607,1386.592,0.0,0.0,973.6468000000001,638.273,125.571,298.054,1515.199,2035.5448000000001,3550.7437999999997,0.036219735143943645,0.39050747620822435,0.0,0.0,0.27420925159399,0.17975754826354975,0.035364703023631275,0.08394128576666106,0.426727211352168,0.5732727886478322
Gwh,2021,5,35.068,968.315,0.0,0.0,638.3485,1069.3935,168.826,312.821,1003.383,2189.389,3192.772,0.010983559114149085,0.30328347905832304,0.0,0.0,0.1999355105845328,0.3349420190354964,0.0528775621936048,0.0979778700138939,0.3142670381724721,0.685732961827528
Gwh,2021,6,36.549,1599.032,0.0,0.0,693.415,780.795,176.03,299.03,1635.581,1949.27,3584.851,0.010195402821484073,0.44605256954891565,0.0,0.0,0.193429238760551,0.2178040314646271,0.049103853967710234,0.08341490343671186,0.4562479723703997,0.5437520276296002
Gwh,2021,7,73.374,1346.523,0.0,0.0,758.1161500000001,931.8305,212.392,294.024,1419.897,2196.36265,3616.25965,0.020290025358107235,0.37235241114392875,0.0,0.0,0.2096409614835041,0.2576779850418097,0.058732508325280236,0.08130610864736994,0.392642436502036,0.607357563497964
Gwh,2021,8,34.838,1215.447,0.0,0.0,499.09135,698.2345,211.633,303.636,1250.285,1712.5948500000002,2962.8798500000003,0.011758154823591648,0.41022486956398174,0.0,0.0,0.16844805569824234,0.23566075418144275,0.07142814110400056,0.10248002462874085,0.42198302438757346,0.5780169756124266
Gwh,2021,9,63.057,1586.678,0.0,0.0,473.51825,798.9745,171.217,297.527,1649.735,1741.23675,3390.97175,0.018595554504398332,0.46791247966014465,0.0,0.0,0.13964087138148526,0.23561815282005813,0.0504920160423041,0.08774092559160954,0.4865080341645429,0.5134919658354571
Gwh,2021,10,42.731,1332.979,0.0,0.0,525.630424,904.457,151.075,282.922,1375.71,1864.0844240000001,3239.794424,0.013189417107287422,0.4114393771794454,0.0,0.0,0.16224190649449674,0.27917110829622194,0.046631045130782034,0.08732714579176645,0.4246287942867328,0.5753712057132672
Gwh,2021,11,75.642,1419.448,0.0,0.0,633.285826,1248.5775,126.11,298.295,1495.09,2306.268326,3801.358326,0.019898676607946798,0.37340547201021745,0.0,0.0,0.1665946147903343,0.32845561847199567,0.033174983567702744,0.0784706345518031,0.3933041486181642,0.6066958513818357
Gwh,2021,12,0.0,1158.312,0.0,0.0,753.835,1851.651263,98.155,307.227,1158.312,3010.8682630000003,4169.180263,0.0,0.27782727705002563,0.0,0.0,0.18081132319703683,0.4441283768497011,0.023542997377947628,0.07369002552528872,0.27782727705002563,0.7221727229499744
