unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,188.006,1224.344,0.0,0.0,1423.89,1444.1655,1.4295,301.018,1412.35,3170.503,4582.853,0.04102379020230411,0.2671575981162826,0.0,0.0,0.3106994703954066,0.3151236795070669,0.00031192359868405115,0.06568353818025582,0.30818138831858666,0.6918186116814133
Gwh,2021,2,25.093,550.516,0.0,0.0,2208.3509440000003,1457.3445,1.298,259.512,575.609,3926.5054440000004,4502.114444,0.005573603317312739,0.12227943266384012,0.0,0.0,0.4905141731665852,0.3237022332789015,0.00028830897484844126,0.05764224859851209,0.12785303598115288,0.8721469640188473
Gwh,2021,3,28.329,879.733,0.0,0.0,1586.896256,1070.756,2.1025,300.598,908.062,2960.352756,3868.414756,0.00732315477704687,0.22741434295159635,0.0,0.0,0.4102187474956473,0.2767945185658371,0.0005435042860228403,0.07770573192384958,0.23473749772864325,0.7652625022713568
Gwh,2021,4,128.607,1386.592,0.0,0.0,980.6258,638.273,1.0385,298.054,1515.199,1917.9913000000001,3433.1902999999998,0.03745991010169172,0.40387857323259946,0.0,0.0,0.2856310644941529,0.18591250243250426,0.0003024883298778981,0.08681546140917384,0.4413384833342912,0.558661516665709
Gwh,2021,5,35.068,968.315,0.0,0.0,640.567,1069.3935,3.09,312.821,1003.383,2025.8715,3029.2545,0.01157644562383253,0.3196545552709421,0.0,0.0,0.21146027842824036,0.3530220059093747,0.0010200529536227476,0.10326666181398758,0.33123100089477464,0.6687689991052254
Gwh,2021,6,36.549,1599.032,0.0,0.0,695.993,780.795,4.0425,299.03,1635.581,1779.8605,3415.4415,0.01070110555253252,0.4681772473631886,0.0,0.0,0.203778340223365,0.22860734110070396,0.001183595151607779,0.08755237060860213,0.4788783529157211,0.5211216470842789
Gwh,2021,7,73.374,1346.523,0.0,0.0,764.21965,931.8305,2.555,294.024,1419.897,1992.62915,3412.5261499999997,0.021501373696433068,0.3945824708185753,0.0,0.0,0.22394543408846848,0.27306179031038347,0.0007487122113335309,0.08616021887480628,0.41608384451500835,0.5839161554849918
Gwh,2021,8,34.838,1215.447,0.0,0.0,500.07635,698.2345,1.1565,303.636,1250.285,1503.10335,2753.38835,0.012652773808678314,0.4414368209264777,0.0,0.0,0.18162216383315488,0.25359099816050285,0.00042002792668168295,0.11027721534450453,0.45408959473515603,0.5459104052648439
Gwh,2021,9,63.057,1586.678,0.0,0.0,474.65325,798.9745,2.3985,297.527,1649.735,1573.55325,3223.28825,0.019562941663687695,0.4922544547481908,0.0,0.0,0.14725746293400846,0.24787559722590743,0.0007441158884874785,0.09230542753971817,0.5118173964118784,0.4881826035881215
Gwh,2021,10,42.731,1332.979,0.0,0.0,529.118924,904.457,0.8655,282.922,1375.71,1717.3634240000001,3093.073424,0.013815061636894398,0.4309561453203964,0.0,0.0,0.17106574965030638,0.2924136856830076,0.0002798187696691419,0.09146953893972612,0.4447712069572908,0.5552287930427092
Gwh,2021,11,75.642,1419.448,0.0,0.0,636.643826,1248.5775,1.287,298.295,1495.09,2184.8033259999997,3679.893326,0.020555487156531774,0.385730746587408,0.0,0.0,0.1730060546869233,0.3392971995080056,0.00034973839891140363,0.08106077366222002,0.4062862337439398,0.5937137662560602
Gwh,2021,12,0.0,1158.312,0.0,0.0,763.659,1852.095263,0.64,307.227,1158.312,2923.6212630000005,4081.9332630000004,0.0,0.28376554082824545,0.0,0.0,0.18708267646657992,0.4537299224825665,0.00015678845261905009,0.0752650717699889,0.28376554082824545,0.7162344591717545
