unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,188.006,0.0,1224.344,0.0,1428.3725,1444.1655,1.4295,301.018,1412.35,3174.9855,4587.3355,0.04098370393881154,0.0,0.26689654593608864,0.0,0.31137301817144175,0.3148157574260701,0.0003116188035516478,0.06561935572403631,0.3078802498749001,0.6921197501250997
Gwh,2021,2,25.093,0.0,550.516,0.0,2208.507944,1457.3445,1.298,259.512,575.609,3926.662444,4502.271444,0.005573408958591436,0.0,0.12227516862264068,0.0,0.49053193959311175,0.323690945365399,0.00028829892114341386,0.05764023853911372,0.12784857758123214,0.8721514224187679
Gwh,2021,3,28.329,0.0,879.733,0.0,1590.325756,1070.756,2.1025,300.598,908.062,2963.782256,3871.844256,0.0073166682663177865,0.0,0.2272129098779535,0.0,0.41074114836503384,0.2765493468237272,0.0005430228751432506,0.07763690379182443,0.2345295781442713,0.7654704218557287
Gwh,2021,4,128.607,0.0,1386.592,0.0,980.0913,638.273,1.0385,298.054,1515.199,1917.4568000000002,3432.6558,0.037465742997011234,0.0,0.40394146130235375,0.0,0.28551982986467794,0.18594145093137507,0.00030253543043843776,0.0868289794741436,0.441407204299365,0.5585927957006351
Gwh,2021,5,35.068,0.0,968.315,0.0,640.567,1069.3935,3.09,312.821,1003.383,2025.8715,3029.2545,0.01157644562383253,0.0,0.3196545552709421,0.0,0.21146027842824036,0.3530220059093747,0.0010200529536227476,0.10326666181398758,0.33123100089477464,0.6687689991052254
Gwh,2021,6,36.549,0.0,1599.032,0.0,696.149,780.795,4.0425,299.03,1635.581,1780.0165,3415.5975,0.010700616802770234,0.0,0.46815586438390355,0.0,0.20381470591894976,0.22859689995674257,0.0011835410934690053,0.08754837184416489,0.4788564811866738,0.5211435188133262
Gwh,2021,7,73.374,0.0,1346.523,0.0,764.44565,931.8305,2.555,294.024,1419.897,1992.8551499999999,3412.75215,0.021499949827883048,0.0,0.39455634069412276,0.0,0.22399682613927885,0.27304370755432683,0.0007486626299539509,0.08615451315443462,0.4160562905220058,0.5839437094779941
Gwh,2021,8,34.838,0.0,1215.447,0.0,499.09135,698.2345,1.1565,303.636,1250.285,1502.1183500000002,2752.40335,0.012657301844949433,0.0,0.44159479750669534,0.0,0.18132929172608367,0.2536817505326754,0.0004201782416810385,0.1103166801479151,0.45425209935164484,0.5457479006483552
Gwh,2021,9,63.057,0.0,1586.678,0.0,474.86875,798.9745,2.3985,297.527,1649.735,1573.76875,3223.50375,0.019561633827787545,0.0,0.49222154619798414,0.0,0.1473144710937594,0.2478590260675205,0.0007440661423148647,0.09229925667063363,0.5117831800257716,0.4882168199742284
Gwh,2021,10,42.731,0.0,1332.979,0.0,529.118924,904.457,0.8655,282.922,1375.71,1717.3634240000001,3093.073424,0.013815061636894398,0.0,0.4309561453203964,0.0,0.17106574965030638,0.2924136856830076,0.0002798187696691419,0.09146953893972612,0.4447712069572908,0.5552287930427092
Gwh,2021,11,75.642,0.0,1419.448,0.0,637.201326,1248.5775,1.287,298.295,1495.09,2185.360826,3680.450826,0.0205523734933879,0.0,0.3856723176336225,0.0,0.17313132442867749,0.3392458041225845,0.0003496854219347747,0.08104849489979303,0.4062246911270103,0.5937753088729898
Gwh,2021,12,0.0,0.0,1158.312,0.0,764.444,1852.095263,0.64,307.227,1158.312,2924.4062630000003,4082.718263,0.0,0.0,0.28371098013235596,0.0,0.1872389792182924,0.45364268207894215,0.0001567583062980508,0.07525060026411133,0.28371098013235596,0.716289019867644
