unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,188.006,0.0,1224.344,0.0,1429.0695,1443.7275,1.4295,301.018,1412.35,3175.2445,4587.5945,0.0409813901381214,0.0,0.26688147786383476,0.0,0.3115073705838648,0.3147025091254251,0.0003116012106126642,0.06561565107814127,0.3078628680019561,0.6921371319980438
Gwh,2021,2,25.093,0.0,550.516,0.0,2211.847944,1456.2775,1.298,259.512,575.609,3928.935444,4504.544444,0.005570596607926375,0.0,0.12221346838597202,0.0,0.4910258898535579,0.32329073852068313,0.00028815344506788487,0.05761115318679271,0.1277840649938984,0.8722159350061016
Gwh,2021,3,28.329,0.0,879.733,0.0,1592.8657560000001,1070.756,2.1025,300.598,908.062,2966.322256,3874.3842560000003,0.0073118715460731,0.0,0.22706395181056607,0.0,0.41112745942358075,0.27636804437809487,0.0005426668758381409,0.07758600596584708,0.2343758233566392,0.7656241766433607
Gwh,2021,4,128.607,0.0,1386.592,0.0,980.0913,638.273,1.0385,298.054,1515.199,1917.4568000000002,3432.6558,0.037465742997011234,0.0,0.40394146130235375,0.0,0.28551982986467794,0.18594145093137507,0.00030253543043843776,0.0868289794741436,0.441407204299365,0.5585927957006351
Gwh,2021,5,35.068,0.0,968.315,0.0,640.436,1069.3935,3.09,312.821,1003.383,2025.7405,3029.1235,0.011576946268450261,0.0,0.31966837931830777,0.0,0.2114261765821037,0.3530372729933262,0.0010200970676831102,0.10327112777012888,0.331245325586758,0.668754674413242
Gwh,2021,6,36.549,0.0,1599.032,0.0,697.753,780.795,4.0425,299.03,1635.581,1781.6205,3417.2015,0.010695594040913302,0.0,0.46793611673177593,0.0,0.20418842728472408,0.22848959887205947,0.001182985551188597,0.08750727751933855,0.47863171077268923,0.5213682892273107
Gwh,2021,7,73.374,0.0,1346.523,0.0,765.0196500000001,931.8305,2.555,294.024,1419.897,1993.42915,3413.32615,0.021496334301367596,0.0,0.3944899903573527,0.0,0.22412732226013624,0.27299779131859403,0.0007485367315397037,0.08614002503100972,0.4159863246587204,0.5840136753412797
Gwh,2021,8,34.838,0.0,1215.447,0.0,499.09135,698.2345,1.1565,303.636,1250.285,1502.1183500000002,2752.40335,0.012657301844949433,0.0,0.44159479750669534,0.0,0.18132929172608367,0.2536817505326754,0.0004201782416810385,0.1103166801479151,0.45425209935164484,0.5457479006483552
Gwh,2021,9,63.057,0.0,1586.678,0.0,474.86875,798.9745,2.3985,297.527,1649.735,1573.76875,3223.50375,0.019561633827787545,0.0,0.49222154619798414,0.0,0.1473144710937594,0.2478590260675205,0.0007440661423148647,0.09229925667063363,0.5117831800257716,0.4882168199742284
Gwh,2021,10,42.731,0.0,1332.979,0.0,529.118924,904.457,0.8655,282.922,1375.71,1717.3634240000001,3093.073424,0.013815061636894398,0.0,0.4309561453203964,0.0,0.17106574965030638,0.2924136856830076,0.0002798187696691419,0.09146953893972612,0.4447712069572908,0.5552287930427092
Gwh,2021,11,75.642,0.0,1419.448,0.0,638.592326,1248.5775,1.287,298.295,1495.09,2186.7518259999997,3681.841826,0.02054460880579936,0.0,0.3855266106154556,0.0,0.1734437154498228,0.3391176370432161,0.00034955331076734855,0.08101787477493881,0.40607121942125496,0.593928780578745
Gwh,2021,12,0.0,0.0,1158.312,0.0,761.468,1852.095263,0.64,307.227,1158.312,2921.430263,4079.742263,0.0,0.0,0.2839179353325732,0.0,0.1866461043154382,0.4539735952922867,0.00015687265487437485,0.07530549240482742,0.2839179353325732,0.7160820646674267
