unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,188.006,1224.344,0.0,0.0,1423.89,1443.7275,70.623,301.018,1412.35,3239.2585,4651.6085,0.04041741689998202,0.26320873736472017,0.0,0.0,0.3061070165298735,0.3103716703587587,0.01518249009992995,0.06471266874673566,0.3036261542647022,0.6963738457352977
Gwh,2021,2,25.093,550.516,0.0,0.0,2208.1459440000003,1456.2775,71.024,259.512,575.609,3994.959444,4570.568444,0.005490126733128952,0.12044803764457092,0.0,0.0,0.48312282619872743,0.3186206525168054,0.015539423787261416,0.05677893311950586,0.1259381643776999,0.8740618356223
Gwh,2021,3,28.329,879.733,0.0,0.0,1586.896256,1070.756,138.196,300.598,908.062,3096.446256,4004.508256,0.007074276837250701,0.21968565021232908,0.0,0.0,0.39627743397015985,0.2673876370202694,0.03451010490312746,0.0750648970568635,0.22675992704957978,0.7732400729504202
Gwh,2021,4,128.607,1386.592,0.0,0.0,979.2933,638.273,125.571,298.054,1515.199,2041.1913,3556.3903,0.036162228875722666,0.3898874653887117,0.0,0.0,0.2753615934673987,0.1794721462377175,0.03530855429450474,0.08380801173594472,0.4260496942644344,0.5739503057355656
Gwh,2021,5,35.068,968.315,0.0,0.0,639.914,1069.3935,168.826,312.821,1003.383,2190.9545,3194.3375,0.010978176225899736,0.30313484407956265,0.0,0.0,0.20032761096784543,0.3347778686503852,0.05285164764211671,0.0979298524341902,0.3141130203054624,0.6858869796945375
Gwh,2021,6,36.549,1599.032,0.0,0.0,695.993,780.795,176.03,299.03,1635.581,1951.848,3587.429,0.01018807619607245,0.4457320270310576,0.0,0.0,0.19400885703940066,0.2176475130239511,0.04906856693191698,0.08335495977760117,0.45592010322713006,0.5440798967728699
Gwh,2021,7,73.374,1346.523,0.0,0.0,762.77765,931.8305,212.392,294.024,1419.897,2201.0241499999997,3620.92115,0.020263904393499427,0.3718730522480446,0.0,0.0,0.21065845358162522,0.25734625566204333,0.05865689729255772,0.0812014368222296,0.3921369566415441,0.6078630433584558
Gwh,2021,8,34.838,1215.447,0.0,0.0,499.09135,698.2345,211.633,303.636,1250.285,1712.5948500000002,2962.8798500000003,0.011758154823591648,0.41022486956398174,0.0,0.0,0.16844805569824234,0.23566075418144275,0.07142814110400056,0.10248002462874085,0.42198302438757346,0.5780169756124266
Gwh,2021,9,63.057,1586.678,0.0,0.0,474.38875,798.9745,171.217,297.527,1649.735,1742.10725,3391.84225,0.018590782044772276,0.46779239217271973,0.0,0.0,0.13986167841384722,0.23555768255436998,0.05047905750923411,0.0877184073050567,0.48638317421749194,0.513616825782508
Gwh,2021,10,42.731,1332.979,0.0,0.0,529.118924,904.457,151.075,282.922,1375.71,1867.572924,3243.282924,0.0131752304690394,0.41099682982822006,0.0,0.0,0.16314300552830832,0.27887082970995225,0.04658088842082159,0.08723321604365837,0.42417206029725946,0.5758279397027405
Gwh,2021,11,75.642,1419.448,0.0,0.0,636.643826,1248.5775,126.11,298.295,1495.09,2309.626326,3804.7163259999998,0.019881114258924124,0.3730759085243824,0.0,0.0,0.16733016904556475,0.32816572722326004,0.033145703698909616,0.0784013772489592,0.39295702278330646,0.6070429772166936
Gwh,2021,12,0.0,1158.312,0.0,0.0,760.683,1852.095263,98.155,307.227,1158.312,3018.160263,4176.472263000001,0.0,0.2773421986449332,0.0,0.0,0.18213529316093052,0.4434592513418542,0.023501891984192017,0.07356136486808985,0.2773421986449332,0.7226578013550666
