unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,188.006,1224.344,0.0,0.0,1423.89,1444.1655,1.4295,301.018,1412.35,3170.503,4582.853,0.04102379020230411,0.2671575981162826,0.0,0.0,0.3106994703954066,0.3151236795070669,0.00031192359868405115,0.06568353818025582,0.30818138831858666,0.6918186116814133
Gwh,2021,2,25.093,550.516,0.0,0.0,2207.979944,1457.3445,1.298,259.512,575.609,3926.1344440000003,4501.743444,0.00557406265198084,0.12228951001944303,0.0,0.0,0.4904721851581377,0.3237289103941215,0.00028833273511621294,0.057646999041200804,0.1278635726714239,0.8721364273285762
Gwh,2021,3,28.329,879.733,0.0,0.0,1586.896256,1070.756,2.1025,300.598,908.062,2960.352756,3868.414756,0.00732315477704687,0.22741434295159635,0.0,0.0,0.4102187474956473,0.2767945185658371,0.0005435042860228403,0.07770573192384958,0.23473749772864325,0.7652625022713568
Gwh,2021,4,128.607,1386.592,0.0,0.0,979.2933,638.273,1.0385,298.054,1515.199,1916.6588000000002,3431.8577999999998,0.03747445479821454,0.40403538864576505,0.0,0.0,0.2853536938506019,0.18598468736088075,0.0003026057781298514,0.08684916956640802,0.4415098434439796,0.5584901565560205
Gwh,2021,5,35.068,968.315,0.0,0.0,639.914,1069.3935,3.09,312.821,1003.383,2025.2185,3028.6015,0.011578941633621985,0.319723476330577,0.0,0.0,0.21129026053774322,0.35309812136063456,0.0010202728883281606,0.10328892724909501,0.33130241796419896,0.668697582035801
Gwh,2021,6,36.549,1599.032,0.0,0.0,695.993,780.795,4.0425,299.03,1635.581,1779.8605,3415.4415,0.01070110555253252,0.4681772473631886,0.0,0.0,0.203778340223365,0.22860734110070396,0.001183595151607779,0.08755237060860213,0.4788783529157211,0.5211216470842789
Gwh,2021,7,73.374,1346.523,0.0,0.0,762.77765,931.8305,2.555,294.024,1419.897,1991.18715,3411.0841499999997,0.0215104631763482,0.39474927641406915,0.0,0.0,0.22361736517112896,0.27317722431444563,0.0007490287215576316,0.0861966422024505,0.41625973959041734,0.5837402604095827
Gwh,2021,8,34.838,1215.447,0.0,0.0,499.09135,698.2345,1.1565,303.636,1250.285,1502.1183500000002,2752.40335,0.012657301844949433,0.44159479750669534,0.0,0.0,0.18132929172608367,0.2536817505326754,0.0004201782416810385,0.1103166801479151,0.45425209935164484,0.5457479006483552
Gwh,2021,9,63.057,1586.678,0.0,0.0,474.38875,798.9745,2.3985,297.527,1649.735,1573.28875,3223.02375,0.019564547112009337,0.4922948520003925,0.0,0.0,0.14718748194145329,0.2478959393333667,0.0007441769549479739,0.09231300265783024,0.5118593991124019,0.4881406008875982
Gwh,2021,10,42.731,1332.979,0.0,0.0,529.118924,904.457,0.8655,282.922,1375.71,1717.3634240000001,3093.073424,0.013815061636894398,0.4309561453203964,0.0,0.0,0.17106574965030638,0.2924136856830076,0.0002798187696691419,0.09146953893972612,0.4447712069572908,0.5552287930427092
Gwh,2021,11,75.642,1419.448,0.0,0.0,636.643826,1248.5775,1.287,298.295,1495.09,2184.8033259999997,3679.893326,0.020555487156531774,0.385730746587408,0.0,0.0,0.1730060546869233,0.3392971995080056,0.00034973839891140363,0.08106077366222002,0.4062862337439398,0.5937137662560602
Gwh,2021,12,0.0,1158.312,0.0,0.0,760.683,1852.095263,0.64,307.227,1158.312,2920.6452630000003,4078.9572630000002,0.0,0.28397257566461537,0.0,0.0,0.18648957342606018,0.4540609630309823,0.00015690284519659112,0.07531998503314545,0.28397257566461537,0.7160274243353847
