unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,10979.1715,1273.418,226.87005499999998,0.0,146.3385,1281.604,68.734,164.313,12479.459555,1660.9895,14140.449055,0.7764372586256597,0.09005499012421568,0.016044048821757875,0.0,0.010348928766746299,0.0906338967747867,0.004860807442016558,0.011620069444817218,0.8825362975716332,0.11746370242836676
Gwh,2021,2,9811.093,933.612,207.167731,0.0,147.835,1294.101,139.746,123.862,10951.872731000001,1705.544,12657.416731000001,0.7751260157193919,0.07376007441656224,0.016367299536927917,0.0,0.011679713415607853,0.10224053039436898,0.011040641464994994,0.009785725052146107,0.8652533896728821,0.13474661032711793
Gwh,2021,3,9981.326,874.178,226.478714,0.0,196.91,1333.0165,302.49,131.491,11081.982714,1963.9075,13045.890214,0.7650935149897774,0.06700792246909215,0.017360157895316166,0.0,0.015093642271241024,0.10217903708629202,0.023186612414949456,0.010079112873331745,0.8494615953541859,0.15053840464581425
Gwh,2021,4,9303.199,811.973,180.803,0.0,188.7705,1307.9995,445.251,170.978,10295.975,2112.999,12408.974,0.7497154075751952,0.06543433808467967,0.01457034239897674,0.0,0.01521241804519858,0.10540754618391496,0.03588137101423534,0.013778576697799512,0.8297200880588517,0.1702799119411484
Gwh,2021,5,8757.384,906.63,159.046,0.0,185.831,1336.6865,605.292,175.625,9823.06,2303.4345,12126.4945,0.7221694612569197,0.07476439295791541,0.013115579279733313,0.0,0.015324379193014104,0.11022859903989565,0.04991483730108483,0.014482750971436963,0.8100494334945684,0.18995056650543155
Gwh,2021,6,9489.745,1016.261,143.386,0.0,110.6045,623.066,767.892,172.019,10649.392,1673.5815,12322.9735,0.7700856453192892,0.08246881322920965,0.011635665693835989,0.0,0.00897547170737647,0.05056133570359459,0.0623138563107354,0.013959212035958691,0.8641901242423349,0.13580987575766515
Gwh,2021,7,10464.9895,1031.229,145.809,0.0,114.834,671.227,685.025,152.254,11642.0275,1623.34,13265.3675,0.7888955583024744,0.07773844184867099,0.010991704526844054,0.0,0.008656676869298947,0.05059995510866924,0.051640107219042365,0.011477556124999929,0.8776257046779895,0.12237429532201048
Gwh,2021,8,10035.357,942.354,141.792,0.0,124.836115,1013.794,550.577,179.625,11119.503,1868.832115,12988.335115,0.7726438308794745,0.07255387173616208,0.010916872620282712,0.0,0.009611402377186046,0.07805419178237764,0.04239011352302947,0.013829717081487546,0.8561145752359194,0.1438854247640807
Gwh,2021,9,10715.5455,918.406,150.973,0.0,157.48388500000001,988.497,471.277,174.644,11784.9245,1791.901885,13576.826385,0.7892525982241909,0.06764511631486109,0.011119903556165274,0.0,0.011599462240600789,0.07280766299642123,0.03471186760704829,0.012863389060712365,0.8680176180952173,0.13198238190478268
Gwh,2021,10,10235.936,1121.69,165.12,0.0,120.6605,1744.186,348.542,180.492,11522.746,2393.8805,13916.6265,0.73551848215514,0.08060071167391034,0.011864944424570135,0.0,0.008670240593149496,0.1253310922729729,0.02504500641732391,0.012969522462933095,0.8279841382536205,0.17201586174637942
Gwh,2021,11,10848.474,1230.403,162.333,0.0,98.4985,1625.309,131.119,161.024,12241.21,2015.9505,14257.1605,0.7609140684079414,0.08630070482828611,0.011386068074354638,0.0,0.0069087038755017175,0.1139994881870061,0.009196712066192984,0.011294254560717051,0.8586008413105821,0.14139915868941785
Gwh,2021,12,11800.592,1221.879,190.9165,0.0,116.307333,1736.187,98.657,137.221,13213.3875,2088.3723330000003,15301.759833,0.7711918190318653,0.07985218780946213,0.012476767514561737,0.0,0.007600912200253588,0.11346322376957672,0.006447428340055035,0.008967661334225569,0.8635207743558891,0.13647922564411094
