unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,10979.1715,1273.418,226.87005499999998,0.0,146.3385,1281.082,68.734,164.313,12479.459555,1660.4675,14139.927055,0.7764659221574747,0.09005831466080359,0.016044641115724623,0.0,0.010349310815451021,0.09060032594347779,0.004860986887177403,0.011620498419890893,0.8825688779340028,0.11743112206599711
Gwh,2021,2,9811.093,933.612,207.167731,0.0,147.835,1294.101,139.746,123.862,10951.872731000001,1705.544,12657.416731000001,0.7751260157193919,0.07376007441656224,0.016367299536927917,0.0,0.011679713415607853,0.10224053039436898,0.011040641464994994,0.009785725052146107,0.8652533896728821,0.13474661032711793
Gwh,2021,3,9981.326,874.178,226.478714,0.0,196.91,1333.0165,302.49,131.491,11081.982714,1963.9075,13045.890214,0.7650935149897774,0.06700792246909215,0.017360157895316166,0.0,0.015093642271241024,0.10217903708629202,0.023186612414949456,0.010079112873331745,0.8494615953541859,0.15053840464581425
Gwh,2021,4,9303.199,811.973,180.803,0.0,188.7705,1307.8415,445.251,170.978,10295.975,2112.841,12408.816,0.7497249536136243,0.06543517125243858,0.01457052792143908,0.0,0.01521261174313488,0.10539615544303339,0.0358818278875277,0.013778752138801961,0.829730652787502,0.17026934721249792
Gwh,2021,5,8757.384,906.63,159.046,0.0,185.831,1336.6865,605.292,175.625,9823.06,2303.4345,12126.4945,0.7221694612569197,0.07476439295791541,0.013115579279733313,0.0,0.015324379193014104,0.11022859903989565,0.04991483730108483,0.014482750971436963,0.8100494334945684,0.18995056650543155
Gwh,2021,6,9489.745,1016.261,143.386,0.0,110.6045,623.066,767.892,172.019,10649.392,1673.5815,12322.9735,0.7700856453192892,0.08246881322920965,0.011635665693835989,0.0,0.00897547170737647,0.05056133570359459,0.0623138563107354,0.013959212035958691,0.8641901242423349,0.13580987575766515
Gwh,2021,7,10464.9895,1031.229,145.809,0.0,114.834,671.227,685.025,152.254,11642.0275,1623.34,13265.3675,0.7888955583024744,0.07773844184867099,0.010991704526844054,0.0,0.008656676869298947,0.05059995510866924,0.051640107219042365,0.011477556124999929,0.8776257046779895,0.12237429532201048
Gwh,2021,8,10035.357,942.354,141.792,0.0,124.836115,1013.794,550.577,179.625,11119.503,1868.832115,12988.335115,0.7726438308794745,0.07255387173616208,0.010916872620282712,0.0,0.009611402377186046,0.07805419178237764,0.04239011352302947,0.013829717081487546,0.8561145752359194,0.1438854247640807
Gwh,2021,9,10715.5455,918.406,150.973,0.0,157.48388500000001,988.497,471.277,174.644,11784.9245,1791.901885,13576.826385,0.7892525982241909,0.06764511631486109,0.011119903556165274,0.0,0.011599462240600789,0.07280766299642123,0.03471186760704829,0.012863389060712365,0.8680176180952173,0.13198238190478268
Gwh,2021,10,10235.936,1121.69,165.12,0.0,120.6605,1744.1405,348.542,180.492,11522.746,2393.835,13916.581,0.7355208869189925,0.08060097519642218,0.011864983216782915,0.0,0.008670268940338148,0.12532823255941958,0.02504508830150164,0.01296956486654301,0.8279868453321976,0.1720131546678024
Gwh,2021,11,10848.474,1230.403,162.333,0.0,98.4985,1625.288,131.119,161.024,12241.21,2015.9295,14257.1395,0.7609151891934565,0.08630083194458468,0.011386084845420781,0.0,0.006908714051651105,0.11399818315588482,0.00919672561245543,0.011294271196546826,0.8586021059834618,0.14139789401653818
Gwh,2021,12,11800.592,1221.879,190.9165,0.0,116.307333,1727.3555,98.657,137.221,13213.3875,2079.540833,15292.928333,0.7716371739306443,0.07989830158056492,0.012483972712278323,0.0,0.007605301644487868,0.11295125841089626,0.0064511516598892305,0.008972840061239043,0.8640194482234876,0.13598055177651241
