unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,10979.1715,226.87005499999998,1273.418,0.0,146.3385,1281.604,18.028,164.313,12479.459555,1610.2835,14089.743054999999,0.7792314918123254,0.0161017879541452,0.09037907895333155,0.0,0.010386172368705414,0.09096006896628252,0.001279512332455377,0.011661887612754624,0.8857123587198021,0.11428764128019793
Gwh,2021,2,9811.093,207.167731,933.612,0.0,147.835,1294.101,18.994,123.862,10951.872731000001,1584.792,12536.664731,0.7825919581098512,0.016524947858558153,0.07447052465967392,0.0,0.011792211339467461,0.10322530176626768,0.0015150760116470724,0.009879980254534574,0.8735874306280833,0.12641256937191678
Gwh,2021,3,9981.326,226.478714,874.178,0.0,196.91,1333.0165,21.041,131.491,11081.982714,1682.4585,12764.441214,0.7819634116887554,0.01774293995350136,0.06848541078642786,0.0,0.015426448890220882,0.1044320293894222,0.001648407450607575,0.01030135184106462,0.8681917624286847,0.13180823757131527
Gwh,2021,4,9303.199,180.803,811.973,0.0,188.7705,1307.9995,22.224,170.978,10295.975,1689.972,11985.947,0.7761755495831911,0.015084581969201098,0.06774375024351434,0.0,0.015749318764716712,0.10912775602962368,0.0018541713892110485,0.014264872020542057,0.8590038817959065,0.1409961182040935
Gwh,2021,5,8757.384,159.046,906.63,0.0,185.831,1338.791,31.075,175.625,9823.06,1731.322,11554.382,0.7579275118305765,0.013764994094881059,0.0784663342444451,0.0,0.01608316221499341,0.115868680817373,0.00268945582723507,0.01519986097049587,0.8501588401699026,0.14984115983009735
Gwh,2021,6,9489.745,143.386,1016.261,0.0,110.6045,623.066,22.068,172.019,10649.392,927.7575,11577.1495,0.8196961609591378,0.01238525942849749,0.08778162534741389,0.0,0.009553690224005486,0.053818601893324436,0.0019061686989530543,0.014858493448668,0.9198630457350491,0.08013695426495097
Gwh,2021,7,10464.9895,145.809,1031.229,0.0,114.834,671.227,27.8,152.254,11642.0275,966.115,12608.1425,0.8300183393390422,0.011564669418988562,0.0817907158013165,0.0,0.009107923708825467,0.05323758039695379,0.002204924317757354,0.012075847017116122,0.9233737245593473,0.07662627544065274
Gwh,2021,8,10035.357,141.792,942.354,0.0,124.836115,1013.794,23.534,179.625,11119.503,1341.789115,12461.292115,0.8053223459804915,0.011378595308693637,0.0756224949470258,0.0,0.010017910971666521,0.08135544778535994,0.0018885681984512244,0.014414636808311431,0.8923234362362109,0.10767656376378912
Gwh,2021,9,10715.5455,150.973,918.406,0.0,157.48388500000001,988.497,24.9205,174.644,11784.9245,1345.545385,13130.469885,0.8160824093767761,0.011497912970537993,0.06994464082729968,0.0,0.011993773747572174,0.07528268284817745,0.0018979138003635883,0.01330066642927303,0.8975249631746137,0.10247503682538622
Gwh,2021,10,10235.936,165.12,1121.69,0.0,120.6605,1744.186,18.07,180.492,11522.746,2063.4085,13586.1545,0.7534093624505742,0.01215354940943738,0.08256125749195624,0.0,0.008881137042862275,0.12837966769772857,0.0013300305101049748,0.013284995397336309,0.8481241693519678,0.15187583064803215
Gwh,2021,11,10848.474,162.333,1230.403,0.0,98.4985,1626.174,18.545,161.024,12241.21,1904.2415,14145.4515,0.7669231342668702,0.011475985761218015,0.08698223595054566,0.0,0.006963263067283502,0.11496091164004203,0.001311022133157079,0.011383447180883553,0.8653813559786339,0.13461864402136617
Gwh,2021,12,11800.592,190.9165,1221.879,0.0,116.307333,1736.187,17.797,137.221,13213.3875,2007.5123330000001,15220.899833000001,0.7752887233654525,0.012543049497381184,0.08027639715169,0.0,0.007641291531781674,0.11406598946507894,0.0011692475606083965,0.009015301428007235,0.8681081700145237,0.13189182998547624
