unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,10979.1715,1273.418,226.87005499999998,0.0,146.3385,1281.604,18.028,164.313,12479.459555,1610.2835,14089.743054999999,0.7792314918123254,0.09037907895333155,0.0161017879541452,0.0,0.010386172368705414,0.09096006896628252,0.001279512332455377,0.011661887612754624,0.8857123587198021,0.11428764128019793
Gwh,2021,2,9811.093,933.612,207.167731,0.0,147.835,1294.101,20.1535,123.862,10951.872731000001,1585.9515,12537.824231,0.7825195838797846,0.07446363761358428,0.016523419628724254,0.0,0.011791120793867509,0.10321575547376965,0.0016074160578970396,0.009879066552372693,0.8735066411220932,0.1264933588779069
Gwh,2021,3,9981.326,874.178,226.478714,0.0,196.91,1333.0165,22.5365,131.491,11081.982714,1683.954,12765.936714,0.7818718064812114,0.068477387878738,0.017740861409067457,0.0,0.01542464171736454,0.10441979541839048,0.001765362033738185,0.010300145061489924,0.8680900557690169,0.13190994423098312
Gwh,2021,4,9303.199,811.973,180.803,0.0,188.7705,1307.9995,23.183,170.978,10295.975,1690.931,11986.906,0.7761134524622116,0.06773833047493656,0.015083375142843365,0.0,0.015748058756780106,0.10911902537652333,0.0019340270124751124,0.014263730774229813,0.8589351580799915,0.14106484192000837
Gwh,2021,5,8757.384,906.63,159.046,0.0,185.831,1338.791,31.075,175.625,9823.06,1731.322,11554.382,0.7579275118305765,0.0784663342444451,0.013764994094881059,0.0,0.01608316221499341,0.115868680817373,0.00268945582723507,0.01519986097049587,0.8501588401699026,0.14984115983009735
Gwh,2021,6,9489.745,1016.261,143.386,0.0,110.6045,623.066,22.068,172.019,10649.392,927.7575,11577.1495,0.8196961609591378,0.08778162534741389,0.01238525942849749,0.0,0.009553690224005486,0.053818601893324436,0.0019061686989530543,0.014858493448668,0.9198630457350491,0.08013695426495097
Gwh,2021,7,10464.9895,1031.229,145.809,0.0,114.834,671.227,28.8355,152.254,11642.0275,967.1505,12609.178,0.8299501759749922,0.08178399892522732,0.011563719696874768,0.0,0.009107175741352848,0.05323320838202141,0.002286865963824129,0.012074855315707336,0.9232978945970943,0.07670210540290573
Gwh,2021,8,10035.357,942.354,141.792,0.0,124.836115,1013.794,23.534,179.625,11119.503,1341.789115,12461.292115,0.8053223459804915,0.0756224949470258,0.011378595308693637,0.0,0.010017910971666521,0.08135544778535994,0.0018885681984512244,0.014414636808311431,0.8923234362362109,0.10767656376378912
Gwh,2021,9,10715.5455,918.406,150.973,0.0,157.48388500000001,988.497,24.9205,174.644,11784.9245,1345.545385,13130.469885,0.8160824093767761,0.06994464082729968,0.011497912970537993,0.0,0.011993773747572174,0.07528268284817745,0.0018979138003635883,0.01330066642927303,0.8975249631746137,0.10247503682538622
Gwh,2021,10,10235.936,1121.69,165.12,0.0,120.6605,1744.186,18.7765,180.492,11522.746,2064.115,13586.861,0.7533701860937563,0.08255696440848258,0.01215291743987077,0.0,0.00888067523469917,0.12837299211348374,0.0013819601157323974,0.013284304593975015,0.8480800679421096,0.1519199320578903
Gwh,2021,11,10848.474,1230.403,162.333,0.0,98.4985,1626.174,18.545,161.024,12241.21,1904.2415,14145.4515,0.7669231342668702,0.08698223595054566,0.011475985761218015,0.0,0.006963263067283502,0.11496091164004203,0.001311022133157079,0.011383447180883553,0.8653813559786339,0.13461864402136617
Gwh,2021,12,11800.592,1221.879,190.9165,0.0,116.307333,1736.187,18.6775,137.221,13213.3875,2008.392833,15221.780333,0.7752438769870402,0.08027175358397677,0.012542323947882976,0.0,0.007640849523222455,0.11405939134701872,0.0012270246706627466,0.009014779940196106,0.8680579545189,0.13194204548110003
