unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,10979.1715,226.87005499999998,1273.418,0.0,146.3385,1281.604,17.2425,164.313,12479.459555,1609.498,14088.957554999999,0.7792749362143991,0.016102685675242635,0.09038411784753227,0.0,0.010386751427756717,0.09096514025235135,0.001223830786109569,0.011662537796608472,0.885761739737174,0.1142382602628261
Gwh,2021,2,9811.093,207.167731,933.612,0.0,147.835,1294.101,18.994,123.862,10951.872731000001,1584.792,12536.664731,0.7825919581098512,0.016524947858558153,0.07447052465967392,0.0,0.011792211339467461,0.10322530176626768,0.0015150760116470724,0.009879980254534574,0.8735874306280833,0.12641256937191678
Gwh,2021,3,9981.326,226.478714,874.178,0.0,196.91,1333.0165,21.041,131.491,11081.982714,1682.4585,12764.441214,0.7819634116887554,0.01774293995350136,0.06848541078642786,0.0,0.015426448890220882,0.1044320293894222,0.001648407450607575,0.01030135184106462,0.8681917624286847,0.13180823757131527
Gwh,2021,4,9303.199,180.803,811.973,0.0,188.7705,1307.9995,21.55,170.978,10295.975,1689.298,11985.273,0.7762191983445017,0.015085430260954423,0.06774755985950424,0.0,0.015750204438397024,0.10913389290339903,0.0017980399778962067,0.014265674215347454,0.8590521884649603,0.1409478115350397
Gwh,2021,5,8757.384,159.046,906.63,0.0,185.831,1338.791,30.322,175.625,9823.06,1730.569,11553.629,0.7579769092464367,0.013765891219113924,0.0784714482350091,0.0,0.016084210424274485,0.11587623248072097,0.0026244567832323503,0.015200851611212372,0.8502142487005597,0.1497857512994402
Gwh,2021,6,9489.745,143.386,1016.261,0.0,110.6045,623.066,21.001,172.019,10649.392,926.6905,11576.0825,0.8197717146538995,0.012386401012605084,0.087789716426088,0.0,0.009554570814435712,0.05382356250484566,0.0018141715904322554,0.014859862997693736,0.9199478320925926,0.08005216790740736
Gwh,2021,7,10464.9895,145.809,1031.229,0.0,114.834,671.227,25.807,152.254,11642.0275,964.122,12606.1495,0.8301495631160014,0.011566497763650986,0.08180364670433268,0.0,0.00910936364827341,0.053245997122277504,0.0020471754678143394,0.012077756177649645,0.9235197075839852,0.0764802924160149
Gwh,2021,8,10035.357,141.792,942.354,0.0,124.836115,1013.794,23.534,179.625,11119.503,1341.789115,12461.292115,0.8053223459804915,0.011378595308693637,0.0756224949470258,0.0,0.010017910971666521,0.08135544778535994,0.0018885681984512244,0.014414636808311431,0.8923234362362109,0.10767656376378912
Gwh,2021,9,10715.5455,150.973,918.406,0.0,157.48388500000001,988.497,24.9205,174.644,11784.9245,1345.545385,13130.469885,0.8160824093767761,0.011497912970537993,0.06994464082729968,0.0,0.011993773747572174,0.07528268284817745,0.0018979138003635883,0.01330066642927303,0.8975249631746137,0.10247503682538622
Gwh,2021,10,10235.936,165.12,1121.69,0.0,120.6605,1744.186,17.3815,180.492,11522.746,2062.72,13585.466,0.7534475446039172,0.012154165341107916,0.08256544162710355,0.0,0.008881587131424127,0.1283861738714005,0.0012794187553080622,0.013285668669738675,0.8481671515721285,0.15183284842787134
Gwh,2021,11,10848.474,162.333,1230.403,0.0,98.4985,1626.174,18.133,161.024,12241.21,1903.8295,14145.0395,0.7669454722979034,0.011476320020173856,0.08698476946635603,0.0,0.00696346588498392,0.11496426008566465,0.0012819335004331375,0.011383778744484948,0.8654065617844332,0.13459343821556666
Gwh,2021,12,11800.592,190.9165,1221.879,0.0,116.307333,1736.187,17.218,137.221,13213.3875,2006.9333330000002,15220.320833,0.7753182163160779,0.012543526650638246,0.0802794509660255,0.0,0.0076415822160481525,0.11407032867767669,0.0011312507922085796,0.009015644381324982,0.8681411939327417,0.13185880606725842
