unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,144.865937,295.549,0.0,0.0,860.4595,230.765,2.6,93.267,440.414937,1187.0915,1627.506437,0.0890109763664179,0.18159620956387038,0.0,0.0,0.5286980625318412,0.14179052982756343,0.0015975359242158254,0.0573066857860913,0.27060718593028826,0.7293928140697117
Gwh,2021,2,130.61754200000001,213.738,0.0,0.0,780.1045,163.906,4.067,82.995,344.355542,1031.0725,1375.428042,0.09496501308063342,0.15539744244941023,0.0,0.0,0.5671721647216497,0.1191672664763076,0.0029568976898901992,0.06034121558210895,0.25036245553004366,0.7496375444699563
Gwh,2021,3,144.72345800000002,225.803,0.0,0.0,610.6595,198.171,7.516,91.262,370.526458,907.6085,1278.134958,0.11323018519613952,0.1766660074405069,0.0,0.0,0.4777738815277752,0.1550470071721487,0.005880443182432696,0.07140247548099689,0.2898961926366464,0.7101038073633535
Gwh,2021,4,130.664568,171.197,0.0,0.0,564.106,178.27,7.827,90.287,301.861568,840.49,1142.351568,0.11438209712336124,0.1498636713912227,0.0,0.0,0.4938112012115696,0.15605528542505576,0.00685165602188765,0.07903608882690306,0.2642457685145839,0.7357542314854161
Gwh,2021,5,133.210354,85.53,0.0,0.0,650.921,146.448,9.946,90.05,218.740354,897.365,1116.105354,0.11935284919348213,0.07663255058625944,0.0,0.0,0.583207488134673,0.13121341948154475,0.008911345120202693,0.08068234748383797,0.19598539977974158,0.8040146002202584
Gwh,2021,6,142.55107800000002,109.846,0.0,0.0,417.949,94.752,12.065,85.034,252.39707800000002,609.8,862.197078,0.16533468001384252,0.12740242666422028,0.0,0.0,0.4847488012479671,0.109895988304428,0.013993320445931734,0.09862478332361038,0.2927371066780628,0.7072628933219371
Gwh,2021,7,147.5515,228.08,0.0,0.0,344.2365,120.709,11.286,90.205,375.6315,566.4365,942.068,0.1566251056187027,0.24210566540844186,0.0,0.0,0.3654051512205064,0.12813193952028942,0.011980026919500503,0.09575211131255917,0.39873077102714455,0.6012692289728555
Gwh,2021,8,145.3215,233.961,0.0,0.0,358.149,137.636,10.298,87.529,379.2825,593.612,972.8945,0.1493702554593535,0.24047931199117686,0.0,0.0,0.3681272738205427,0.14147063222168488,0.01058490925788973,0.08996761724935232,0.3898495674505304,0.6101504325494697
Gwh,2021,9,140.181,228.688,0.0,0.0,233.6015,123.899,8.286,93.476,368.869,459.2625,828.1315,0.16927384117135988,0.2761493796576993,0.0,0.0,0.2820826161062585,0.14961271247380398,0.010005657314085988,0.1128757932767924,0.4454232208290592,0.5545767791709408
Gwh,2021,10,145.2205,318.026,0.0,0.0,235.3175,226.663,5.845,99.3315,463.2465,567.157,1030.4035,0.14093556553330808,0.3086421969645872,0.0,0.0,0.22837412722297626,0.21997499037998225,0.005672535079704213,0.09640058481944211,0.44957776249789533,0.5504222375021048
Gwh,2021,11,142.047,330.8735,0.0,0.0,437.9725,205.296,2.71,99.0865,472.9205,745.065,1217.9855,0.11662454109675362,0.27165635387284987,0.0,0.0,0.35958761413826357,0.16855373072996352,0.0022249854370187494,0.08135277472515066,0.3882808949696035,0.6117191050303965
Gwh,2021,12,142.658902,207.593,0.0,0.0,788.283,252.5625,2.371,101.996,350.25190200000003,1145.2125,1495.464402,0.09539438171126724,0.1388150729113778,0.0,0.0,0.5271158570847746,0.16888566498957022,0.001585460674843934,0.06820356262816611,0.23420945462264506,0.765790545377355
