unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,2037.06975,4320.029,0.0,358.966874,0.0,1120.720494,0.0,1449.61325,6357.09875,2929.3006179999998,9286.399368,0.2193605583041731,0.4651995707708185,0.0,0.038655119145205384,0.0,0.12068407243628679,0.0,0.15610067934351626,0.6845601290749915,0.3154398709250084
Gwh,2021,2,1411.22525,4343.0105,0.0,324.537499,0.0,1126.1419939999998,0.0,1521.296,5754.23575,2971.975493,8726.211243000002,0.16172256328679388,0.49769715390329106,0.0,0.03719111192275316,0.0,0.12905279996554853,0.0,0.17433637092161325,0.6594197171900849,0.3405802828099149
Gwh,2021,3,1579.61875,4505.92025,0.0,360.254,0.0,947.670877,0.0,1914.444,6085.539,3222.368877,9307.907877,0.16970717489622617,0.48409592247192373,0.0,0.0387040788070318,0.0,0.10181352131145507,0.0,0.20567930251336328,0.6538030973681499,0.34619690263185016
Gwh,2021,4,1146.8885,3361.78775,0.0,332.88275,0.0,880.637248,0.0,1781.8035,4508.67625,2995.323498,7503.999747999999,0.15283695875731793,0.4479994486801521,0.0,0.04436070911232659,0.0,0.11735571396237207,0.0,0.2374471694878314,0.6008364074374701,0.3991635925625301
Gwh,2021,5,881.9925,3148.12575,0.0,332.568,0.0,796.454996,0.0,1914.51475,4030.11825,3043.5377460000004,7073.655996,0.1246869370660303,0.44504931421321553,0.0,0.04701500895549063,0.0,0.11259453335734423,0.0,0.2706542064079193,0.5697362512792458,0.4302637487207542
Gwh,2021,6,640.30275,3968.3425,0.0,321.84,0.0,489.83612300000004,0.0,1672.857,4608.64525,2484.533123,7093.178373,0.09027021686600972,0.5594590029069892,0.0,0.04537317166942757,0.0,0.06905735302872808,0.0,0.2358402555288454,0.6497292197729989,0.3502707802270011
Gwh,2021,7,1855.3725,3115.13725,0.0,340.633,0.0,662.514128,0.0,1611.890125,4970.50975,2615.037253,7585.547003000001,0.2445931057135656,0.4106674507148921,0.0,0.044905528878178905,0.0,0.08733900504973247,0.0,0.21249490964363085,0.6552605564284577,0.34473944357154224
Gwh,2021,8,1986.606,1603.6385,0.0,350.457,0.0,941.6945,0.0,1458.83225,3590.2445,2750.98375,6341.22825,0.3132841023345911,0.2528908338853754,0.0,0.055266422557806526,0.0,0.14850348589801982,0.0,0.2300551553242071,0.5661749362199665,0.43382506378003344
Gwh,2021,9,1811.40875,2941.8755,0.0,339.16225,0.0,610.85902,0.0,1406.726875,4753.28425,2356.748145,7110.032394999999,0.254768002361542,0.4137640078924001,0.0,0.047701927524058774,0.0,0.08591508252895942,0.0,0.1978509796930398,0.668532010253942,0.331467989746058
Gwh,2021,10,2309.0275,2337.4195,0.0,352.334626,0.0,1252.7658040000001,0.0,1458.90525,4646.447,3064.0056799999998,7710.452679999999,0.29946717732790756,0.3031494514016005,0.0,0.04569571212257281,0.0,0.16247629756544985,0.0,0.1892113615824694,0.602616628729508,0.397383371270492
Gwh,2021,11,2220.74025,4276.29875,0.0,346.218,0.0,991.008924,0.0,1435.74775,6497.039,2772.974674,9270.013674,0.23956170164328927,0.4613044705633948,0.0,0.03734816497315989,0.0,0.10690479635208357,0.0,0.15488086646807248,0.700866172206684,0.29913382779331593
Gwh,2021,12,2652.20025,3776.461,0.0,358.845499,0.0,1226.4576359999999,0.0,1634.2365,6428.66125,3219.5396349999996,9648.200885,0.2748906538755178,0.3914160831654367,0.0,0.037192996215273146,0.0,0.12711775496992048,0.0,0.1693825117738518,0.6663067370409546,0.3336932629590454
