unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,2037.06975,4320.029,0.0,358.966874,0.0,1120.720494,6.464,1449.61325,6357.09875,2935.7646179999997,9292.863368,0.2192079738323341,0.4648759837442603,0.0,0.03862823112584474,0.0,0.1206001260988302,0.0006955875432602185,0.15599209765547045,0.6840839575765943,0.3159160424234056
Gwh,2021,2,1411.22525,4343.0105,0.0,324.537499,0.0,1125.816619,14.4465,1521.296,5754.23575,2986.0966179999996,8740.332368000001,0.16146127979832445,0.4968930604859579,0.0,0.037131024923971176,0.0,0.12880707181363332,0.001652854764756012,0.17405470821335703,0.6583543402842823,0.3416456597157175
Gwh,2021,3,1579.61875,4505.92025,0.0,360.254,0.0,947.633252,27.07475,1914.45825,6085.539,3249.420252,9334.959252,0.16921538780810094,0.4826930818187143,0.0,0.03859191992967898,0.0,0.10151444976012841,0.0029003608124158957,0.20508479987096143,0.6519084696268151,0.34809153037318474
Gwh,2021,4,1146.8885,3361.78775,0.0,332.88275,0.0,880.5861219999999,41.577,1781.8035,4508.67625,3036.849372,7545.525621999999,0.15199583931649396,0.4455339387090879,0.0,0.04411657539528265,0.0,0.11670308552561695,0.005510152914831624,0.236140408138687,0.5975297780255819,0.4024702219744183
Gwh,2021,5,881.9925,3148.12575,0.0,332.568,0.0,796.195246,41.92625,1914.51475,4030.11825,3085.2042460000002,7115.322496000001,0.12395678488161668,0.44244315725250294,0.0,0.04673969453766273,0.0,0.11189868715684984,0.005892389280116194,0.26906928689125154,0.5663999421341196,0.4336000578658803
Gwh,2021,6,640.30275,3968.3425,0.0,321.84,0.0,489.83612300000004,48.94525,1672.857,4608.64525,2533.478373,7142.1236229999995,0.08965159157116986,0.5556250086767787,0.0,0.045062227565421685,0.0,0.06858410031192484,0.0068530387576014665,0.23422403311710363,0.6452766002479484,0.3547233997520516
Gwh,2021,7,1855.3725,3115.13725,0.0,340.633,0.0,662.190506,41.166,1611.9475,4970.50975,2655.937006,7626.446756,0.243281381141265,0.4084650886140665,0.0,0.04466470571396984,0.0,0.08682818187631493,0.00539779550255343,0.2113628471518303,0.6517464697553315,0.3482535302446685
Gwh,2021,8,1986.606,1603.6385,0.0,350.457,0.0,941.6945,38.0775,1458.83625,3590.2445,2789.06525,6379.30975,0.3114139425507595,0.25138119370986806,0.0,0.05493650782516086,0.0,0.14761698943996251,0.005968905961965556,0.22868246051228347,0.5627951362606275,0.4372048637393724
Gwh,2021,9,1811.40875,2941.8755,0.0,339.16225,0.0,610.85727,27.5835,1406.738,4753.28425,2384.34102,7137.62527,0.25378311153619865,0.41216446489071573,0.0,0.04751751978708179,0.0,0.0855827038955773,0.0038645206152718077,0.1970876792751548,0.6659475764269144,0.3340524235730857
Gwh,2021,10,2309.0275,2337.4195,0.0,352.334626,0.0,1252.707804,16.807,1458.90525,4646.447,3080.7546799999996,7727.20168,0.29881807096822144,0.3024923635744939,0.0,0.04559666494947755,0.0,0.16211661813387532,0.002175043527529619,0.18880123884640215,0.6013104345427154,0.3986895654572846
Gwh,2021,11,2220.74025,4276.29875,0.0,346.218,0.0,991.008924,7.48175,1435.74775,6497.039,2780.456424,9277.495424,0.23936850933444337,0.46093245585846593,0.0,0.03731804589246866,0.0,0.10681858397217356,0.0008064407103500608,0.15475596423209834,0.7003009651929093,0.2996990348070906
Gwh,2021,12,2652.20025,3776.461,0.0,358.845499,0.0,1226.4576359999999,4.26325,1634.2365,6428.66125,3223.8028849999996,9652.464135,0.27476924160568245,0.3912432045519328,0.0,0.03717656900674928,0.0,0.1270616102631082,0.0004416747827677891,0.16930769978975943,0.6660124461576152,0.33398755384238465
