unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,2037.06975,4320.029,0.0,358.966874,0.0,1120.401244,6.464,1449.61325,6357.09875,2935.4453679999997,9292.544118000002,0.21921550483189212,0.46489195479114753,0.0,0.03862955821804148,0.0,0.12056991387640993,0.0006956114405181024,0.15599745684199073,0.6841074596230395,0.31589254037696024
Gwh,2021,2,1411.22525,4343.0105,0.0,324.537499,0.0,1124.771996,14.4465,1521.296,5754.23575,2985.0519950000003,8739.287745000001,0.16148057955951875,0.496952455019548,0.0,0.03713546326308769,0.0,0.12870293653433193,0.0016530523334999765,0.17407551329001353,0.6584330345790667,0.3415669654209331
Gwh,2021,3,1579.61875,4505.92025,0.0,360.254,0.0,947.633252,27.07475,1914.444,6085.539,3249.4060019999997,9334.945002,0.16921564611913287,0.4826938186603791,0.0,0.038591978841098266,0.0,0.1015146047241811,0.0029003652398808207,0.20508358641532787,0.6519094647795118,0.348090535220488
Gwh,2021,4,1146.8885,3361.78775,0.0,332.88275,0.0,873.882871,41.577,1781.8035,4508.67625,3030.146121,7538.822371,0.15213098857612015,0.445930091539492,0.0,0.04415580227497046,0.0,0.11591768952689653,0.005515052345567461,0.23635037573695342,0.5980610801156122,0.4019389198843879
Gwh,2021,5,881.9925,3148.12575,0.0,332.568,0.0,796.189371,41.92625,1914.51475,4030.11825,3085.1983710000004,7115.316621,0.12395688723069685,0.4424435225705468,0.0,0.04673973312986039,0.0,0.111897953866191,0.0058923941453651865,0.26906950905733984,0.5664004098012436,0.43359959019875643
Gwh,2021,6,640.30275,3968.3425,0.0,321.84,0.0,488.820373,48.94525,1672.857,4608.64525,2532.4626230000003,7141.107873,0.08966434359869246,0.5557040406859011,0.0,0.04506863720920016,0.0,0.06845161586876368,0.006854013532698248,0.23425734910474444,0.6453683842845934,0.3546316157154066
Gwh,2021,7,1855.3725,3115.13725,0.0,340.633,0.0,662.190506,41.166,1611.890125,4970.50975,2655.8796310000002,7626.389381,0.24328321140045392,0.40846816158651633,0.0,0.04466504173634719,0.0,0.08682883510377111,0.0053978361113528875,0.21135691406155857,0.6517513729869703,0.34824862701302983
Gwh,2021,8,1986.606,1603.6385,0.0,350.457,0.0,940.846625,38.0775,1458.83225,3590.2445,2788.213375,6378.457875,0.3114555334427132,0.2514147669274997,0.0,0.05494384487096734,0.0,0.14750377652999708,0.005969703139256054,0.2287123750895666,0.5628703003702129,0.43712969962978704
Gwh,2021,9,1811.40875,2941.8755,0.0,339.16225,0.0,610.8292700000001,27.5835,1406.726875,4753.28425,2384.301895,7137.586144999999,0.25378450265975744,0.4121667241887979,0.0,0.04751778025650715,0.0,0.08557925012616434,0.003864541798815656,0.19708720096995763,0.6659512268485552,0.33404877315144477
Gwh,2021,10,2309.0275,2337.4195,0.0,352.334626,0.0,1251.595127,16.807,1458.90525,4646.447,3079.642003,7726.089003,0.2988611054187205,0.3025359271802839,0.0,0.0456032315785115,0.0,0.16199594989314933,0.0021753567676315827,0.18882842916170325,0.6013970325990043,0.39860296740099566
Gwh,2021,11,2220.74025,4276.29875,0.0,346.218,0.0,988.035351,7.48175,1435.74775,6497.039,2777.4828509999998,9274.521851,0.23944525504142886,0.46108023881995813,0.0,0.0373300107069854,0.0,0.10653221447674607,0.0008066992692667279,0.1548055816856148,0.700525493861387,0.299474506138613
Gwh,2021,12,2652.20025,3776.461,0.0,358.845499,0.0,1224.3583840000001,4.26325,1634.2365,6428.66125,3221.7036330000005,9650.364883000002,0.2748290123902043,0.3913283120157022,0.0,0.03718465605711335,0.0,0.12687171924004853,0.00044177086065523845,0.1693445294362762,0.6661573244059065,0.33384267559409336
