unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,2037.06975,4320.029,0.0,358.966874,0.0,1119.897119,6.464,1449.61325,6357.09875,2934.9412429999998,9292.039993,0.2192273980239637,0.46491717677220723,0.0,0.038631654003902435,0.0,0.12052220178170298,0.0006956491798216048,0.15600592023840207,0.6841445747961709,0.31585542520382903
Gwh,2021,2,1411.22525,4343.0105,0.0,324.537499,0.0,1124.485746,14.4465,1521.296,5754.23575,2984.765745,8739.001495,0.16148586892992628,0.49696873292501936,0.0,0.03713667965221008,0.0,0.1286743967996083,0.0016531064799869336,0.174081215213249,0.6584546018549456,0.3415453981450543
Gwh,2021,3,1579.61875,4505.92025,0.0,360.254,0.0,947.6280019999999,27.07475,1914.444,6085.539,3249.400752,9334.939752,0.16921574128655395,0.48269409012892794,0.0,0.03859200054535071,0.0,0.10151409941311852,0.0029003668710555165,0.20508370175499338,0.6519098314154819,0.34809016858451813
Gwh,2021,4,1146.8885,3361.78775,0.0,332.88275,0.0,873.627246,41.577,1781.8035,4508.67625,3029.8904960000004,7538.566746,0.15213614718056911,0.44594521256759856,0.0,0.04415729955254812,0.0,0.11588771121029748,0.00551523935528739,0.23635839013369928,0.5980813597481678,0.4019186402518323
Gwh,2021,5,881.9925,3148.12575,0.0,332.568,0.0,796.14662,41.92625,1914.51475,4030.11825,3085.15562,7115.27387,0.12395763200608889,0.44244618092261856,0.0,0.04674001395816968,0.0,0.11189261784522146,0.005892429548885376,0.2690711257190161,0.5664038129287075,0.4335961870712926
Gwh,2021,6,640.30275,3968.3425,0.0,321.84,0.0,488.820373,48.94525,1672.857,4608.64525,2532.4626230000003,7141.107873,0.08966434359869246,0.5557040406859011,0.0,0.04506863720920016,0.0,0.06845161586876368,0.006854013532698248,0.23425734910474444,0.6453683842845934,0.3546316157154066
Gwh,2021,7,1855.3725,3115.13725,0.0,340.633,0.0,661.980879,41.166,1611.890125,4970.50975,2655.6700039999996,7626.179754,0.24328989872377982,0.40847938948279877,0.0,0.04466626948064461,0.0,0.08680373402591056,0.0053979844860604104,0.2113627238008059,0.6517692882065785,0.34823071179342147
Gwh,2021,8,1986.606,1603.6385,0.0,350.457,0.0,940.469127,38.0775,1458.83225,3590.2445,2787.835877,6378.080377,0.3114739674908929,0.25142964735641804,0.0,0.054947096819880664,0.0,0.14745332002892694,0.005970056466724894,0.2287259118371565,0.5629036148473109,0.437096385152689
Gwh,2021,9,1811.40875,2941.8755,0.0,339.16225,0.0,610.672254,27.5835,1406.726875,4753.28425,2384.144879,7137.429129,0.25379008565424316,0.4121757914270423,0.0,0.04751882559813505,0.0,0.08555913382295946,0.0038646268147064077,0.19709153668291365,0.6659658770812854,0.3340341229187146
Gwh,2021,10,2309.0275,2337.4195,0.0,352.334626,0.0,1250.5368859999999,16.807,1458.90525,4646.447,3078.583762,7725.030762,0.2989020459773802,0.302577371147561,0.0,0.045609478700481064,0.0,0.16188115290769892,0.0021756547666677106,0.18885429650021113,0.6014794171249411,0.39852058287505887
Gwh,2021,11,2220.74025,4276.29875,0.0,346.218,0.0,987.9988510000001,7.48175,1435.74775,6497.039,2777.4463509999996,9274.485351,0.23944619738501757,0.46108205341430814,0.0,0.037330157620300716,0.0,0.1065286982089493,0.0008067024440545693,0.15480619092736977,0.7005282507993257,0.2994717492006743
Gwh,2021,12,2652.20025,3776.461,0.0,358.845499,0.0,1224.032445,4.26325,1634.2365,6428.66125,3221.3776940000002,9650.038944,0.2748382949945533,0.3913415294917591,0.0,0.03718591200329979,0.0,0.12684222852396398,0.00044178578187507883,0.1693502492045487,0.6661798244863125,0.3338201755136876
