unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,2037.06975,4320.029,0.0,358.966874,0.0,1120.401244,0.0,1449.61325,6357.09875,2928.9813679999997,9286.080118,0.21936809979179206,0.4652155640598147,0.0,0.038656448085579616,0.0,0.12065384206929583,0.0,0.1561060459935179,0.6845836638516067,0.3154163361483933
Gwh,2021,2,1411.22525,4343.0105,0.0,324.537499,0.0,1124.7896210000001,0.0,1521.296,5754.23575,2970.62312,8724.858870000002,0.16174763065250586,0.4977742980958957,0.0,0.037196876629822205,0.0,0.12891780116553334,0.0,0.17436339345624277,0.6595219287484014,0.3404780712515983
Gwh,2021,3,1579.61875,4505.92025,0.0,360.254,0.0,947.670877,0.0,1914.416749,6085.539,3222.3416260000004,9307.880626,0.1697076717537181,0.4840973397760892,0.0,0.03870419212228517,0.0,0.10181381939437864,0.0,0.20567697695352888,0.6538050115298073,0.34619498847019275
Gwh,2021,4,1146.8885,3361.78775,0.0,332.6365,0.0,873.882871,0.0,1781.8035,4508.67625,2988.3228710000003,7496.999121,0.15297967646647134,0.4484177863357655,0.0,0.04436928624791285,0.0,0.11656435553689057,0.0,0.23766889541295974,0.6013974628022369,0.3986025371977632
Gwh,2021,5,881.9925,3148.12575,0.0,329.028957,0.0,796.449121,0.0,1914.51475,4030.11825,3039.992828,7070.111078,0.12474945446677464,0.44527245969246426,0.0,0.04653801805516697,0.0,0.11265015672501999,0.0,0.27078991106057415,0.5700219141592389,0.4299780858407611
Gwh,2021,6,640.30275,3968.3425,0.0,318.767563,0.0,488.820373,0.0,1672.857,4608.64525,2480.444936,7089.090185999999,0.0903222745373605,0.5597816357079141,0.0,0.04496593422235241,0.0,0.06895389396587936,0.0,0.2359762615664938,0.6501039102452745,0.3498960897547255
Gwh,2021,7,1855.3725,3115.13725,0.0,340.28098,0.0,662.393878,0.0,1611.77,4970.50975,2614.444858,7584.954608,0.2446122087590481,0.41069952438665935,0.0,0.04486262576193917,0.0,0.08732997258828157,0.0,0.2124956685040718,0.6553117331457075,0.34468826685429255
Gwh,2021,8,1986.606,1603.6385,0.0,350.457,0.0,940.846625,0.0,1458.7755619999998,3590.2445,2750.079187,6340.323687,0.3133287980349133,0.2529269133826795,0.0,0.05527430732260026,0.0,0.14839094523345586,0.0,0.23007903602635102,0.5662557114175928,0.43374428858240716
Gwh,2021,9,1811.40875,2941.8755,0.0,339.16225,0.0,610.83102,0.0,1406.6784380000001,4753.28425,2356.6717080000003,7109.9559580000005,0.2547707412957789,0.413768456144915,0.0,0.0477024403531474,0.0,0.08591206803646982,0.0,0.19784629416968888,0.6685391974406938,0.3314608025593061
Gwh,2021,10,2309.0275,2337.4195,0.0,352.334626,0.0,1251.595127,0.0,1458.90525,4646.447,3062.835003,7709.282003,0.29951265229387924,0.3031954855316505,0.0,0.04570265114998933,0.0,0.1623491171438472,0.0,0.18924009388063373,0.6027081378255298,0.39729186217447027
Gwh,2021,11,2220.74025,4276.29875,0.0,346.218,0.0,988.035351,0.0,1435.74775,6497.039,2770.001101,9267.040101,0.23963857130178612,0.46145249220822376,0.0,0.03736014911197372,0.0,0.10661822331958849,0.0,0.1549305640584278,0.7010910635100099,0.29890893648999
Gwh,2021,12,2652.20025,3776.461,0.0,358.699875,0.0,1224.3583840000001,0.0,1634.2365,6428.66125,3217.294759,9645.956009,0.2749546283982021,0.39150717632098214,0.0,0.03718655513930615,0.0,0.1269297084558164,0.0,0.16942193168569322,0.6664618047191843,0.33353819528081574
