unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,2037.06975,4320.029,0.0,358.966874,0.0,1121.059493,6.464,1449.61325,6357.09875,2936.103617,9293.202367,0.2191999775269717,0.46485902591988615,0.0,0.03862682203872856,0.0,0.12063220499543438,0.0006955621695007474,0.15598640734947852,0.6840590034468578,0.31594099655314223
Gwh,2021,2,1411.22525,4343.0105,0.0,324.537499,0.0,1127.0849950000002,14.4465,1521.296,5754.23575,2987.364994,8741.600744,0.1614378523256884,0.4968209630233829,0.0,0.037125637340821575,0.0,0.12893347889099158,0.0016526149412526866,0.17402945347786294,0.6582588153490713,0.3417411846509288
Gwh,2021,3,1579.61875,4505.92025,0.0,360.254,0.0,947.989003,27.07475,1914.45825,6085.539,3249.776003,9335.315003,0.16920893933331368,0.4826746873085671,0.0,0.03859044926542154,0.0,0.10154868932600067,0.0029002502852125776,0.20507698448148445,0.6518836266418807,0.34811637335811924
Gwh,2021,4,1146.8885,3361.78775,0.0,332.88275,0.0,886.11087,41.577,1781.8035,4508.67625,3042.37412,7551.05037,0.15188463111788247,0.44520796250495676,0.0,0.044084297374379716,0.0,0.11734935228620386,0.005506121395399988,0.23596763532117718,0.5970925936228393,0.4029074063771607
Gwh,2021,5,881.9925,3148.12575,0.0,332.568,0.0,798.32575,41.92625,1914.51475,4030.11825,3087.33475,7117.453,0.12391968025640632,0.44231071845504283,0.0,0.04672570370327699,0.0,0.11216452711384253,0.005890625480772405,0.2689887449906589,0.5662303987114491,0.4337696012885508
Gwh,2021,6,640.30275,3968.3425,0.0,321.84,0.0,489.83612300000004,48.94525,1672.857,4608.64525,2533.478373,7142.1236229999995,0.08965159157116986,0.5556250086767787,0.0,0.045062227565421685,0.0,0.06858410031192484,0.0068530387576014665,0.23422403311710363,0.6452766002479484,0.3547233997520516
Gwh,2021,7,1855.3725,3115.13725,0.0,340.633,0.0,663.097376,41.166,1611.9475,4970.50975,2656.8438760000004,7627.353626,0.24325245569779747,0.4084165233117251,0.0,0.04465939521131624,0.0,0.08693675533013763,0.005397153720482292,0.21133771672854126,0.6516689790095226,0.34833102099047747
Gwh,2021,8,1986.606,1603.6385,0.0,350.457,0.0,942.139626,38.0775,1458.83625,3590.2445,2789.510376,6379.754876,0.3113922146873406,0.25136365443016123,0.0,0.05493267481457386,0.0,0.1476764616057954,0.005968489501570624,0.22866650496055832,0.5627558691175018,0.4372441308824982
Gwh,2021,9,1811.40875,2941.8755,0.0,339.16225,0.0,612.38409,27.5835,1406.738,4753.28425,2385.86784,7139.15209,0.2537288360248395,0.41207631703501085,0.0,0.04750735741784708,0.0,0.08577826642155204,0.0038636941267348743,0.19704552897401575,0.6658051530598502,0.3341948469401497
Gwh,2021,10,2309.0275,2337.4195,0.0,352.334626,0.0,1255.327521,16.807,1458.90525,4646.447,3083.374397,7729.821397,0.29871679841091164,0.30238984576114136,0.0,0.04558121176470438,0.0,0.16240058554098052,0.002174306382618739,0.18873725213964346,0.601106644172053,0.3988933558279471
Gwh,2021,11,2220.74025,4276.29875,0.0,346.218,0.0,992.0478830000001,7.48175,1435.74775,6497.039,2781.495383,9278.534383,0.23934170617169978,0.4608808431895208,0.0,0.03731386722393741,0.0,0.1069185974907434,0.0008063504095763181,0.1547386355145223,0.7002225493612205,0.2997774506387794
Gwh,2021,12,2652.20025,3776.461,0.0,358.845499,0.0,1227.964135,4.26325,1634.2365,6428.66125,3225.309384,9653.970634,0.2747263639542577,0.39118215117620175,0.0,0.03717076761516074,0.0,0.12719783201693963,0.0004416058595605627,0.16928127937787968,0.6659085151304595,0.3340914848695406
