unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,2037.06975,4320.029,0.0,358.966874,0.0,1120.217244,6.464,1449.61325,6357.09875,2935.261368,9292.360118,0.21921984556474977,0.46490116021566785,0.0,0.038630323130143675,0.0,0.12055250009414238,0.000695625214468254,0.1560005457808281,0.6841210057804176,0.3158789942195824
Gwh,2021,2,1411.22525,4343.0105,0.0,324.537499,0.0,1125.8474939999999,14.4465,1521.296,5754.23575,2986.127493,8740.363243000002,0.16146070944250798,0.4968913052301618,0.0,0.037130893760040945,0.0,0.12881014926944492,0.0016528489261095573,0.1740540933717347,0.6583520146726697,0.3416479853273301
Gwh,2021,3,1579.61875,4505.92025,0.0,360.254,0.0,947.6280019999999,27.07475,1914.45825,6085.539,3249.4150019999997,9334.954002,0.16921548297523148,0.4826933532864343,0.0,0.03859194163386516,0.0,0.10151394444975005,0.002900362443585611,0.20508491521113334,0.6519088362616657,0.34809116373833415
Gwh,2021,4,1146.8885,3361.78775,0.0,332.88275,0.0,880.381623,41.577,1781.8035,4508.67625,3036.644873,7545.321123,0.15199995882269357,0.4455460139068756,0.0,0.04411777107607671,0.0,0.1166791457445568,0.00551030225516354,0.23614680819463382,0.5975459727295692,0.4024540272704309
Gwh,2021,5,881.9925,3148.12575,0.0,332.568,0.0,796.1598710000001,41.92625,1914.51475,4030.11825,3085.1688710000003,7115.287121,0.1239574011562927,0.4424453569426099,0.0,0.04673992691292267,0.0,0.11189427179266179,0.005892418575247541,0.26907062462026543,0.5664027580989025,0.43359724190109744
Gwh,2021,6,640.30275,3968.3425,0.0,321.84,0.0,489.83612300000004,48.94525,1672.857,4608.64525,2533.478373,7142.1236229999995,0.08965159157116986,0.5556250086767787,0.0,0.045062227565421685,0.0,0.06858410031192484,0.0068530387576014665,0.23422403311710363,0.6452766002479484,0.3547233997520516
Gwh,2021,7,1855.3725,3115.13725,0.0,340.633,0.0,662.1011289999999,41.166,1611.9475,4970.50975,2655.847629,7626.357379,0.2432842322743711,0.40846987561556813,0.0,0.0446652291614303,0.0,0.08681747997060392,0.005397858761950368,0.21136532421607618,0.6517541078899393,0.3482458921100608
Gwh,2021,8,1986.606,1603.6385,0.0,350.457,0.0,941.317002,38.0775,1458.83625,3590.2445,2788.687752,6378.9322520000005,0.3114323716758608,0.2513960701647533,0.0,0.05493975890559434,0.0,0.14756654637692176,0.0059692591950732,0.2286959936817965,0.5628284418406141,0.43717155815938574
Gwh,2021,9,1811.40875,2941.8755,0.0,339.16225,0.0,610.843645,27.5835,1406.738,4753.28425,2384.327395,7137.611645,0.2537835959832471,0.41216525167222096,0.0,0.04751761049336273,0.0,0.08558095836271855,0.0038645279922623196,0.19708805549618832,0.665948847655468,0.33405115234453187
Gwh,2021,10,2309.0275,2337.4195,0.0,352.334626,0.0,1252.116304,16.807,1458.90525,4646.447,3080.1631799999996,7726.61018,0.2988409465740642,0.3025155204607462,0.0,0.0456001555393597,0.0,0.1620524751256443,0.0021752100349910495,0.18881569226519462,0.6013564670348104,0.3986435329651896
Gwh,2021,11,2220.74025,4276.29875,0.0,346.218,0.0,991.008924,7.48175,1435.74775,6497.039,2780.456424,9277.495424,0.23936850933444337,0.46093245585846593,0.0,0.03731804589246866,0.0,0.10681858397217356,0.0008064407103500608,0.15475596423209834,0.7003009651929093,0.2996990348070906
Gwh,2021,12,2652.20025,3776.461,0.0,358.845499,0.0,1226.217821,4.26325,1634.2365,6428.66125,3223.56307,9652.224320000001,0.27477606840368163,0.3912529252117505,0.0,0.037177492679739126,0.0,0.12703992161259672,0.00044168575642883524,0.169311906335803,0.6660289936154322,0.3339710063845677
