unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,2037.06975,0.0,4320.029,358.966874,0.0,1118.681369,0.0,1449.61325,6357.09875,2927.261493,9284.360243000001,0.2194087364862712,0.0,0.46530174260063983,0.038663608973019466,0.0,0.12049094818821107,0.0,0.15613496375185837,0.684710479086911,0.3152895209130889
Gwh,2021,2,1411.22525,0.0,4343.0105,324.537499,0.0,1124.4402460000001,0.0,1521.296,5754.23575,2970.273745,8724.509495,0.1617541078737745,0.0,0.49779423158275793,0.037198366187347474,0.0,0.12888291847747024,0.0,0.1743703758786499,0.6595483394565324,0.3404516605434676
Gwh,2021,3,1579.61875,0.0,4505.92025,360.254,0.0,945.19325,0.0,1914.38675,6085.539,3219.834,9305.373,0.16975340483395993,0.0,0.4842277950599079,0.038714622186558245,0.0,0.10157499865937669,0.0,0.2057291792601973,0.6539811998938678,0.34601880010613223
Gwh,2021,4,1146.8885,0.0,3361.78775,332.88275,0.0,873.3952439999999,0.0,1781.8035,4508.67625,2988.081494,7496.757744,0.15298460203251302,0.0,0.44843222427596696,0.044403562362198695,0.0,0.11650306356758272,0.0,0.23767654776173866,0.60141682630848,0.3985831736915201
Gwh,2021,5,881.9925,0.0,3148.12575,332.568,0.0,794.50412,0.0,1914.51475,4030.11825,3041.58687,7071.7051200000005,0.12472133453437888,0.0,0.4451720902638542,0.047027979017315126,0.0,0.1123497242204013,0.0,0.27072887196405043,0.569893424798233,0.43010657520176687
Gwh,2021,6,640.30275,0.0,3968.3425,321.84,0.0,488.809373,0.0,1672.857,4608.64525,2483.506373,7092.151623,0.09028328552980797,0.0,0.55953999730217,0.045379740466386244,0.0,0.0689225779402094,0.0,0.2358743987614265,0.6498232828319779,0.3501767171680221
Gwh,2021,7,1855.3725,0.0,3115.13725,340.633,0.0,660.646376,0.0,1611.614378,4970.50975,2612.893754,7583.403504000001,0.24466224156756933,0.0,0.4107835285774871,0.04491822172199159,0.0,0.08711739730736079,0.0,0.2125186108255911,0.6554457701450564,0.3445542298549435
Gwh,2021,8,1986.606,0.0,1603.6385,350.457,0.0,940.225126,0.0,1458.654305,3590.2445,2749.3364309999997,6339.5809309999995,0.31336550816563746,0.0,0.25295654672666884,0.05528078335372229,0.0,0.14831029625355532,0.0,0.23008686550041618,0.5663220548923062,0.43367794510769375
Gwh,2021,9,1811.40875,0.0,2941.8755,339.16225,0.0,610.651004,0.0,1406.6119429999999,4753.28425,2356.4251969999996,7109.709446999999,0.2547795748199441,0.0,0.41378280250838506,0.047704094313321385,0.0,0.08588972707705646,0.0,0.19784380128129306,0.6685623773283291,0.3314376226716709
Gwh,2021,10,2309.0275,0.0,2337.4195,352.334626,0.0,1250.094885,0.0,1458.90525,4646.447,3061.334761,7707.781761,0.29957094941157614,0.0,0.303254499475702,0.04571154671020271,0.0,0.16218607684577382,0.0,0.18927692755674533,0.6028254488872781,0.3971745511127219
Gwh,2021,11,2220.74025,0.0,4276.29875,346.218,0.0,986.4388540000001,0.0,1435.74775,6497.039,2768.4046040000003,9265.443604,0.23967986260704024,0.0,0.46153200351398954,0.037366586511900376,0.0,0.1064642877513326,0.0,0.15495725961573723,0.7012118661210298,0.29878813387897024
Gwh,2021,12,2652.20025,0.0,3776.461,358.845499,0.0,1221.30357,0.0,1634.2365,6428.66125,3214.385569,9643.046819,0.27503757886711555,0.0,0.3916252892767377,0.03721287532203571,0.0,0.12665121231119889,0.0,0.16947304422291223,0.6666628681438532,0.33333713185614683
