unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,2037.06975,0.0,4320.029,358.966874,0.0,1119.897119,0.0,1449.61325,6357.09875,2928.477243,9285.575993,0.2193800095476748,0.0,0.4652408211678722,0.038658546790270185,0.0,0.12060610131716575,0.0,0.1561145211770171,0.6846208307155469,0.315379169284453
Gwh,2021,2,1411.22525,0.0,4343.0105,324.537499,0.0,1124.485746,0.0,1521.296,5754.23575,2970.319245,8724.554995,0.1617532642992985,0.0,0.49779163550335326,0.03719817219170386,0.0,0.1288874614973987,0.0,0.17436946650824567,0.6595448998026517,0.3404551001973482
Gwh,2021,3,1579.61875,0.0,4505.92025,360.254,0.0,947.6280019999999,0.0,1914.416749,6085.539,3222.2987510000003,9307.837751000001,0.16970845348376334,0.0,0.4840995696896307,0.03870437040668179,0.0,0.10180968204975319,0.0,0.20567792437017093,0.6538080231733939,0.34619197682660596
Gwh,2021,4,1146.8885,0.0,3361.78775,332.6365,0.0,873.627246,0.0,1781.8035,4508.67625,2988.067246,7496.743496,0.15298489278870747,0.0,0.44843307654766795,0.04437079915799216,0.0,0.11653423202569715,0.0,0.23767699947993526,0.6014179693363755,0.3985820306636246
Gwh,2021,5,881.9925,0.0,3148.12575,329.028957,0.0,796.14662,0.0,1914.51475,4030.11825,3039.6903270000003,7069.808577,0.12475479221168169,0.0,0.44529151188643284,0.04654000931091971,0.0,0.11261218904710947,0.0,0.27080149754385635,0.5700463040981145,0.4299536959018856
Gwh,2021,6,640.30275,0.0,3968.3425,318.767563,0.0,488.820373,0.0,1672.857,4608.64525,2480.444936,7089.090185999999,0.0903222745373605,0.0,0.5597816357079141,0.04496593422235241,0.0,0.06895389396587936,0.0,0.2359762615664938,0.6501039102452745,0.3498960897547255
Gwh,2021,7,1855.3725,0.0,3115.13725,340.28098,0.0,661.980879,0.0,1611.77,4970.50975,2614.031859,7584.541609,0.2446255285617222,0.0,0.41072188809716637,0.04486506865440812,0.0,0.08728027521326767,0.0,0.21250723947343567,0.6553474166588886,0.3446525833411115
Gwh,2021,8,1986.606,0.0,1603.6385,350.457,0.0,940.469127,0.0,1458.7755619999998,3590.2445,2749.701689,6339.946188999999,0.3133474545015575,0.0,0.25294197335339563,0.055277598508336495,0.0,0.14834023806570198,0.0,0.23009273557100848,0.5662894278549531,0.433710572145047
Gwh,2021,9,1811.40875,0.0,2941.8755,339.16225,0.0,610.672254,0.0,1406.6784380000001,4753.28425,2356.512942,7109.797192,0.2547764304779624,0.0,0.4137776958406383,0.04770350557701252,0.0,0.08589165590927589,0.0,0.19785071219511097,0.6685541263186006,0.33144587368139933
Gwh,2021,10,2309.0275,0.0,2337.4195,352.334626,0.0,1250.5368859999999,0.0,1458.90525,4646.447,3061.776762,7708.2237620000005,0.29955377156836616,0.0,0.30323711041226,0.04570892554221624,0.0,0.16223411834058274,0.0,0.18926607413657484,0.6027908819806261,0.3972091180193738
Gwh,2021,11,2220.74025,0.0,4276.29875,346.218,0.0,987.9988510000001,0.0,1435.74775,6497.039,2769.9646009999997,9267.003601,0.2396395151675953,0.0,0.4614543097337898,0.03736029626260636,0.0,0.10661470455168327,0.0,0.15493117428432518,0.7010938249013852,0.2989061750986148
Gwh,2021,12,2652.20025,0.0,3776.461,358.699875,0.0,1224.032445,0.0,1634.2365,6428.66125,3216.9688200000005,9645.630070000001,0.27496391949022775,0.0,0.3915204058826195,0.03718781172373947,0.0,0.12690020621949893,0.0,0.16942765668391424,0.6664843253728473,0.3335156746271527
