unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,2037.06975,4320.029,0.0,358.966874,0.0,1120.994619,6.464,1449.61325,6357.09875,2936.0387429999996,9293.137493,0.2192015077291615,0.46486227103107386,0.0,0.038627091686783896,0.0,0.12062606626065552,0.000695567025116003,0.15598749626720929,0.6840637787602353,0.3159362212397646
Gwh,2021,2,1411.22525,4343.0105,0.0,324.537499,0.0,1126.956245,14.4465,1521.296,5754.23575,2987.236244,8741.471994,0.1614402300858072,0.4968282805208288,0.0,0.037126184150993925,0.0,0.12892064926519517,0.001652639282024336,0.17403201669515067,0.6582685106066359,0.3417314893933641
Gwh,2021,3,1579.61875,4505.92025,0.0,360.254,0.0,948.130504,27.07475,1914.45825,6085.539,3249.9175039999996,9335.456504,0.16920637457023924,0.48266737122810555,0.0,0.038589864335572724,0.0,0.10156230748798956,0.002900206325036079,0.2050738760530569,0.6518737457983447,0.3481262542016552
Gwh,2021,4,1146.8885,3361.78775,0.0,332.88275,0.0,886.229863,41.577,1781.8035,4508.67625,3042.493113,7551.169363,0.15188223768621092,0.44520094681923505,0.0,0.04408360268425355,0.0,0.11736326129068707,0.005506034628719,0.2359639168908944,0.5970831845054461,0.402916815494554
Gwh,2021,5,881.9925,3148.12575,0.0,332.568,0.0,798.1107460000001,41.92625,1914.51475,4030.11825,3087.1197460000003,7117.237996,0.12392342373483839,0.44232408017960007,0.0,0.04672711523584127,0.0,0.11213770657220552,0.005890803430145686,0.2689968708473691,0.5662475039144385,0.4337524960855616
Gwh,2021,6,640.30275,3968.3425,0.0,321.84,0.0,489.83612300000004,48.94525,1672.857,4608.64525,2533.478373,7142.1236229999995,0.08965159157116986,0.5556250086767787,0.0,0.045062227565421685,0.0,0.06858410031192484,0.0068530387576014665,0.23422403311710363,0.6452766002479484,0.3547233997520516
Gwh,2021,7,1855.3725,3115.13725,0.0,340.633,0.0,662.841127,41.166,1611.9475,4970.50975,2656.587627,7627.097377,0.2432606282955026,0.4084302449571309,0.0,0.04466089564126985,0.0,0.08690607897557986,0.005397335049653188,0.21134481708086367,0.6516908732526334,0.3483091267473665
Gwh,2021,8,1986.606,1603.6385,0.0,350.457,0.0,941.894125,38.0775,1458.83625,3590.2445,2789.264875,6379.509375,0.3114041979129469,0.25137332759229625,0.0,0.05493478877441104,0.0,0.14764366186075242,0.00596871918539974,0.22867530467419372,0.5627775255052431,0.4372224744947569
Gwh,2021,9,1811.40875,2941.8755,0.0,339.16225,0.0,612.07027,27.5835,1406.738,4753.28425,2385.55402,7138.838269999999,0.2537399898261038,0.4120944317176694,0.0,0.04750944581911645,0.0,0.08573807766063876,0.0038638639729262287,0.1970541910035455,0.6658344215437731,0.3341655784562269
Gwh,2021,10,2309.0275,2337.4195,0.0,352.334626,0.0,1254.245964,16.807,1458.90525,4646.447,3082.29284,7728.73984,0.2987586007294043,0.3024321620845242,0.0,0.04558759038265157,0.0,0.16228337218813668,0.0021746106542512365,0.18876366396103197,0.6011907628139286,0.3988092371860715
Gwh,2021,11,2220.74025,4276.29875,0.0,346.218,0.0,992.139258,7.48175,1435.74775,6497.039,2781.586758,9278.625758,0.23933934915795962,0.4608763044800023,0.0,0.037313499760618325,0.0,0.10692739246914673,0.0008063424687162601,0.15473711166355675,0.7002156536379619,0.29978434636203805
Gwh,2021,12,2652.20025,3776.461,0.0,358.845499,0.0,1227.61976,4.26325,1634.2365,6428.66125,3224.965009,9653.626258999999,0.27473616430171766,0.39119610586532033,0.0,0.0371720936125377,0.0,0.12716669643756925,0.00044162161302084866,0.1692873181698343,0.665932270167038,0.33406772983296207
