unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,199.392,0.0,0.0,16458.427,666.554,0.0,40.825,199.392,17165.806,17365.198,0.0,0.011482276217063577,0.0,0.0,0.9477822827012972,0.03838447451045476,0.0,0.0023509665711845037,0.011482276217063577,0.9885177237829365
Gwh,2021,2,0.0,180.096,0.0,0.0,13147.322,784.3675770000001,0.0,35.6965,180.096,13967.386077,14147.482076999999,0.0,0.012729897731610325,0.0,0.0,0.9293047291697234,0.05544220326493086,0.0,0.0025231698337354965,0.012729897731610325,0.9872701022683897
Gwh,2021,3,0.0,199.392,0.0,0.0,12368.743,827.094423,0.0,42.807,199.392,13238.644423,13438.036423,0.0,0.014837882092559946,0.0,0.0,0.9204278520059791,0.06154875585724553,0.0,0.003185510044215483,0.014837882092559946,0.98516211790744
Gwh,2021,4,0.0,192.96,0.0,0.0,11353.883,674.7035,0.0,45.227,192.96,12073.8135,12266.7735,0.0,0.015730297783683705,0.0,0.0,0.9255802269439475,0.05500252368725973,0.0,0.003686951585109157,0.015730297783683705,0.9842697022163164
Gwh,2021,5,0.0,199.392,0.0,0.0,11274.575,469.794,0.0,49.098,199.392,11793.467,11992.859,0.0,0.016625893792297567,0.0,0.0,0.9401073588874846,0.03917281108699768,0.0,0.004093936233220119,0.016625893792297567,0.9833741062077025
Gwh,2021,6,0.0,192.96,0.0,0.0,10576.715,531.586,0.0,45.8735,192.96,11154.1745,11347.1345,0.0,0.017005174301934996,0.0,0.0,0.932104488582558,0.04684759839587695,0.0,0.004042738719630053,0.017005174301934996,0.982994825698065
Gwh,2021,7,0.0,199.392,0.0,0.0,10152.327,568.446,0.0,58.774,199.392,10779.547,10978.939,0.0,0.018161317773967046,0.0,0.0,0.9247093002338386,0.051776041382505175,0.0,0.005353340609689151,0.018161317773967046,0.981838682226033
Gwh,2021,8,0.0,199.392,0.0,0.0,9634.562,486.973,0.0,51.603,199.392,10173.138,10372.53,0.0,0.019223082507353557,0.0,0.0,0.9288536162344191,0.04694833372378773,0.0,0.004974967534439524,0.019223082507353557,0.9807769174926465
Gwh,2021,9,0.0,192.96,0.0,0.0,10094.006,724.762071,0.0,47.772,192.96,10866.540071000001,11059.500071,0.0,0.017447443262464987,0.0,0.0,0.9127000257876303,0.06553298669443988,0.0,0.0043195442554647455,0.017447443262464987,0.982552556737535
Gwh,2021,10,0.0,199.392,0.0,0.0,10352.607536,965.487978,0.0,54.09,199.392,11372.185514,11571.577514,0.0,0.017231185614819015,0.0,0.0,0.8946582713959945,0.08343615871145431,0.0,0.004674384277732109,0.017231185614819015,0.982768814385181
Gwh,2021,11,0.0,192.96,0.0,0.0,11750.146486,863.389451,0.0,55.353,192.96,12668.888937,12861.848936999999,0.0,0.015002508655260847,0.0,0.0,0.9135658911525592,0.06712794212006847,0.0,0.004303658072111596,0.015002508655260847,0.9849974913447392
Gwh,2021,12,0.0,199.392,0.0,0.0,14076.700478,922.18775,0.0,48.503,199.392,15047.391228,15246.783228,0.0,0.013077643790057037,0.0,0.0,0.9232570744594049,0.06048408613211249,0.0,0.0031811956184256964,0.013077643790057037,0.986922356209943
