unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,199.392,0.0,0.0,16458.427,668.6895,0.0,40.825,199.392,17167.9415,17367.3335,0.0,0.011480864348001378,0.0,0.0,0.9476657427002251,0.038502715457154085,0.0,0.0023506774946194246,0.011480864348001378,0.9885191356519987
Gwh,2021,2,0.0,180.096,0.0,0.0,13147.322,784.3675770000001,0.0,35.6965,180.096,13967.386077,14147.482076999999,0.0,0.012729897731610325,0.0,0.0,0.9293047291697234,0.05544220326493086,0.0,0.0025231698337354965,0.012729897731610325,0.9872701022683897
Gwh,2021,3,0.0,199.392,0.0,0.0,12368.743,842.759923,0.0,42.807,199.392,13254.309923,13453.701923,0.0,0.014820604852195073,0.0,0.0,0.9193561051664754,0.06264148914725438,0.0,0.003181800834075161,0.014820604852195073,0.985179395147805
Gwh,2021,4,0.0,192.96,0.0,0.0,11353.883,676.585,0.0,45.227,192.96,12075.695,12268.655,0.0,0.015727885412052094,0.0,0.0,0.9254382815394189,0.05514744688802481,0.0,0.0036863861605041463,0.015727885412052094,0.9842721145879478
Gwh,2021,5,0.0,199.392,0.0,0.0,11274.575,469.794,0.0,49.098,199.392,11793.467,11992.859,0.0,0.016625893792297567,0.0,0.0,0.9401073588874846,0.03917281108699768,0.0,0.004093936233220119,0.016625893792297567,0.9833741062077025
Gwh,2021,6,0.0,192.96,0.0,0.0,10576.715,533.629,0.0,45.8735,192.96,11156.2175,11349.1775,0.0,0.01700211314872818,0.0,0.0,0.9319366976153118,0.047019178262037054,0.0,0.004042010973923,0.01700211314872818,0.9829978868512719
Gwh,2021,7,0.0,199.392,0.0,0.0,10152.327,569.504,0.0,58.774,199.392,10780.605,10979.997,0.0,0.018159567803160602,0.0,0.0,0.9246201979836607,0.05186740943553992,0.0,0.005352824777638828,0.018159567803160602,0.9818404321968394
Gwh,2021,8,0.0,199.392,0.0,0.0,9634.562,488.066,0.0,51.603,199.392,10174.231,10373.623,0.0,0.01922105709837344,0.0,0.0,0.9287557490762871,0.04704875047030338,0.0,0.004974443355036134,0.01922105709837344,0.9807789429016266
Gwh,2021,9,0.0,192.96,0.0,0.0,10094.006,730.032571,0.0,47.772,192.96,10871.810571,11064.770571000001,0.0,0.017439132493694432,0.0,0.0,0.9122652779132802,0.06597810287303786,0.0,0.004317486719987409,0.017439132493694432,0.9825608675063054
Gwh,2021,10,0.0,199.392,0.0,0.0,10352.607536,974.137478,0.0,54.09,199.392,11380.835014,11580.227014,0.0,0.017218315302363552,0.0,0.0,0.893990033484157,0.08412075832557595,0.0,0.00467089288790345,0.017218315302363552,0.9827816846976365
Gwh,2021,11,0.0,192.96,0.0,0.0,11750.146486,875.003951,0.0,55.353,192.96,12680.503437,12873.463436999999,0.0,0.014988973320529115,0.0,0.0,0.9127416676563169,0.06796958373184372,0.0,0.004299775291310365,0.014988973320529115,0.9850110266794709
Gwh,2021,12,0.0,199.392,0.0,0.0,14076.871478000001,923.41625,0.0,48.503,199.392,15048.790728,15248.182728,0.0,0.013076443505222402,0.0,0.0,0.923183551056931,0.06055910179410069,0.0,0.0031809036437459985,0.013076443505222402,0.9869235564947776
