unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,199.392,0.0,0.0,16458.427,666.554,0.0,40.825,199.392,17165.806,17365.198,0.0,0.011482276217063577,0.0,0.0,0.9477822827012972,0.03838447451045476,0.0,0.0023509665711845037,0.011482276217063577,0.9885177237829365
Gwh,2021,2,0.0,180.096,0.0,0.0,13147.322,784.3675770000001,0.0,35.6965,180.096,13967.386077,14147.482076999999,0.0,0.012729897731610325,0.0,0.0,0.9293047291697234,0.05544220326493086,0.0,0.0025231698337354965,0.012729897731610325,0.9872701022683897
Gwh,2021,3,0.0,199.392,0.0,0.0,12368.743,826.9774229999999,0.0,42.807,199.392,13238.527423,13437.919423000001,0.0,0.014838011281621894,0.0,0.0,0.9204358658997445,0.06154058503912194,0.0,0.003185537779511658,0.014838011281621894,0.985161988718378
Gwh,2021,4,0.0,192.96,0.0,0.0,11353.883,674.7035,0.0,45.227,192.96,12073.8135,12266.7735,0.0,0.015730297783683705,0.0,0.0,0.9255802269439475,0.05500252368725973,0.0,0.003686951585109157,0.015730297783683705,0.9842697022163164
Gwh,2021,5,0.0,199.392,0.0,0.0,11274.575,469.794,0.0,49.098,199.392,11793.467,11992.859,0.0,0.016625893792297567,0.0,0.0,0.9401073588874846,0.03917281108699768,0.0,0.004093936233220119,0.016625893792297567,0.9833741062077025
Gwh,2021,6,0.0,192.96,0.0,0.0,10576.715,531.586,0.0,45.8735,192.96,11154.1745,11347.1345,0.0,0.017005174301934996,0.0,0.0,0.932104488582558,0.04684759839587695,0.0,0.004042738719630053,0.017005174301934996,0.982994825698065
Gwh,2021,7,0.0,199.392,0.0,0.0,10152.327,567.886,0.0,58.774,199.392,10778.987,10978.379,0.0,0.018162244171020147,0.0,0.0,0.9247564690561328,0.0517276730927216,0.0,0.005353613680125271,0.018162244171020147,0.9818377558289797
Gwh,2021,8,0.0,199.392,0.0,0.0,9634.562,486.973,0.0,51.603,199.392,10173.138,10372.53,0.0,0.019223082507353557,0.0,0.0,0.9288536162344191,0.04694833372378773,0.0,0.004974967534439524,0.019223082507353557,0.9807769174926465
Gwh,2021,9,0.0,192.96,0.0,0.0,10094.006,724.762071,0.0,47.772,192.96,10866.540071000001,11059.500071,0.0,0.017447443262464987,0.0,0.0,0.9127000257876303,0.06553298669443988,0.0,0.0043195442554647455,0.017447443262464987,0.982552556737535
Gwh,2021,10,0.0,199.392,0.0,0.0,10352.607536,965.487978,0.0,54.09,199.392,11372.185514,11571.577514,0.0,0.017231185614819015,0.0,0.0,0.8946582713959945,0.08343615871145431,0.0,0.004674384277732109,0.017231185614819015,0.982768814385181
Gwh,2021,11,0.0,192.96,0.0,0.0,11750.146486,863.319451,0.0,55.353,192.96,12668.818936999998,12861.778937,0.0,0.015002590306143747,0.0,0.0,0.9135708632184525,0.06712286498071071,0.0,0.00430368149469307,0.015002590306143747,0.9849974096938562
Gwh,2021,12,0.0,199.392,0.0,0.0,14076.700478,922.02175,0.0,48.503,199.392,15047.225228,15246.617228000001,0.0,0.013077786175009494,0.0,0.0,0.923267126569461,0.06047385700132433,0.0,0.0031812302542052113,0.013077786175009494,0.9869222138249903
