unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,199.392,0.0,16458.427,661.77,0.0,40.825,199.392,17161.022,17360.414,0.0,0.0,0.011485440381778914,0.0,0.9480434625579781,0.038119482634457906,0.0,0.002351614425785007,0.011485440381778914,0.9885145596182211
Gwh,2021,2,0.0,0.0,180.096,0.0,13147.322,772.1934080000001,0.0,35.6965,180.096,13955.211908,14135.307908,0.0,0.0,0.012740861477667077,0.0,0.9301051017473173,0.05462869383715161,0.0,0.0025253429378639326,0.012740861477667077,0.9872591385223328
Gwh,2021,3,0.0,0.0,199.392,0.0,12368.743,813.8440919999999,0.0,42.807,199.392,13225.394092,13424.786092,0.0,0.0,0.01485252715637832,0.0,0.921336318898272,0.06062249978679213,0.0,0.003188654158557449,0.01485252715637832,0.9851474728436217
Gwh,2021,4,0.0,0.0,192.96,0.0,11353.883,673.3705,0.0,45.227,192.96,12072.4805,12265.4405,0.0,0.0,0.015732007342092607,0.0,0.9256808183937625,0.05489982198356431,0.0,0.0036873522805805463,0.015732007342092607,0.9842679926579073
Gwh,2021,5,0.0,0.0,199.392,0.0,11274.575,468.8315,0.0,49.098,199.392,11792.5045,11991.8965,0.0,0.0,0.01662722822866258,0.0,0.9401828142862975,0.03909569266212396,0.0,0.004094264822916041,0.01662722822866258,0.9833727717713373
Gwh,2021,6,0.0,0.0,192.96,0.0,10576.715,530.2235,0.0,45.8735,192.96,11152.812,11345.772,0.0,0.0,0.017007216432694046,0.0,0.9322164238801908,0.046733135479895056,0.0,0.004043224207220099,0.017007216432694046,0.9829927835673059
Gwh,2021,7,0.0,0.0,199.392,0.0,10152.327,558.247,0.0,58.774,199.392,10769.348,10968.74,0.0,0.0,0.01817820460691018,0.0,0.9255691173279702,0.05089435978972972,0.0,0.005358318275389881,0.01817820460691018,0.9818217953930898
Gwh,2021,8,0.0,0.0,199.392,0.0,9634.562,486.759,0.0,51.603,199.392,10172.924,10372.316,0.0,0.0,0.019223479114982612,0.0,0.9288727801968238,0.04692867051100256,0.0,0.004975070177190899,0.019223479114982612,0.9807765208850174
Gwh,2021,9,0.0,0.0,192.96,0.0,10094.006,713.596916,0.0,47.772,192.96,10855.374915999999,11048.334916,0.0,0.0,0.017465075187081704,0.0,0.9136223762896653,0.06458863905063031,0.0,0.004323909472622653,0.017465075187081704,0.9825349248129183
Gwh,2021,10,0.0,0.0,199.392,0.0,10352.39205,961.2376330000001,0.0,54.09,199.392,11367.719683,11567.111683000001,0.0,0.0,0.01723783823173794,0.0,0.8949850519049406,0.08310092089909667,0.0,0.004676188964224769,0.01723783823173794,0.9827621617682619
Gwh,2021,11,0.0,0.0,192.96,0.0,11737.593193,860.088951,0.0,55.353,192.96,12653.035144,12845.995143999999,0.0,0.0,0.015021023893981944,0.0,0.9137161474393285,0.06695385926575904,0.0,0.0043089694009306725,0.015021023893981944,0.9849789761060181
Gwh,2021,12,0.0,0.0,199.392,0.0,14053.680257,901.49925,0.0,48.503,199.392,15003.682507,15203.074507,0.0,0.0,0.013115241914271571,0.0,0.9243972494201236,0.05929716713451084,0.0,0.0031903415310940964,0.013115241914271571,0.9868847580857284
