unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,199.392,0.0,0.0,16458.427,664.3215,0.0,40.825,199.392,17163.5735,17362.9655,0.0,0.011483752588231545,0.0,0.0,0.9479041469039376,0.03826083165344077,0.0,0.00235126885439011,0.011483752588231545,0.9885162474117685
Gwh,2021,2,0.0,180.096,0.0,0.0,13147.322,783.6570770000001,0.0,35.6965,180.096,13966.675577,14146.771577,0.0,0.012730537071285039,0.0,0.0,0.9293514020806756,0.05539476429195193,0.0,0.0025232965560874556,0.012730537071285039,0.987269462928715
Gwh,2021,3,0.0,199.392,0.0,0.0,12368.743,826.851423,0.0,42.807,199.392,13238.401423000001,13437.793423000001,0.0,0.014838150410819869,0.0,0.0,0.9204444964029419,0.06153178553740593,0.0,0.003185567648832281,0.014838150410819869,0.9851618495891802
Gwh,2021,4,0.0,192.96,0.0,0.0,11353.883,674.4115,0.0,45.227,192.96,12073.5215,12266.4815,0.0,0.015730672238815996,0.0,0.0,0.9256022601102035,0.054980028299068485,0.0,0.0036870393519119558,0.015730672238815996,0.984269327761184
Gwh,2021,5,0.0,199.392,0.0,0.0,11274.575,468.8315,0.0,49.098,199.392,11792.5045,11991.8965,0.0,0.01662722822866258,0.0,0.0,0.9401828142862975,0.03909569266212396,0.0,0.004094264822916041,0.01662722822866258,0.9833727717713373
Gwh,2021,6,0.0,192.96,0.0,0.0,10576.715,531.425,0.0,45.8735,192.96,11154.0135,11346.9735,0.0,0.01700541558504565,0.0,0.0,0.9321177140318517,0.04683407430183916,0.0,0.004042796081263431,0.01700541558504565,0.9829945844149542
Gwh,2021,7,0.0,199.392,0.0,0.0,10152.327,567.293,0.0,58.774,199.392,10778.394,10977.786,0.0,0.018163225262361644,0.0,0.0,0.9248064227158371,0.05167644914921825,0.0,0.005353902872582869,0.018163225262361644,0.9818367747376384
Gwh,2021,8,0.0,199.392,0.0,0.0,9634.562,486.8295,0.0,51.603,199.392,10172.9945,10372.3865,0.0,0.019223348455054193,0.0,0.0,0.9288664667480333,0.04693514843474064,0.0,0.00497503636217181,0.019223348455054193,0.9807766515449459
Gwh,2021,9,0.0,192.96,0.0,0.0,10094.006,723.562571,0.0,47.772,192.96,10865.340571,11058.300571,0.0,0.017449335796318535,0.0,0.0,0.9127990268659518,0.06543162453890222,0.0,0.004320012798827369,0.017449335796318535,0.9825506642036815
Gwh,2021,10,0.0,199.392,0.0,0.0,10352.39205,965.126478,0.0,54.09,199.392,11371.608528,11571.000528,0.0,0.01723204484499873,0.0,0.0,0.8946842604447939,0.08340907734508747,0.0,0.004674617365119872,0.01723204484499873,0.9827679551550013
Gwh,2021,11,0.0,192.96,0.0,0.0,11737.593193,863.224451,0.0,55.353,192.96,12656.170644,12849.130643999999,0.0,0.015017358399270707,0.0,0.0,0.913493178503945,0.06718154518905832,0.0,0.004307917907726116,0.015017358399270707,0.9849826416007293
Gwh,2021,12,0.0,199.392,0.0,0.0,14053.789256999999,921.88675,0.0,48.503,199.392,15024.179006999999,15223.571006999999,0.0,0.013097583997100084,0.0,0.0,0.9231598322455278,0.06055653759397873,0.0,0.003186046163393443,0.013097583997100084,0.9869024160029
