unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,145.951904,0.0,0.0,16458.427,671.221,0.0,40.825,145.951904,17170.473,17316.424904,0.0,0.008428524063664315,0.0,0.0,0.950451787320037,0.038762100359696745,0.0,0.002357588256601953,0.008428524063664315,0.9915714759363358
Gwh,2021,2,0.0,131.858555,0.0,0.0,13147.322,796.110577,0.0,35.6965,131.858555,13979.129077,14110.987631999998,0.0,0.009344388815208056,0.0,0.0,0.9317081371530184,0.05641777866735785,0.0,0.002529695364415865,0.009344388815208056,0.9906556111847921
Gwh,2021,3,0.0,146.02059500000001,0.0,0.0,12368.743,862.329923,0.0,42.807,146.02059500000001,13273.879923,13419.900518,0.0,0.010880899959291339,0.0,0.0,0.9216717354506399,0.06425754958789479,0.0,0.003189815002174072,0.010880899959291339,0.9891191000407087
Gwh,2021,4,0.0,141.344625,0.0,0.0,11353.883,680.2765,0.0,45.227,141.344625,12079.3865,12220.731125,0.0,0.011565971262623619,0.0,0.0,0.9290674088044794,0.05566577752523788,0.0,0.0037008424076591406,0.011565971262623619,0.9884340287373764
Gwh,2021,5,0.0,146.091628,0.0,0.0,11274.575,471.349,0.0,49.098,146.091628,11795.022,11941.113628000001,0.0,0.012234338651416774,0.0,0.0,0.9441812004504275,0.039472784087303384,0.0,0.004111676810852302,0.012234338651416774,0.9877656613485832
Gwh,2021,6,0.0,141.413353,0.0,0.0,10576.715,537.505,0.0,45.8735,141.413353,11160.0935,11301.506853,0.0,0.012512787439708682,0.0,0.0,0.9358676800866069,0.047560471978771446,0.0,0.0040590604949129255,0.012512787439708682,0.9874872125602914
Gwh,2021,7,0.0,146.162648,0.0,0.0,10152.327,570.727,0.0,58.774,146.162648,10781.828,10927.990648,0.0,0.013375070743380452,0.0,0.0,0.9290204692715435,0.05222616109251999,0.0,0.005378298892555933,0.013375070743380452,0.9866249292566194
Gwh,2021,8,0.0,146.198742,0.0,0.0,9634.562,490.188,0.0,51.603,146.198742,10176.353,10322.551742,0.0,0.014163042787681287,0.0,0.0,0.9333508071264265,0.0474870954635705,0.0,0.004999054622321699,0.014163042787681287,0.9858369572123187
Gwh,2021,9,0.0,141.51701699999998,0.0,0.0,10094.006,734.591571,0.0,47.772,141.51701699999998,10876.369571000001,11017.886588,0.0,0.012844297848748194,0.0,0.0,0.9161472047637309,0.06667263863471527,0.0,0.00433585875280567,0.012844297848748194,0.9871557021512519
Gwh,2021,10,0.0,146.269768,0.0,0.0,10352.773128,985.451478,0.0,54.09,146.269768,11392.314606,11538.584374,0.0,0.012676578275025751,0.0,0.0,0.89723078606835,0.08540488556122422,0.0,0.004687750095400048,0.012676578275025751,0.9873234217249742
Gwh,2021,11,0.0,141.585747,0.0,0.0,11759.793120999999,895.005951,0.0,55.353,141.585747,12710.152071999999,12851.737818999998,0.0,0.011016856163271534,0.0,0.0,0.9150352494441903,0.06964085041299425,0.0,0.004307043979543854,0.011016856163271534,0.9889831438367286
Gwh,2021,12,0.0,146.34079,0.0,0.0,14094.468751,928.79675,0.0,48.503,146.34079,15071.768501,15218.109290999999,0.0,0.009616226773095003,0.0,0.0,0.9261642482312491,0.061032335373573054,0.0,0.003187189622082995,0.009616226773095003,0.9903837732269051
