unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,199.392,0.0,0.0,16458.427,668.6895,0.0,40.825,199.392,17167.9415,17367.3335,0.0,0.011480864348001378,0.0,0.0,0.9476657427002251,0.038502715457154085,0.0,0.0023506774946194246,0.011480864348001378,0.9885191356519987
Gwh,2021,2,0.0,180.096,0.0,0.0,13147.322,789.082077,0.0,35.6965,180.096,13972.100577,14152.196576999999,0.0,0.012725657039889492,0.0,0.0,0.9289951512803949,0.05575686238575911,0.0,0.002522329293956641,0.012725657039889492,0.9872743429601105
Gwh,2021,3,0.0,199.392,0.0,0.0,12368.743,852.358923,0.0,42.807,199.392,13263.908923,13463.300923,0.0,0.014810038128121247,0.0,0.0,0.9187006270408682,0.0633098025420998,0.0,0.00317953228891072,0.014810038128121247,0.9851899618718788
Gwh,2021,4,0.0,192.96,0.0,0.0,11353.883,676.585,0.0,45.227,192.96,12075.695,12268.655,0.0,0.015727885412052094,0.0,0.0,0.9254382815394189,0.05514744688802481,0.0,0.0036863861605041463,0.015727885412052094,0.9842721145879478
Gwh,2021,5,0.0,199.392,0.0,0.0,11274.575,469.794,0.0,49.098,199.392,11793.467,11992.859,0.0,0.016625893792297567,0.0,0.0,0.9401073588874846,0.03917281108699768,0.0,0.004093936233220119,0.016625893792297567,0.9833741062077025
Gwh,2021,6,0.0,192.96,0.0,0.0,10576.715,537.327,0.0,45.8735,192.96,11159.9155,11352.8755,0.0,0.016996575008683925,0.0,0.0,0.9316331355875435,0.04732959504400449,0.0,0.0040406943597681485,0.016996575008683925,0.983003424991316
Gwh,2021,7,0.0,199.392,0.0,0.0,10152.327,570.2905,0.0,58.774,199.392,10781.3915,10980.7835,0.0,0.018158267121831516,0.0,0.0,0.9245539719456266,0.0519353195516513,0.0,0.005352441380890535,0.018158267121831516,0.9818417328781684
Gwh,2021,8,0.0,199.392,0.0,0.0,9634.562,490.188,0.0,51.603,199.392,10176.353,10375.745,0.0,0.019217126095523743,0.0,0.0,0.928565804190446,0.047243643709439655,0.0,0.004973426004590513,0.019217126095523743,0.980782873904476
Gwh,2021,9,0.0,192.96,0.0,0.0,10094.006,732.136071,0.0,47.772,192.96,10873.914071000001,11066.874071,0.0,0.017435817807454655,0.0,0.0,0.9120918820654753,0.06615563403929149,0.0,0.004316666087778419,0.017435817807454655,0.9825641821925454
Gwh,2021,10,0.0,199.392,0.0,0.0,10352.607536,979.062478,0.0,54.09,199.392,11385.760014000001,11585.152014000001,0.0,0.017210995570800112,0.0,0.0,0.893609986600906,0.08451011059819141,0.0,0.0046689072301024015,0.017210995570800112,0.9827890044291999
Gwh,2021,11,0.0,192.96,0.0,0.0,11750.146486,875.003951,0.0,55.353,192.96,12680.503437,12873.463436999999,0.0,0.014988973320529115,0.0,0.0,0.9127416676563169,0.06796958373184372,0.0,0.004299775291310365,0.014988973320529115,0.9850110266794709
Gwh,2021,12,0.0,199.392,0.0,0.0,14076.871478000001,927.56975,0.0,48.503,199.392,15052.944228,15252.336228,0.0,0.013072882542017352,0.0,0.0,0.9229321506929477,0.06081492934159043,0.0,0.00318003742344461,0.013072882542017352,0.9869271174579827
