unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,190.564338,0.0,0.0,16458.427,670.313,0.0,40.825,190.564338,17169.565,17360.129338,0.0,0.010977126626750941,0.0,0.0,0.9480590080612913,0.03861221232567294,0.0,0.0023516529862849115,0.010977126626750941,0.989022873373249
Gwh,2021,2,0.0,169.982276,0.0,0.0,13147.322,789.082077,0.0,35.6965,169.982276,13972.100577,14142.082853,0.0,0.012019606854724458,0.0,0.0,0.9296595230462125,0.055796736958913365,0.0,0.002524133140149692,0.012019606854724458,0.9879803931452755
Gwh,2021,3,0.0,185.82501399999998,0.0,0.0,12368.743,861.6409229999999,0.0,42.807,185.82501399999998,13273.190923,13459.015937,0.0,0.013806731106480893,0.0,0.0,0.9189931164281673,0.06401960789951028,0.0,0.0031805445658415377,0.013806731106480893,0.9861932688935191
Gwh,2021,4,0.0,177.459696,0.0,0.0,11353.883,678.4795,0.0,45.227,177.459696,12077.5895,12255.049196,0.0,0.014480537218726315,0.0,0.0,0.9264657218761605,0.055363262043978824,0.0,0.0036904788611343896,0.014480537218726315,0.9855194627812737
Gwh,2021,5,0.0,180.92503299999998,0.0,0.0,11274.575,469.794,0.0,49.098,180.92503299999998,11793.467,11974.392033,0.0,0.015109329350616893,0.0,0.0,0.9415571971360728,0.039233223591252364,0.0,0.004100249922057984,0.015109329350616893,0.9848906706493832
Gwh,2021,6,0.0,172.71777799999998,0.0,0.0,10576.715,537.327,0.0,45.8735,172.71777799999998,11159.9155,11332.633278000001,0.0,0.01524074535574149,0.0,0.0,0.9332972082077815,0.047414134633925804,0.0,0.004047911802551138,0.01524074535574149,0.9847592546442583
Gwh,2021,7,0.0,176.025052,0.0,0.0,10152.327,570.2905,0.0,58.774,176.025052,10781.3915,10957.416551999999,0.0,0.016064466579749682,0.0,0.0,0.9265256049928073,0.052046072839670214,0.0,0.005363855587772858,0.016064466579749682,0.9839355334202504
Gwh,2021,8,0.0,173.534898,0.0,0.0,9634.562,490.188,0.0,51.603,173.534898,10176.353,10349.887898,0.0,0.016766838415084057,0.0,0.0,0.9308856380813333,0.04736167239982602,0.0,0.004985851103756564,0.016766838415084057,0.9832331615849158
Gwh,2021,9,0.0,165.566036,0.0,0.0,10094.006,734.591571,0.0,47.772,165.566036,10876.369571000001,11041.935607000001,0.0,0.01499429465020969,0.0,0.0,0.9141518624326097,0.06652742754035877,0.0,0.004326415376821713,0.01499429465020969,0.9850057053497903
Gwh,2021,10,0.0,168.634918,0.0,0.0,10352.607536,979.062478,0.0,54.09,168.634918,11385.760014000001,11554.394932,0.0,0.01459487225358414,0.0,0.0,0.8959887209089903,0.0847350712661273,0.0,0.004681335571298266,0.01459487225358414,0.9854051277464161
Gwh,2021,11,0.0,160.824118,0.0,0.0,11750.146486,878.790951,0.0,55.353,160.824118,12684.290437,12845.114555,0.0,0.012520255643605663,0.0,0.0,0.914756068206976,0.06841441134971644,0.0,0.004309264799701898,0.012520255643605663,0.9874797443563943
Gwh,2021,12,0.0,163.73493599999998,0.0,0.0,14076.932478,928.45225,0.0,48.503,163.73493599999998,15053.887728,15217.622664,0.0,0.01075956078128709,0.0,0.0,0.9250414988473524,0.06101164882977545,0.0,0.00318729154158504,0.01075956078128709,0.9892404392187129
