unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,199.392,0.0,0.0,16458.427,661.77,0.0,40.825,199.392,17161.022,17360.414,0.0,0.011485440381778914,0.0,0.0,0.9480434625579781,0.038119482634457906,0.0,0.002351614425785007,0.011485440381778914,0.9885145596182211
Gwh,2021,2,0.0,180.096,0.0,0.0,13147.322,772.1934080000001,0.0,35.6965,180.096,13955.211908,14135.307908,0.0,0.012740861477667077,0.0,0.0,0.9301051017473173,0.05462869383715161,0.0,0.0025253429378639326,0.012740861477667077,0.9872591385223328
Gwh,2021,3,0.0,199.392,0.0,0.0,12368.743,813.8440919999999,0.0,42.807,199.392,13225.394092,13424.786092,0.0,0.01485252715637832,0.0,0.0,0.921336318898272,0.06062249978679213,0.0,0.003188654158557449,0.01485252715637832,0.9851474728436217
Gwh,2021,4,0.0,192.96,0.0,0.0,11353.883,673.3705,0.0,45.227,192.96,12072.4805,12265.4405,0.0,0.015732007342092607,0.0,0.0,0.9256808183937625,0.05489982198356431,0.0,0.0036873522805805463,0.015732007342092607,0.9842679926579073
Gwh,2021,5,0.0,199.392,0.0,0.0,11274.575,468.8315,0.0,49.098,199.392,11792.5045,11991.8965,0.0,0.01662722822866258,0.0,0.0,0.9401828142862975,0.03909569266212396,0.0,0.004094264822916041,0.01662722822866258,0.9833727717713373
Gwh,2021,6,0.0,192.96,0.0,0.0,10576.715,531.3595,0.0,45.8735,192.96,11153.948,11346.908,0.0,0.017005513748767506,0.0,0.0,0.9321230946791849,0.04682857215375326,0.0,0.0040428194182943935,0.017005513748767506,0.9829944862512325
Gwh,2021,7,0.0,199.392,0.0,0.0,10152.327,561.534,0.0,58.774,199.392,10772.635,10972.027,0.0,0.018172758780123307,0.0,0.0,0.9252918353190345,0.05117869287051517,0.0,0.005356713030327031,0.018172758780123307,0.9818272412198767
Gwh,2021,8,0.0,199.392,0.0,0.0,9634.562,486.759,0.0,51.603,199.392,10172.924,10372.316,0.0,0.019223479114982612,0.0,0.0,0.9288727801968238,0.04692867051100256,0.0,0.004975070177190899,0.019223479114982612,0.9807765208850174
Gwh,2021,9,0.0,192.96,0.0,0.0,10094.006,720.500416,0.0,47.772,192.96,10862.278416,11055.238416,0.0,0.01745416903182597,0.0,0.0,0.913051860138192,0.06517276144467728,0.0,0.004321209385304676,0.01745416903182597,0.9825458309681739
Gwh,2021,10,0.0,199.392,0.0,0.0,10352.39205,962.0361330000001,0.0,54.09,199.392,11368.518183,11567.910183,0.0,0.017236648352700994,0.0,0.0,0.8949232736275646,0.08316421183955869,0.0,0.004675866180175718,0.017236648352700994,0.982763351647299
Gwh,2021,11,0.0,192.96,0.0,0.0,11737.593193,861.765451,0.0,55.353,192.96,12654.711643999999,12847.671644,0.0,0.015019063792007355,0.0,0.0,0.9135969160981462,0.06707561298879036,0.0,0.00430840712105609,0.015019063792007355,0.9849809362079925
Gwh,2021,12,0.0,199.392,0.0,0.0,14053.680257,916.98825,0.0,48.503,199.392,15019.171507,15218.563506999999,0.0,0.013101893612251034,0.0,0.0,0.9234564254724702,0.060254586418633925,0.0,0.0031870944966448603,0.013101893612251034,0.986898106387749
