unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,199.392,0.0,0.0,16458.427,662.628,0.0,40.825,199.392,17161.88,17361.272,0.0,0.01148487276738709,0.0,0.0,0.9479966099258165,0.03816701909860061,0.0,0.0023514982081958053,0.01148487276738709,0.9885151272326129
Gwh,2021,2,0.0,180.096,0.0,0.0,13147.322,772.1934080000001,0.0,35.6965,180.096,13955.211908,14135.307908,0.0,0.012740861477667077,0.0,0.0,0.9301051017473173,0.05462869383715161,0.0,0.0025253429378639326,0.012740861477667077,0.9872591385223328
Gwh,2021,3,0.0,199.392,0.0,0.0,12368.743,814.476092,0.0,42.807,199.392,13226.026092,13425.418092,0.0,0.014851827975384589,0.0,0.0,0.9212929470978892,0.06066672087369359,0.0,0.0031885040530326603,0.014851827975384589,0.9851481720246155
Gwh,2021,4,0.0,192.96,0.0,0.0,11353.883,674.4115,0.0,45.227,192.96,12073.5215,12266.4815,0.0,0.015730672238815996,0.0,0.0,0.9256022601102035,0.054980028299068485,0.0,0.0036870393519119558,0.015730672238815996,0.984269327761184
Gwh,2021,5,0.0,199.392,0.0,0.0,11274.575,468.8315,0.0,49.098,199.392,11792.5045,11991.8965,0.0,0.01662722822866258,0.0,0.0,0.9401828142862975,0.03909569266212396,0.0,0.004094264822916041,0.01662722822866258,0.9833727717713373
Gwh,2021,6,0.0,192.96,0.0,0.0,10576.715,531.3595,0.0,45.8735,192.96,11153.948,11346.908,0.0,0.017005513748767506,0.0,0.0,0.9321230946791849,0.04682857215375326,0.0,0.0040428194182943935,0.017005513748767506,0.9829944862512325
Gwh,2021,7,0.0,199.392,0.0,0.0,10152.327,565.9815,0.0,58.774,199.392,10777.0825,10976.4745,0.0,0.01816539545552627,0.0,0.0,0.9249169211844841,0.0515631407880554,0.0,0.005354542571934185,0.01816539545552627,0.9818346045444738
Gwh,2021,8,0.0,199.392,0.0,0.0,9634.562,486.8295,0.0,51.603,199.392,10172.9945,10372.3865,0.0,0.019223348455054193,0.0,0.0,0.9288664667480333,0.04693514843474064,0.0,0.00497503636217181,0.019223348455054193,0.9807766515449459
Gwh,2021,9,0.0,192.96,0.0,0.0,10094.006,720.500416,0.0,47.772,192.96,10862.278416,11055.238416,0.0,0.01745416903182597,0.0,0.0,0.913051860138192,0.06517276144467728,0.0,0.004321209385304676,0.01745416903182597,0.9825458309681739
Gwh,2021,10,0.0,199.392,0.0,0.0,10352.39205,962.221633,0.0,54.09,199.392,11368.703683,11568.095683,0.0,0.01723637195472184,0.0,0.0,0.8949089231007531,0.0831789137441214,0.0,0.0046757912004037495,0.01723637195472184,0.9827636280452782
Gwh,2021,11,0.0,192.96,0.0,0.0,11737.593193,863.027951,0.0,55.353,192.96,12655.974144,12848.934143999999,0.0,0.01501758806119382,0.0,0.0,0.9135071486440021,0.06716727950567042,0.0,0.004307983789133818,0.01501758806119382,0.9849824119388062
Gwh,2021,12,0.0,199.392,0.0,0.0,14053.680257,921.07025,0.0,48.503,199.392,15023.253507,15222.645507,0.0,0.013098380298504051,0.0,0.0,0.9232087977439624,0.06050658209024535,0.0,0.0031862398672882664,0.013098380298504051,0.9869016197014959
