unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,190.564338,0.0,0.0,16458.427,668.6895,0.0,40.825,190.564338,17167.9415,17358.505838,0.0,0.010978153291444599,0.0,0.0,0.9481476777782559,0.038522295999472066,0.0,0.002351872930827308,0.010978153291444599,0.9890218467085554
Gwh,2021,2,0.0,169.982276,0.0,0.0,13147.322,789.082077,0.0,35.6965,169.982276,13972.100577,14142.082853,0.0,0.012019606854724458,0.0,0.0,0.9296595230462125,0.055796736958913365,0.0,0.002524133140149692,0.012019606854724458,0.9879803931452755
Gwh,2021,3,0.0,185.82501399999998,0.0,0.0,12368.743,852.358923,0.0,42.807,185.82501399999998,13263.908923,13449.733937,0.0,0.0138162594792153,0.0,0.0,0.9196273367143559,0.06337366426670897,0.0,0.003182739539719714,0.0138162594792153,0.9861837405207847
Gwh,2021,4,0.0,177.459696,0.0,0.0,11353.883,676.585,0.0,45.227,177.459696,12075.695,12253.154696,0.0,0.014482776101564369,0.0,0.0,0.9266089657471178,0.05521720869327382,0.0,0.003691049458043992,0.014482776101564369,0.9855172238984357
Gwh,2021,5,0.0,180.92503299999998,0.0,0.0,11274.575,469.794,0.0,49.098,180.92503299999998,11793.467,11974.392033,0.0,0.015109329350616893,0.0,0.0,0.9415571971360728,0.039233223591252364,0.0,0.004100249922057984,0.015109329350616893,0.9848906706493832
Gwh,2021,6,0.0,172.71777799999998,0.0,0.0,10576.715,537.327,0.0,45.8735,172.71777799999998,11159.9155,11332.633278000001,0.0,0.01524074535574149,0.0,0.0,0.9332972082077815,0.047414134633925804,0.0,0.004047911802551138,0.01524074535574149,0.9847592546442583
Gwh,2021,7,0.0,176.025052,0.0,0.0,10152.327,570.2905,0.0,58.774,176.025052,10781.3915,10957.416551999999,0.0,0.016064466579749682,0.0,0.0,0.9265256049928073,0.052046072839670214,0.0,0.005363855587772858,0.016064466579749682,0.9839355334202504
Gwh,2021,8,0.0,173.534898,0.0,0.0,9634.562,490.188,0.0,51.603,173.534898,10176.353,10349.887898,0.0,0.016766838415084057,0.0,0.0,0.9308856380813333,0.04736167239982602,0.0,0.004985851103756564,0.016766838415084057,0.9832331615849158
Gwh,2021,9,0.0,165.566036,0.0,0.0,10094.006,732.136071,0.0,47.772,165.566036,10873.914071000001,11039.480107000001,0.0,0.014997629815467177,0.0,0.0,0.9143551962740991,0.06631979621357,0.0,0.004327377696863492,0.014997629815467177,0.9850023701845328
Gwh,2021,10,0.0,168.634918,0.0,0.0,10352.607536,979.062478,0.0,54.09,168.634918,11385.760014000001,11554.394932,0.0,0.01459487225358414,0.0,0.0,0.8959887209089903,0.0847350712661273,0.0,0.004681335571298266,0.01459487225358414,0.9854051277464161
Gwh,2021,11,0.0,160.824118,0.0,0.0,11750.146486,875.003951,0.0,55.353,160.824118,12680.503437,12841.327555,0.0,0.012523947957186114,0.0,0.0,0.9150258363610444,0.06813968004883589,0.0,0.004310535632933631,0.012523947957186114,0.9874760520428139
Gwh,2021,12,0.0,163.73493599999998,0.0,0.0,14076.932478,927.56975,0.0,48.503,163.73493599999998,15053.005228,15216.740164,0.0,0.010760184785659061,0.0,0.0,0.9250951469424066,0.060957191882296764,0.0,0.003187476389637588,0.010760184785659061,0.9892398152143409
