unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,145.951904,0.0,0.0,16458.427,671.861,0.0,40.825,145.951904,17171.113,17317.064904,0.0,0.008428212564260077,0.0,0.0,0.9504166607470723,0.03879762556325637,0.0,0.00235750112541127,0.008428212564260077,0.99157178743574
Gwh,2021,2,0.0,131.858555,0.0,0.0,13147.322,796.1420770000001,0.0,35.6965,131.858555,13979.160576999999,14111.019132,0.0,0.009344367955747451,0.0,0.0,0.931706057302793,0.05641988502407766,0.0,0.002529689717381924,0.009344367955747451,0.9906556320442526
Gwh,2021,3,0.0,146.02059500000001,0.0,0.0,12368.743,862.329923,0.0,42.807,146.02059500000001,13273.879923,13419.900518,0.0,0.010880899959291339,0.0,0.0,0.9216717354506399,0.06425754958789479,0.0,0.003189815002174072,0.010880899959291339,0.9891191000407087
Gwh,2021,4,0.0,141.344625,0.0,0.0,11353.883,680.8315,0.0,45.227,141.344625,12079.9415,12221.286125,0.0,0.011565446022155054,0.0,0.0,0.9290252174666273,0.055708662168319864,0.0,0.003700674342897769,0.011565446022155054,0.988434553977845
Gwh,2021,5,0.0,146.091628,0.0,0.0,11274.575,471.349,0.0,49.098,146.091628,11795.022,11941.113628000001,0.0,0.012234338651416774,0.0,0.0,0.9441812004504275,0.039472784087303384,0.0,0.004111676810852302,0.012234338651416774,0.9877656613485832
Gwh,2021,6,0.0,141.413353,0.0,0.0,10576.715,537.632,0.0,45.8735,141.413353,11160.2205,11301.633853,0.0,0.012512646829596418,0.0,0.0,0.9358571634483123,0.04757117484011274,0.0,0.004059014881978587,0.012512646829596418,0.9874873531704036
Gwh,2021,7,0.0,146.162648,0.0,0.0,10152.327,570.727,0.0,58.774,146.162648,10781.828,10927.990648,0.0,0.013375070743380452,0.0,0.0,0.9290204692715435,0.05222616109251999,0.0,0.005378298892555933,0.013375070743380452,0.9866249292566194
Gwh,2021,8,0.0,146.198742,0.0,0.0,9634.562,490.2755,0.0,51.603,146.198742,10176.4405,10322.639242000001,0.0,0.014162922734445397,0.0,0.0,0.9333428955648859,0.04749516945290531,0.0,0.004999012247763293,0.014162922734445397,0.9858370772655546
Gwh,2021,9,0.0,141.51701699999998,0.0,0.0,10094.006,734.591571,0.0,47.772,141.51701699999998,10876.369571000001,11017.886588,0.0,0.012844297848748194,0.0,0.0,0.9161472047637309,0.06667263863471527,0.0,0.00433585875280567,0.012844297848748194,0.9871557021512519
Gwh,2021,10,0.0,146.269768,0.0,0.0,10352.773128,990.959978,0.0,54.09,146.269768,11397.823106,11544.092874,0.0,0.012670529386456493,0.0,0.0,0.8968026540497496,0.08584130332421995,0.0,0.004685513239574098,0.012670529386456493,0.9873294706135435
Gwh,2021,11,0.0,141.585747,0.0,0.0,11759.793120999999,895.005951,0.0,55.353,141.585747,12710.152071999999,12851.737818999998,0.0,0.011016856163271534,0.0,0.0,0.9150352494441903,0.06964085041299425,0.0,0.004307043979543854,0.011016856163271534,0.9889831438367286
Gwh,2021,12,0.0,146.34079,0.0,0.0,14094.468751,935.92375,0.0,48.503,146.34079,15078.895501,15225.236291,0.0,0.009611725375093557,0.0,0.0,0.9257307066775429,0.06147187026274573,0.0,0.0031856976846179577,0.009611725375093557,0.9903882746249065
