unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,199.392,0.0,0.0,16458.427,666.554,0.0,40.825,199.392,17165.806,17365.198,0.0,0.011482276217063577,0.0,0.0,0.9477822827012972,0.03838447451045476,0.0,0.0023509665711845037,0.011482276217063577,0.9885177237829365
Gwh,2021,2,0.0,180.096,0.0,0.0,13147.322,784.3675770000001,0.0,35.6965,180.096,13967.386077,14147.482076999999,0.0,0.012729897731610325,0.0,0.0,0.9293047291697234,0.05544220326493086,0.0,0.0025231698337354965,0.012729897731610325,0.9872701022683897
Gwh,2021,3,0.0,199.392,0.0,0.0,12368.743,842.4924229999999,0.0,42.807,199.392,13254.042423,13453.434423,0.0,0.014820899536189756,0.0,0.0,0.9193743850904263,0.06262285127429426,0.0,0.0031818640990896067,0.014820899536189756,0.9851791004638103
Gwh,2021,4,0.0,192.96,0.0,0.0,11353.883,676.585,0.0,45.227,192.96,12075.695,12268.655,0.0,0.015727885412052094,0.0,0.0,0.9254382815394189,0.05514744688802481,0.0,0.0036863861605041463,0.015727885412052094,0.9842721145879478
Gwh,2021,5,0.0,199.392,0.0,0.0,11274.575,469.794,0.0,49.098,199.392,11793.467,11992.859,0.0,0.016625893792297567,0.0,0.0,0.9401073588874846,0.03917281108699768,0.0,0.004093936233220119,0.016625893792297567,0.9833741062077025
Gwh,2021,6,0.0,192.96,0.0,0.0,10576.715,532.516,0.0,45.8735,192.96,11155.1045,11348.0645,0.0,0.017003780688768556,0.0,0.0,0.9320281004747549,0.04692571142858766,0.0,0.004042407407888807,0.017003780688768556,0.9829962193112314
Gwh,2021,7,0.0,199.392,0.0,0.0,10152.327,569.1045,0.0,58.774,199.392,10780.2055,10979.5975,0.0,0.018160228551183228,0.0,0.0,0.9246538409081024,0.051832910996965055,0.0,0.005353019543749213,0.018160228551183228,0.9818397714488167
Gwh,2021,8,0.0,199.392,0.0,0.0,9634.562,488.066,0.0,51.603,199.392,10174.231,10373.623,0.0,0.01922105709837344,0.0,0.0,0.9287557490762871,0.04704875047030338,0.0,0.004974443355036134,0.01922105709837344,0.9807789429016266
Gwh,2021,9,0.0,192.96,0.0,0.0,10094.006,729.664071,0.0,47.772,192.96,10871.442071000001,11064.402071,0.0,0.017439713304142453,0.0,0.0,0.9122956609157012,0.06594699526623882,0.0,0.004317630513917357,0.017439713304142453,0.9825602866958576
Gwh,2021,10,0.0,199.392,0.0,0.0,10352.607536,974.137478,0.0,54.09,199.392,11380.835014,11580.227014,0.0,0.017218315302363552,0.0,0.0,0.893990033484157,0.08412075832557595,0.0,0.00467089288790345,0.017218315302363552,0.9827816846976365
Gwh,2021,11,0.0,192.96,0.0,0.0,11750.146486,872.248951,0.0,55.353,192.96,12677.748436999998,12870.708437,0.0,0.014992181739218744,0.0,0.0,0.9129370417731886,0.06777008082107641,0.0,0.004300695666516248,0.014992181739218744,0.9850078182607812
Gwh,2021,12,0.0,199.392,0.0,0.0,14076.846478,922.25375,0.0,48.503,199.392,15047.603228,15246.995228,0.0,0.013077461953541578,0.0,0.0,0.9232538128003669,0.060487573860215284,0.0,0.0031811513858761996,0.013077461953541578,0.9869225380464585
