unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,145.951904,0.0,0.0,16458.427,670.313,0.0,40.825,145.951904,17169.565,17315.516904,0.0,0.008428966042953309,0.0,0.0,0.9505016276007326,0.03871169447128391,0.0,0.002357711885030077,0.008428966042953309,0.9915710339570466
Gwh,2021,2,0.0,131.858555,0.0,0.0,13147.322,794.5175770000001,0.0,35.6965,131.858555,13977.536076999999,14109.394632,0.0,0.009345443829386258,0.0,0.0,0.931813330260249,0.05631124493449494,0.0,0.002529980975869837,0.009345443829386258,0.9906545561706137
Gwh,2021,3,0.0,146.02059500000001,0.0,0.0,12368.743,861.6609229999999,0.0,42.807,146.02059500000001,13273.210923,13419.231518,0.0,0.01088144241375775,0.0,0.0,0.9217176843106911,0.06421089924890287,0.0,0.003189974026648282,0.01088144241375775,0.9891185575862422
Gwh,2021,4,0.0,141.344625,0.0,0.0,11353.883,678.4795,0.0,45.227,141.344625,12077.5895,12218.934125,0.0,0.011567672233440412,0.0,0.0,0.9292040438101633,0.055526897277547935,0.0,0.003701386678848307,0.011567672233440412,0.9884323277665596
Gwh,2021,5,0.0,146.091628,0.0,0.0,11274.575,471.349,0.0,49.098,146.091628,11795.022,11941.113628000001,0.0,0.012234338651416774,0.0,0.0,0.9441812004504275,0.039472784087303384,0.0,0.004111676810852302,0.012234338651416774,0.9877656613485832
Gwh,2021,6,0.0,141.413353,0.0,0.0,10576.715,537.327,0.0,45.8735,141.413353,11159.9155,11301.328853,0.0,0.01251298452061777,0.0,0.0,0.9358824203396534,0.04754547071315101,0.0,0.004059124426577731,0.01251298452061777,0.9874870154793821
Gwh,2021,7,0.0,146.162648,0.0,0.0,10152.327,570.5835,0.0,58.774,146.162648,10781.6845,10927.847148,0.0,0.013375246379315479,0.0,0.0,0.9290326687867394,0.05221371531577721,0.0,0.005378369518167788,0.013375246379315479,0.9866247536206844
Gwh,2021,8,0.0,146.198742,0.0,0.0,9634.562,490.188,0.0,51.603,146.198742,10176.353,10322.551742,0.0,0.014163042787681287,0.0,0.0,0.9333508071264265,0.0474870954635705,0.0,0.004999054622321699,0.014163042787681287,0.9858369572123187
Gwh,2021,9,0.0,141.51701699999998,0.0,0.0,10094.006,734.591571,0.0,47.772,141.51701699999998,10876.369571000001,11017.886588,0.0,0.012844297848748194,0.0,0.0,0.9161472047637309,0.06667263863471527,0.0,0.00433585875280567,0.012844297848748194,0.9871557021512519
Gwh,2021,10,0.0,146.269768,0.0,0.0,10352.607536,979.276478,0.0,54.09,146.269768,11385.974014000001,11532.243782,0.0,0.012683548038440176,0.0,0.0,0.8977097372983717,0.08491638717597134,0.0,0.004690327487216833,0.012683548038440176,0.9873164519615599
Gwh,2021,11,0.0,141.585747,0.0,0.0,11750.146486,878.790951,0.0,55.353,141.585747,12684.290437,12825.876183999999,0.0,0.011039070155427287,0.0,0.0,0.9161281706943384,0.0685170306022658,0.0,0.00431572854796865,0.011039070155427287,0.9889609298445727
Gwh,2021,12,0.0,146.34079,0.0,0.0,14076.932478,928.50475,0.0,48.503,146.34079,15053.940228,15200.281018,0.0,0.009627505559055448,0.0,0.0,0.9260968571127243,0.061084709480073114,0.0,0.003190927848147235,0.009627505559055448,0.9903724944409446
