unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,83351.0,451.3083671678129,3247.6916328321877,2639.0,7526.0,1567.779848998717,1916.63336825172,4840.586782749562,87050.0,18490.0,105540.0,0.7897574379382225,0.0042761831264716025,0.030772139784273143,0.025004737540269092,0.0713094561303771,0.014854840335405694,0.01816025552635702,0.04586494961862386,0.8248057608489672,0.17519423915103277
Gwh,2019,2,75610.0,372.5461457240947,2540.453854275905,2419.0,7214.0,1845.932094568197,2093.952336857225,4556.115568574578,78523.0,18129.0,96652.0,0.7822911062368083,0.003854510467699527,0.02628454511314722,0.02502793527293796,0.07463891073128337,0.019098746995077152,0.02166486298118223,0.04713938220186419,0.812430161817655,0.1875698381823449
Gwh,2019,3,88686.0,401.53339287404987,2955.4666071259503,2781.0,8872.0,2377.064652423402,2618.793141451596,4328.142206125002,92043.0,20977.0,113020.0,0.7846929746947443,0.0035527640494961055,0.02614994343590471,0.024606264377986197,0.07849938064059458,0.02103224785368432,0.02317105947134663,0.03829536547624316,0.8143956821801451,0.1856043178198549
Gwh,2019,4,86985.0,373.9467163094149,3338.0532836905854,2711.0,11431.0,3179.9973271714493,2938.189025863242,3541.813646965308,90697.0,23801.999999999996,114499.0,0.7597009580869702,0.003265938709590607,0.029153558403921306,0.023677062681770146,0.09983493305618389,0.02777314498092952,0.025661263643029564,0.030933140437604766,0.7921204552004821,0.20787954479951787
Gwh,2019,5,90320.0,335.20879044963255,3722.7912095503675,3203.0,14483.0,5350.021094072778,3865.7142616941987,2880.264644233023,94378.0,29782.0,124160.0,0.7274484536082474,0.002699813067410056,0.0299838209532085,0.02579735824742268,0.11664787371134021,0.04308973174994184,0.031134940896377247,0.02319800776605205,0.760132087628866,0.23986791237113403
Gwh,2019,6,85615.0,353.47266118768033,3593.52733881232,3214.0,14796.0,8760.280404300613,3056.997072453282,1738.7225232461062,89562.0,31566.0,121128.0,0.7068142791097022,0.0029181746680179673,0.02966718957476653,0.026533914536688463,0.1221517733306915,0.07232250515405697,0.025237740839882453,0.014354422786193996,0.7393996433524866,0.26060035664751335
Gwh,2019,7,79148.0,335.3397262553708,3338.660273744629,3508.0,16925.0,11582.262846479713,2495.83632460846,1342.9008289118253,82822.0,35854.0,118676.0,0.6669250733088409,0.002825674325519657,0.02813256491409071,0.029559472850449964,0.142615187569517,0.09759566253058506,0.02103067448016836,0.011315690020828351,0.6978833125484513,0.30211668745154874
Gwh,2019,8,72842.0,368.0639026074425,3322.9360973925577,3479.0,21135.0,10561.47635050822,2283.8869437747594,882.6367057170199,76533.0,38342.0,114875.0,0.6340979325353645,0.0032040383252008053,0.028926538388618566,0.030285092491838955,0.18398258977149076,0.09193885832868962,0.019881496790204654,0.007683453368592121,0.6662285092491839,0.3337714907508161
Gwh,2019,9,70864.0,354.315577942101,3737.6844220578987,3412.0,22225.0,5926.746128580585,3015.3842402372343,967.8696311821814,74956.0,35547.0,110503.0,0.6412857569477751,0.003206388767201805,0.03382428008341763,0.030876989764983757,0.20112576129154863,0.05363425543723324,0.027287804315151935,0.008758763392687812,0.6783164257983946,0.32168357420160537
Gwh,2019,10,70556.0,280.8147137812678,3676.1852862187325,3485.0,15724.0,2524.3454368412895,2981.7723677052904,1377.88219545342,74513.0,26093.0,100606.0,0.7013100610301573,0.0027912322702549333,0.036540417929534344,0.034640081108482594,0.1562928652366658,0.025091400481495035,0.029638116689912036,0.013695825253498002,0.7406417112299465,0.25935828877005346
Gwh,2019,11,72048.0,286.66221564128006,3035.33778435872,3321.0,10611.0,1787.936103292301,2486.7507178053047,3511.313178902394,75370.0,21718.0,97088.0,0.742089650626236,0.002952601924452868,0.031263779090708634,0.03420608108108108,0.10929260052735662,0.018415624003917073,0.025613368467836444,0.036166294278411275,0.7763060316413974,0.2236939683586025
Gwh,2019,12,78969.0,273.978126358694,2934.021873641306,3183.0,9344.0,2233.8972017911874,2381.022994098409,4991.0798041104035,82177.0,22133.0,104310.0,0.7570606844981306,0.0026265758446811813,0.02812790598831661,0.030514811619211966,0.08957913910459209,0.021415944797154515,0.022826411600981776,0.047848526546931294,0.7878151663311284,0.21218483366887164
