unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2007,1,15211.189074999998,1546.5163441666668,17.097627499999998,0.0,1157.4593799999998,0.0,0.0,0.0,16774.803046666664,1157.4593799999998,17932.262426666664,0.848258223813398,0.0862421208975214,0.000953456239552601,0.0,0.06454619904952807,0.0,0.0,0.0,0.9354538009504719,0.06454619904952807
Gwh,2007,2,14035.035549999999,1541.6227891666665,3.7118533333333334,0.0,1162.4626333333333,0.0,0.0,0.0,15580.370192499999,1162.4626333333333,16742.83282583333,0.8382712588723134,0.09207658018229876,0.0002216980466773899,0.0,0.0694304628987105,0.0,0.0,0.0,0.9305695371012895,0.0694304628987105
Gwh,2007,3,15122.635466666667,1622.6504516666666,7.270148333333333,0.0,1204.7826750000002,0.0,0.0,0.0,16752.556066666668,1204.7826750000002,17957.338741666666,0.8421423510588126,0.09036141017385878,0.0004048566682358286,0.0,0.06709138209909278,0.0,0.0,0.0,0.9329086179009073,0.06709138209909278
Gwh,2007,4,13263.631525,1640.2849383333332,0.318385,0.0,1241.5692625,0.0,0.0,0.0,14904.234848333334,1241.5692625,16145.804110833333,0.8214909232114687,0.10159202521432506,1.9719364722527108e-05,0.0,0.07689733220948379,0.0,0.0,0.0,0.9231026677905162,0.07689733220948379
Gwh,2007,5,14129.084816666666,1864.33989,0.7739608333333333,0.0,1296.6739533333334,0.0075,0.0,0.0,15994.1986675,1296.6814533333334,17290.880120833335,0.8171408695178504,0.10782215115549294,4.476121677581975e-05,0.0,0.07499178435521073,4.337546699524823e-07,0.0,0.0,0.9250077818901192,0.07499221810988067
Gwh,2007,6,14596.018091666667,2007.4520400000001,17.664606666666668,0.0,1733.9067641666666,3.015286666666667,0.0,0.0,16621.134738333334,1736.9220508333333,18358.056789166665,0.795074242295621,0.10934991993186471,0.000962226387549405,0.0,0.0944493627010604,0.00016424868390460737,0.0,0.0,0.9053863886150351,0.094613611384965
Gwh,2007,7,16273.319225,1689.9544504116666,6.06972075,0.0,1306.0629958833333,9.260674538333333,0.0,0.0,17969.34339616167,1315.3236704216667,19284.667066583337,0.843847558727035,0.08763202624016447,0.0003147433517541857,0.0,0.0677254624813561,0.00048020919969006477,0.0,0.0,0.9317943283189537,0.06820567168104616
Gwh,2007,8,15500.999308333332,1467.21904351,3.3372279166666665,0.0,1143.3014867791667,8.037021581666666,0.0,0.0,16971.555579759995,1151.3385083608334,18122.89408812083,0.8553269269776237,0.08095942272662349,0.00018414431494438564,0.0,0.06308603257404546,0.0004434734067631484,0.0,0.0,0.9364704940191914,0.06352950598080863
Gwh,2007,9,14153.831758333334,1265.6878935991665,9.077631916666666,0.0,1211.2893036466667,13.308641938333334,0.0,0.0,15428.597283849167,1224.5979455850002,16653.195229434165,0.8499168816154116,0.07600270555659434,0.0005450985106222827,0.0,0.07273614984743221,0.0007991644699397144,0.0,0.0,0.9264646856826282,0.07353531431737194
Gwh,2007,10,14497.135708333331,1405.8590663125,5.451161,0.0,1280.8483288983332,14.713764113333333,0.0,0.0,15908.445935645832,1295.5620930116665,17204.0080286575,0.842660366362582,0.0817169501415424,0.0003168541302073187,0.0,0.07445057725878562,0.0008552521068825326,0.0,0.0,0.9246941706343318,0.07530582936566815
Gwh,2007,11,14364.619641666666,1632.3517281258332,3.2595783333333332,0.0,963.1330599333334,10.009862890833334,0.0,0.0,16000.230948125833,973.1429228241666,16973.37387095,0.8463031422557523,0.09617131753160814,0.0001920406843162817,0.0,0.05674376038942615,0.0005897391388971438,0.0,0.0,0.9426665004716767,0.057333499528323284
Gwh,2007,12,14569.349341666666,1699.6614248983333,6.35421775,0.0,977.0480834416667,15.951741053333333,0.0,0.0,16275.364984315,992.9998244950001,17268.364808809998,0.8437017345286599,0.09842630982820086,0.0003679687000102173,0.0,0.056580231785652045,0.0009237551574770445,0.0,0.0,0.942496013056871,0.057503986943129096
