unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,88124.471,822.337,5029.659,2870.906,7033.02,2404.38,1606.71,5683.037,93976.467,19598.053,113574.52,0.775917617789624,0.0072405060571684565,0.044285100214379064,0.025277729547085032,0.061924276677550565,0.02117006525759475,0.014146746999238914,0.050037957457359276,0.8274432240611714,0.17255677593882854
Gwh,2017,2,82022.103,820.471,5100.218,2694.669,7448.459999999999,2589.277,1833.643,4476.226,87942.792,19042.274999999998,106985.067,0.7666687071383523,0.007669023565690715,0.04767224195877729,0.025187337593572754,0.06962149212842947,0.024202228148345228,0.017139242432778028,0.0418397270340542,0.8220099726628204,0.17799002733717967
Gwh,2017,3,91526.843,850.439,5579.735,3565.068,8744.883,2453.541,2260.773,4110.566,97957.01699999999,21134.831000000002,119091.848,0.7685399507781591,0.00714103453999639,0.04685236725858851,0.02993544948601352,0.07342973634937633,0.020602090245505304,0.018983440411471323,0.034515930930889574,0.8225333525767439,0.17746664742325605
Gwh,2017,4,91667.612,724.538,5514.422,3025.269,11247.41,3721.5,1756.93,2596.523,97906.572,22347.632,120254.204,0.762281973942466,0.006025053394391102,0.045856376048192045,0.02515728265100819,0.0935302852281156,0.030946943027455407,0.014610133713080002,0.021591951995291576,0.8141634033850492,0.18583659661495078
Gwh,2017,5,93333.849,760.734,5903.189,2650.392,13601.931,5165.413,1936.098,1878.036,99997.772,25231.870000000003,125229.64199999999,0.7453015716518618,0.006074711928027392,0.047138911408849994,0.02116425438635367,0.1086159058092652,0.041247526683818196,0.015460381177165708,0.014996736954658068,0.7985151949887392,0.20148480501126087
Gwh,2017,6,82644.526,769.108,5839.299,2875.369,14896.013,7493.877,1801.73,1512.017,89252.93299999999,28579.006,117831.93899999998,0.7013762711653247,0.006527160687731703,0.04955616490364298,0.02440228875466439,0.1264174478194745,0.06359801140164553,0.015290675985566191,0.012831979281950035,0.7574595967566994,0.24254040324330065
Gwh,2017,7,81044.563,750.954,5855.434,2871.509,17065.28,10215.243,1663.221,1262.494,87650.95099999999,33077.747,120728.69799999999,0.6712949310527643,0.006220178072325439,0.048500763256802464,0.02378480881157188,0.14135230713744631,0.08461321267624373,0.013776517328133533,0.010457281664712395,0.7260158723818921,0.27398412761810786
Gwh,2017,8,86143.078,764.219,5656.599,2159.38,17376.198,7787.2,1669.296,1451.456,92563.896,30443.53,123007.42599999999,0.7003079472616556,0.006212787510893855,0.045985833408139117,0.017554875101605655,0.14126137392713187,0.06330674702517554,0.013570692878330778,0.011799742887067647,0.7525065681806885,0.24749343181931147
Gwh,2017,9,86509.177,751.291,6236.522,2521.561,15796.324,4039.8370000000004,1998.9509999999998,1444.308,93496.98999999999,25800.981000000003,119297.97099999999,0.7251521235009102,0.00629760082005083,0.052276848866105195,0.021136662919438925,0.13241066773885032,0.03386341750942269,0.016755951364839223,0.012106727280382666,0.7837265731870662,0.21627342681293385
Gwh,2017,10,88957.537,752.697,6687.907,2947.898,12569.874,2978.79,2174.099,1594.181,96398.141,22264.842,118662.98300000001,0.7496654369459091,0.006343149152082246,0.05636051640468199,0.02484260824624643,0.10592919276266634,0.025102942170263827,0.018321627731202408,0.013434526586947507,0.8123691025026735,0.1876308974973265
Gwh,2017,11,86173.146,750.392,6053.437,3407.215,8272.31,2525.091,2117.751,4580.932,92976.975,20903.299,113880.274,0.756699496525623,0.006589306239287763,0.05315615064291117,0.029919272937471156,0.07264041180652585,0.02217320797805597,0.018596293507337366,0.04022586036278767,0.816444953407822,0.183555046592178
Gwh,2017,12,88242.738,762.476,5650.227,3737.209,7702.172,3213.388,2231.619,6118.805,94655.44099999999,23003.193,117658.63399999999,0.7499894822848275,0.006480408399098022,0.04802220464330735,0.031763151355301306,0.06546202125719053,0.02731111088711093,0.018966895366131824,0.05200472580703258,0.8044920953272329,0.19550790467276716
