unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,0.0,0.0,2951.143,498.714,14.769,0.0,0.0,0.0,3464.6259999999997,3464.6259999999997,0.0,0.0,0.0,0.8517926610260387,0.14394454120011801,0.004262797773843411,0.0,0.0,0.0,1.0
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,0.0,0.0,2987.571,476.858,15.385,0.0,0.0,0.0,3479.8140000000003,3479.8140000000003,0.0,0.0,0.0,0.8585433014523189,0.13703548522995768,0.004421213317723303,0.0,0.0,0.0,1.0
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,0.0,0.0,3024.0,455.0,16.0,0.0,0.0,0.0,3495.0,3495.0,0.0,0.0,0.0,0.8652360515021459,0.1301859799713877,0.004577968526466381,0.0,0.0,0.0,1.0
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,0.0,0.0,3021.0,458.0,15.0,0.0,0.0,0.0,3494.0,3494.0,0.0,0.0,0.0,0.8646250715512307,0.13108185460789926,0.004293073840870063,0.0,0.0,0.0,1.0
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,0.0,0.0,3024.0,421.0,13.0,0.0,0.0,0.0,3458.0,3458.0,0.0,0.0,0.0,0.8744939271255061,0.12174667437825333,0.0037593984962406013,0.0,0.0,0.0,1.0
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,0.0,0.0,3025.0,368.0,10.0,0.0,0.0,0.0,3403.0,3403.0,0.0,0.0,0.0,0.8889215398178079,0.10813987657948869,0.0029385836027034967,0.0,0.0,0.0,1.0
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,0.0,0.0,3023.0,380.0,7.0,0.0,0.0,0.0,3410.0,3410.0,0.0,0.0,0.0,0.8865102639296187,0.11143695014662756,0.0020527859237536657,0.0,0.0,0.0,1.0
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,0.0,0.0,3023.0,505.0,5.0,0.0,0.0,0.0,3533.0,3533.0,0.0,0.0,0.0,0.8556467591282196,0.14293801302009623,0.001415227851684121,0.0,0.0,0.0,1.0
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,0.0,0.0,3024.0,536.0,6.0,0.0,0.0,0.0,3566.0,3566.0,0.0,0.0,0.0,0.8480089736399327,0.15030846887268648,0.0016825574873808188,0.0,0.0,0.0,1.0
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,0.0,0.0,3024.0,433.0,6.0,0.0,0.0,0.0,3463.0,3463.0,0.0,0.0,0.0,0.8732313023390125,0.1250360958706324,0.0017326017903551833,0.0,0.0,0.0,1.0
