unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,2041.8580000000002,193.286,6060.714,,2632.724,1888.429,6.0,2892.429,8295.858,7419.582,15715.44,0.12992687446231224,0.01229911475593429,0.3856534719995113,,0.1675246763692267,0.12016392795874631,0.00038179013759716556,0.18405014431667202,0.5278794612177579,0.4721205387822422
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,2011.9279999999999,197.643,6147.357,,2546.862,1956.214,3.0,2804.714,8356.928,7310.79,15667.718,0.12841231888396254,0.012614664113816702,0.3923581596247775,,0.16255475111308487,0.12485634474656743,0.0001914765124059547,0.17901228500538494,0.5333851426225568,0.4666148573774432
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,1982.0,202.0,6234.0,,2461.0,2024.0,0.0,2717.0,8418.0,7202.0,15620.0,0.12688860435339308,0.01293213828425096,0.39910371318822024,,0.15755441741357235,0.1295774647887324,0.0,0.17394366197183098,0.5389244558258642,0.4610755441741357
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,1904.0,268.0,5559.0,,2282.0,2140.0,0.0,2749.0,7731.0,7171.0,14902.0,0.1277680848208294,0.017984163199570528,0.37303717621795734,,0.15313380754261172,0.14360488525030196,0.0,0.18447188296872902,0.5187894242383573,0.4812105757616427
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,1836.0,290.0,5212.0,,2686.0,2233.0,0.0,2680.0,7338.0,7599.0,14937.0,0.122916248242619,0.019414875811742654,0.3489321818303541,,0.17982191872531297,0.14949454375041843,0.0,0.17942023163955279,0.4912633058847158,0.5087366941152842
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,1837.0,187.0,4672.0,,2735.0,2368.0,0.0,2662.0,6696.0,7765.0,14461.0,0.12703132563446512,0.012931332549616209,0.3230758592075237,,0.1891293824770071,0.1637507779544983,0.0,0.18408132217688958,0.463038517391605,0.536961482608395
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,1851.0,169.0,4667.0,,2312.0,2151.0,0.0,2732.0,6687.0,7195.0,13882.0,0.1333381357153148,0.012174038323008212,0.3361907506123037,,0.1665466071171301,0.15494885463189742,0.0,0.19680161360034576,0.4817029246506267,0.5182970753493733
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,1859.0,169.0,4900.0,,2388.0,1820.0,0.0,2683.0,6928.0,6891.0,13819.0,0.13452492944496708,0.012229539040451553,0.35458426803676096,,0.17280555756567045,0.1317027281279398,0.0,0.19415297778421015,0.5013387365221796,0.4986612634778204
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,1857.0,180.0,4798.0,,3100.0,1793.0,43.0,2620.0,6835.0,7556.0,14391.0,0.1290389826975193,0.012507817385866166,0.33340282120769926,,0.21541241053436175,0.1245917587381002,0.002987978597734695,0.18205823083871864,0.4749496212910847,0.5250503787089152
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,1850.0,29.0,4258.0,,3405.0,1759.0,55.333,2657.0,6137.0,7876.333,14013.332999999999,0.1320171296864208,0.0020694577085979475,0.30385348011069174,,0.24298287923365558,0.12552331411806172,0.003948596668615525,0.1896051424739568,0.4379400675057105,0.5620599324942895
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,1806.0,29.0,4073.0,,3037.0,1847.0,67.667,2585.0,5908.0,7536.667,13444.667000000001,0.13432835487855518,0.0021569890871971763,0.30294539835014134,,0.22588882268337324,0.13737789117424773,0.005032999329771425,0.1922695444967138,0.4394307423158937,0.5605692576841063
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,1713.0,29.0,4435.0,,2373.0,1648.0,80.0,2581.0,6177.0,6682.0,12859.0,0.13321409129792364,0.00225522980013998,0.3448946263317521,,0.18454001088731628,0.1281592658838168,0.0062213235865930475,0.2007154522124582,0.4803639474298157,0.5196360525701843
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,1696.0,38.0,5404.0,,2411.0,1685.0,92.333,2598.0,7138.0,6786.333,13924.332999999999,0.12180116634671119,0.0027290355667305573,0.3880975842792614,,0.17315012503650984,0.12101118236686814,0.006631053710077173,0.1865798526938418,0.5126277861927031,0.48737221380729695
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,1729.0,78.0,5284.0,,2422.0,1951.0,104.667,2694.0,7091.0,7171.667,14262.667000000001,0.12122557443148604,0.005468822906683581,0.3704776953707185,,0.16981396256394402,0.1367906857812778,0.007338529322741672,0.1888847296231483,0.4971720927088881,0.5028279072911118
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,1661.0,88.0,5021.0,,2264.0,2296.0,117.0,2665.0,6770.0,7342.0,14112.0,0.11770124716553287,0.006235827664399093,0.35579648526077096,,0.16043083900226757,0.1626984126984127,0.008290816326530613,0.18884637188208617,0.47973356009070295,0.5202664399092971
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,1732.0,91.0,4655.0,,2491.0,2561.0,129.333,2655.0,6478.0,7836.333,14314.332999999999,0.12099760428935111,0.006357264428597547,0.3251985265397976,,0.1740213812267746,0.1789115846333881,0.009035209674107763,0.18547842920798338,0.45255339525774624,0.5474466047422538
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,1785.0,104.0,5269.0,,2415.0,2476.0,141.667,2670.0,7158.0,7702.667,14860.667000000001,0.12011573908492801,0.006998339980298326,0.35456012842492196,,0.16250952935019672,0.166614324915564,0.009533017596047336,0.17966892064804357,0.4816742074901483,0.5183257925098517
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,1793.0,114.0,6746.0,,3274.0,2404.0,154.0,2668.0,8653.0,8500.0,17153.0,0.10452981985658485,0.006646067743251909,0.39328397364892437,,0.1908704016790066,0.14015041100682096,0.008978021337375386,0.1555413047280359,0.5044598612487612,0.49554013875123887
