unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,0.0,1091.0,5964.0,210.75,2024.328,0.0,1022.0,1091.0,9221.078,10312.078,0.0,0.0,0.1057982687873385,0.5783509395487505,0.02043719995135801,0.19630650582743847,0.0,0.09910708588511452,0.1057982687873385,0.8942017312126614
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,0.0,1009.0,5965.0,236.268,1920.164,0.0,968.0,1009.0,9089.432,10098.432,0.0,0.0,0.09991650188861002,0.5906857619083834,0.023396503536390598,0.19014476702917837,0.0,0.09585646563743756,0.09991650188861002,0.90008349811139
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,0.0,1076.0,5967.0,261.786,1862.0,0.0,932.0,1076.0,9022.786,10098.786,0.0,0.0,0.10654746025908461,0.5908630997824887,0.025922521776379853,0.18437859758588804,0.0,0.09228832059615878,0.10654746025908461,0.8934525397409154
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,0.0,1036.0,5968.0,287.304,1763.0,0.0,945.0,1036.0,8963.304,9999.304,0.0,0.0,0.1036072110618899,0.596841540171196,0.02873239977502434,0.17631227133408486,0.0,0.09450657765780499,0.1036072110618899,0.8963927889381101
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,0.0,1002.0,5968.0,312.821,1874.0,0.0,943.0,1002.0,9097.821,10099.821,0.0,0.0,0.09920967906262894,0.590901561522724,0.0309729251637232,0.1855478428776114,0.0,0.09336799137331246,0.09920967906262894,0.9007903209373711
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,0.0,1080.0,5967.0,338.339,1809.0,0.0,1001.0,1080.0,9115.339,10195.339,0.0,0.0,0.10593075914395784,0.585267444270367,0.033185654738895884,0.1774340215661294,0.0,0.09818212028064982,0.10593075914395784,0.8940692408560421
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,0.0,1078.0,5968.0,363.85699999999997,1840.0,0.0,1016.0,1078.0,9187.857,10265.857,0.0,0.0,0.10500828133491437,0.581344548243756,0.035443412079478605,0.17923491433788724,0.0,0.09896884400396382,0.10500828133491437,0.8949917186650856
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,0.0,1070.0,5970.0,312.8,2178.0,0.0,1027.0,1070.0,9487.8,10557.8,0.0,0.0,0.1013468715073216,0.5654587129894486,0.029627384492981496,0.2062929777036883,0.0,0.09727405330656008,0.1013468715073216,0.8986531284926784
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,0.0,1114.0,5971.0,272.6,2098.0,0.0,1044.0,1114.0,9385.6,10499.6,0.0,0.0,0.10609927997257038,0.5686883309840375,0.02596289382452665,0.19981713589089106,0.0,0.0994323593279744,0.10609927997257038,0.8939007200274296
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,0.0,1167.0,5972.0,405.4,2042.0,0.0,1134.0,1167.0,9553.4,10720.4,0.0,0.0,0.10885787843737174,0.5570687660908176,0.03781575314353942,0.19047796724002836,0.0,0.10577963508824298,0.10885787843737174,0.8911421215626283
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,0.0,0.0,1136.0,5972.0,186.2,2102.0,0.0,1219.0,1136.0,9479.2,10615.2,0.0,0.0,0.10701635390760418,0.5625894943100459,0.017540884769010473,0.19801793654382394,0.0,0.1148353304695154,0.10701635390760418,0.8929836460923958
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,0.0,0.0,1084.0,5967.0,27.0,2031.0,0.0,1123.0,1084.0,9148.0,10232.0,0.0,0.0,0.10594214229867084,0.5831704456606724,0.002638780297107115,0.198494917904613,0.0,0.10975371383893667,0.10594214229867084,0.8940578577013292
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,0.0,0.0,1019.0,5967.0,99.5,2126.0,0.0,1101.0,1019.0,9293.5,10312.5,0.0,0.0,0.09881212121212121,0.5786181818181818,0.009648484848484849,0.20615757575757576,0.0,0.10676363636363637,0.09881212121212121,0.9011878787878788
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,0.0,0.0,1013.0,5968.0,151.5,2062.0,0.0,1052.0,1013.0,9233.5,10246.5,0.0,0.0,0.09886302639925829,0.5824427853413361,0.01478553652466696,0.2012394476162592,0.0,0.10266920411847948,0.09886302639925829,0.9011369736007417
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,0.0,0.0,1052.0,5968.0,144.5,2141.0,0.0,1038.0,1052.0,9291.5,10343.5,0.0,0.0,0.10170638565282544,0.576980712524774,0.013970126166191327,0.20698989703678639,0.0,0.10035287861942283,0.10170638565282544,0.8982936143471746
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,0.0,0.0,1022.0,5968.0,337.0,2065.0,0.0,1042.0,1022.0,9412.0,10434.0,0.0,0.0,0.09794901284262987,0.5719762315506997,0.03229825570251102,0.19791067663408088,0.0,0.09986582327007859,0.09794901284262987,0.9020509871573701
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,0.0,0.0,1019.0,5965.0,287.5,2087.0,0.0,1039.0,1019.0,9378.5,10397.5,0.0,0.0,0.09800432796345275,0.573695599903823,0.02765087761481125,0.20072132724212552,0.0,0.09992786727578745,0.09800432796345275,0.9019956720365473
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,0.0,0.0,1026.0,5965.0,58.0,2149.0,0.0,1040.0,1026.0,9212.0,10238.0,0.0,0.0,0.10021488571986716,0.5826333268216448,0.005665168978316077,0.2099042781793319,0.0,0.10158234030084001,0.10021488571986716,0.8997851142801329
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,0.0,0.0,1097.0,5965.0,560.0,2272.0,0.0,1003.0,1097.0,9800.0,10897.0,0.0,0.0,0.10066990914930715,0.5473983665228962,0.05139029090575388,0.20849775167477289,0.0,0.09204368174726989,0.10066990914930715,0.8993300908506928
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,0.0,0.0,1124.0,5964.0,493.0,2321.0,0.0,931.0,1124.0,9709.0,10833.0,0.0,0.0,0.10375703867811317,0.5505400166158959,0.04550909258746423,0.21425274623834578,0.0,0.08594110588018093,0.10375703867811317,0.8962429613218869
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,0.0,0.0,1112.0,5962.0,426.0,2337.333,0.0,941.0,1112.0,9666.333,10778.333,0.0,0.0,0.10316994288448872,0.5531467621198937,0.0395237371122232,0.21685477707916428,0.0,0.08730478080423011,0.10316994288448872,0.8968300571155113
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,0.0,0.0,1087.0,5963.0,359.0,2353.667,0.0,946.0,1087.0,9621.667,10708.667,0.0,0.0,0.10150656472929824,0.5568386802951292,0.033524247228903466,0.21979084791785944,0.0,0.0883396598288097,0.10150656472929824,0.8984934352707018
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,0.0,0.0,1054.0,5966.0,292.0,2370.0,0.0,956.0,1054.0,9584.0,10638.0,0.0,0.0,0.09907877420567776,0.5608197029516826,0.027448768565519834,0.2227862380146644,0.0,0.08986651626245534,0.09907877420567776,0.9009212257943222
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,0.0,0.0,1052.0,5965.0,258.0,2386.333,0.0,942.0,1052.0,9551.333,10603.333,0.0,0.0,0.0992140867404617,0.5625589614133594,0.02433197184319308,0.22505498978481578,0.0,0.08883999021817007,0.0992140867404617,0.9007859132595383
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,0.0,0.0,1013.0,5967.0,13.0,2402.667,0.0,940.0,1013.0,9322.667,10335.667,0.0,0.0,0.09801012358467044,0.5773212314212522,0.00125778046061275,0.23246366199685034,0.0,0.09094720253661423,0.09801012358467044,0.9019898764153296
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,0.0,0.0,946.0,5966.0,166.083,2419.0,0.0,944.0,946.0,9495.082999999999,10441.082999999999,0.0,0.0,0.09060362799529513,0.5713966645030981,0.01590668324349112,0.23168094727338154,0.0,0.09041207698473426,0.09060362799529513,0.9093963720047049
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,0.0,0.0,986.0,5966.0,153.167,2292.0,0.0,969.0,986.0,9380.167000000001,10366.167000000001,0.0,0.0,0.09511712477717173,0.5755261322724204,0.014775663945988907,0.22110390465443974,0.0,0.09347717434997911,0.09511712477717173,0.9048828752228283
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,0.0,0.0,1057.0,5968.0,86.25,2216.0,0.0,914.0,1057.0,9184.25,10241.25,0.0,0.0,0.10321005736604419,0.5827413645795191,0.008421823507872574,0.21637983644574638,0.0,0.08924691810081777,0.10321005736604419,0.8967899426339558
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,0.0,0.0,1004.0,5968.0,81.5,2323.0,0.0,854.0,1004.0,9226.5,10230.5,0.0,0.0,0.09813792092273105,0.5833536972777479,0.00796637505498265,0.22706612580030303,0.0,0.08347588094423537,0.09813792092273105,0.9018620790772689
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,0.0,0.0,1050.0,5969.0,76.75,2212.0,0.0,856.0,1050.0,9113.75,10163.75,0.0,0.0,0.10330832615914402,0.5872832369942197,0.007551346697823146,0.21763620710859674,0.0,0.08422088304021645,0.10330832615914402,0.896691673840856
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,0.0,0.0,1075.0,5970.0,72.0,2257.0,0.0,876.0,1075.0,9175.0,10250.0,0.0,0.0,0.1048780487804878,0.5824390243902439,0.007024390243902439,0.2201951219512195,0.0,0.08546341463414635,0.1048780487804878,0.8951219512195122
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,0.0,0.0,1070.0,5969.0,67.25,2268.297,0.0,900.0,1070.0,9204.547,10274.547,0.0,0.0,0.10414084436034017,0.5809501869036172,0.006545300731993342,0.22076856527105282,0.0,0.0875951027329964,0.10414084436034017,0.8958591556396598
Mwh,2022-01-02 08:00:00,2022-01-02,2022,1,01-02,Sunday,8,0.0,0.0,1082.0,5968.0,62.5,2279.5950000000003,0.0,955.0,1082.0,9265.095000000001,10347.095000000001,0.0,0.0,0.10457041324159098,0.5767802460497367,0.006040342724213897,0.2203125611584701,0.0,0.09229643682598834,0.10457041324159098,0.895429586758409
Mwh,2022-01-02 09:00:00,2022-01-02,2022,1,01-02,Sunday,9,0.0,0.0,1070.0,5965.0,58.75,2290.892,0.0,1010.0,1070.0,9324.642,10394.642,0.0,0.0,0.1029376480690725,0.5738533371327267,0.005651950302857953,0.22039162099089127,0.0,0.09716544350445162,0.1029376480690725,0.8970623519309275
Mwh,2022-01-02 10:00:00,2022-01-02,2022,1,01-02,Sunday,10,0.0,0.0,1076.0,5966.0,165.833,2302.189,2.5,1002.0,1076.0,9438.521999999999,10514.521999999999,0.0,0.0,0.10233465677279481,0.5674057270506448,0.015771805889036136,0.21895327243597,0.00023776639584757159,0.0952967714557067,0.10233465677279481,0.8976653432272051
Mwh,2022-01-02 11:00:00,2022-01-02,2022,1,01-02,Sunday,11,0.0,0.0,1064.0,5966.0,193.917,2313.486,5.0,967.0,1064.0,9445.403,10509.403,0.0,0.0,0.10124266811349798,0.567682103350685,0.018451761722335702,0.22013486398799245,0.0004757644178265882,0.09201283840766217,0.10124266811349798,0.898757331886502
Mwh,2022-01-02 12:00:00,2022-01-02,2022,1,01-02,Sunday,12,0.0,0.0,1078.0,5963.0,77.0,2324.784,7.5,960.0,1078.0,9332.284,10410.284,0.0,0.0,0.10355144970108404,0.5727989745524714,0.007396532121506003,0.22331609781250927,0.0007204414404064289,0.0922165043720229,0.10355144970108404,0.8964485502989159
Mwh,2022-01-02 13:00:00,2022-01-02,2022,1,01-02,Sunday,13,0.0,0.0,1114.0,5965.0,284.0,2336.081,10.0,1074.0,1114.0,9669.081,10783.081,0.0,0.0,0.10330999090148725,0.5531814144769941,0.026337556028745403,0.2166431838915056,0.0009273787334065282,0.09960047596786113,0.10330999090148725,0.8966900090985127
Mwh,2022-01-02 14:00:00,2022-01-02,2022,1,01-02,Sunday,14,0.0,0.0,1081.0,5967.0,214.0,2347.378,12.5,1108.0,1081.0,9648.878,10729.878,0.0,0.0,0.10074671864861837,0.556110703215824,0.01994430877965248,0.218770241376463,0.0011649713072226916,0.10326305667221938,0.10074671864861837,0.8992532813513816
Mwh,2022-01-02 15:00:00,2022-01-02,2022,1,01-02,Sunday,15,0.0,0.0,1067.0,5968.0,35.0,2358.676,15.0,1085.0,1067.0,9461.676,10528.676,0.0,0.0,0.1013422770346433,0.5668329047261024,0.0033242546356256003,0.22402398934110995,0.0014246805581252572,0.1030518937043936,0.1013422770346433,0.8986577229653567
