unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,2345.82,0.0,1734.32,484.93,0.0,2430.24,0.0,1653.45,4080.1400000000003,4568.62,8648.76,0.27123194538870316,0.0,0.2005281681998344,0.05606930935764202,0.0,0.2809928822166414,0.0,0.19117769483717897,0.4717601135885376,0.5282398864114625
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,2260.38,0.0,1803.88,484.995,0.0,2423.442,0.0,1747.675,4064.26,4656.112,8720.372,0.259206832002121,0.0,0.20685814779461245,0.05561632003772317,0.0,0.2779058049358445,0.0,0.20041289522969893,0.4660649797967335,0.5339350202032666
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,2151.0,0.0,1949.5,485.0,0.0,2419.613,0.0,1725.5,4100.5,4630.112999999999,8730.613,0.24637445274461256,0.0,0.2232947445958262,0.05555165484943612,0.0,0.27714124999012096,0.0,0.19763789782000418,0.46966919734043877,0.5303308026595612
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,1955.75,0.0,1731.0,485.0,0.0,2356.668,0.0,1631.75,3686.75,4473.418,8160.168,0.23967031070928932,0.0,0.21212798560029647,0.05943505084699237,0.0,0.2888014070298553,0.0,0.1999652458135666,0.4517982963095858,0.5482017036904142
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,1747.75,0.0,1634.75,485.0,0.0,2415.13,0.0,1609.0,3382.5,4509.13,7891.63,0.2214688220304297,0.0,0.20714985370576167,0.06145751891561059,0.0,0.30603690238898684,0.0,0.20388690295921122,0.4286186757361914,0.5713813242638086
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,1672.5,0.0,1669.25,485.0,0.0,2384.092,0.0,1581.75,3341.75,4450.842000000001,7792.592000000001,0.21462691746212298,0.0,0.2142098546927646,0.06223859788886676,0.0,0.3059433882846683,0.0,0.2029812416715773,0.4288367721548876,0.5711632278451124
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,1666.75,0.0,1501.25,485.0,0.0,2359.341,0.0,1453.25,3168.0,4297.591,7465.591,0.22325760947793682,0.0,0.20108923727538783,0.0649647161222735,0.0,0.3160286975270946,0.0,0.19465973959730715,0.4243468467533247,0.5756531532466753
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,1668.0,0.0,1617.0,485.0,0.0,2325.393,0.0,1497.25,3285.0,4307.643,7592.643,0.219686346375037,0.0,0.21296931779882183,0.06387762469537946,0.0,0.3062692398417784,0.0,0.1971974712889833,0.4326556641738588,0.5673443358261412
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,1672.25,0.0,1664.25,485.0,0.0,2359.25,0.0,1416.0,3336.5,4260.25,7596.75,0.22012702800539705,0.0,0.21907394609536973,0.06384309079540593,0.0,0.31056043702899266,0.0,0.18639549807483463,0.43920097410076675,0.5607990258992332
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,1727.5,0.0,1630.0,485.0,0.0,2476.501,0.0,1538.75,3357.5,4500.251,7857.751,0.21984662023523016,0.0,0.2074384897154415,0.06172249540612829,0.0,0.31516664246550957,0.0,0.19582575217769052,0.42728510995067165,0.5727148900493284
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,1729.0,0.0,1501.0,485.0,0.0,2487.973,0.0,1622.5,3230.0,4595.473,7825.473,0.22094511092172958,0.0,0.19180949189908392,0.06197708432448748,0.0,0.3179326029238105,0.0,0.2073357099308885,0.4127546028208135,0.5872453971791864
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,1732.25,0.0,1575.5,485.0,0.0,2489.398,0.0,1880.75,3307.75,4855.148,8162.898,0.212210173396752,0.0,0.19300743436950946,0.05941517338572649,0.0,0.3049649768991356,0.0,0.23040224194887649,0.4052176077662614,0.5947823922337385
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,1732.0,0.0,1732.5,485.0,0.0,2490.823,0.0,2058.5,3464.5,5034.323,8498.823,0.20379292520858475,0.0,0.20385175688445328,0.057066725592473215,0.0,0.2930785827637544,0.0,0.24221000955073424,0.40764468209303806,0.5923553179069619
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,1767.0,0.0,1797.0,485.0,0.0,2492.248,0.0,2194.25,3564.0,5171.498,8735.498,0.2022781070981872,0.0,0.20571237037659446,0.05552058966758392,0.0,0.2853011929027973,0.0,0.2511877399548372,0.4079904774747817,0.5920095225252183
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,1838.75,0.0,1754.0,485.0,0.0,2493.673,0.0,2200.75,3592.75,5179.423,8772.172999999999,0.20961168914475356,0.0,0.1999504569734318,0.05528846729310971,0.0,0.2842708414437335,0.0,0.25087854514497154,0.40956214611818537,0.5904378538818147
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,1953.0,0.0,1725.5,484.75,0.0,2495.098,0.0,2136.75,3678.5,5116.598,8795.098,0.22205551319610084,0.0,0.19618883155139374,0.0551159293506451,0.0,0.28369189291580377,0.0,0.24294783298605654,0.41824434474749456,0.5817556552525054
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,2111.25,0.0,1921.5,484.0,0.0,2496.523,0.0,2191.75,4032.75,5172.273,9205.023000000001,0.22935847091310904,0.0,0.20874472556994153,0.05257998812170268,0.0,0.27121311918503627,0.0,0.2381036962102104,0.43810319648305057,0.5618968035169494
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,2201.75,0.0,2039.5,484.0,0.0,2497.948,0.0,2578.75,4241.25,5560.698,9801.948,0.22462371765285838,0.0,0.208070885501535,0.04937793997682909,0.0,0.2548419967133064,0.0,0.26308546015547113,0.4326946031543934,0.5673053968456067
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,2174.25,0.0,2027.0,484.0,0.0,2499.3729999999996,0.0,2661.0,4201.25,5644.373,9845.623,0.22083417169233477,0.0,0.2058782872348454,0.04915890035602623,0.0,0.25385625673459156,0.0,0.27027238398220205,0.4267124589271801,0.5732875410728199
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,2114.25,0.0,1918.5,484.0,0.0,2500.798,0.0,2616.75,4032.75,5601.548,9634.297999999999,0.2194503429310574,0.0,0.1991323083425487,0.050237183861242415,0.0,0.2595724151360068,0.0,0.2716077497291448,0.41858265127360605,0.5814173487263941
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,2005.25,0.0,1821.0,484.0,0.0,2502.223,0.0,2462.0,3826.25,5448.223,9274.473,0.21621174593963452,0.0,0.19634538803444682,0.052186253601687126,0.0,0.2697967852189553,0.0,0.2654598272052762,0.41255713397408134,0.5874428660259187
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,1798.75,0.0,1728.5,484.0,0.0,2503.648,0.0,2148.5,3527.25,5136.148,8663.398000000001,0.20762638401237019,0.0,0.19951755650611916,0.05586722438470447,0.0,0.2889914557775136,0.0,0.24799737931929247,0.40714394051848934,0.5928560594815105
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,1755.0,0.0,1823.5,484.75,0.0,2505.0730000000003,0.0,1908.5,3578.5,4898.323,8476.823,0.20703511209329248,0.0,0.21511596974479708,0.057185339365939336,0.0,0.29552026743981796,0.0,0.22514331135615312,0.4221510818380896,0.5778489181619104
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,1764.0,0.0,1852.25,485.0,0.0,2506.4970000000003,0.0,1968.75,3616.25,4960.247,8576.497,0.20567837894655594,0.0,0.2159681277799083,0.056549894438253756,0.0,0.2922518366181438,0.0,0.22955176221713833,0.4216465067264642,0.5783534932735359
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,1762.0,0.0,1579.25,485.25,0.0,2507.922,0.0,1852.5,3341.25,4845.6720000000005,8186.9220000000005,0.21522130050829846,0.0,0.1928991139771455,0.059271359859053255,0.0,0.30633270965571674,0.0,0.226275515999786,0.40812041448544395,0.591879585514556
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,1719.5,0.0,1491.25,485.25,0.0,2509.3469999999998,0.0,1863.75,3210.75,4858.347,8069.097,0.21309695496286635,0.0,0.18481002273240738,0.06013684059071294,0.0,0.31098238129991496,0.0,0.2309738004140984,0.3979069776952737,0.6020930223047263
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,1669.5,0.0,1489.75,485.5,0.0,2510.772,0.0,1858.25,3159.25,4854.522,8013.772,0.2083288618643006,0.0,0.18589872534431975,0.06058320601085232,0.0,0.313307141755468,0.0,0.23188206502505937,0.3942275872086204,0.6057724127913796
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,1563.75,0.0,1505.5,485.25,0.0,2512.197,0.0,1869.75,3069.25,4867.197,7936.447,0.1970340128271505,0.0,0.1896944564740368,0.06114196944804142,0.0,0.3165392523883798,0.0,0.23559030886239143,0.3867284693011873,0.6132715306988127
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,1496.75,0.0,1512.0,485.25,0.0,2513.6220000000003,0.0,1971.0,3008.75,4969.872,7978.622,0.1875950508746999,0.0,0.18950640850011444,0.060818772966058546,0.0,0.31504462800719224,0.0,0.24703513965193488,0.3771014593748143,0.6228985406251857
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,1493.0,0.0,1492.25,485.0,0.0,2515.047,0.0,2064.75,2985.25,5064.7970000000005,8050.0470000000005,0.18546475567161283,0.0,0.1853715885137068,0.060248095445902365,0.0,0.31242637465346473,0.0,0.2564891857153132,0.37083634418531963,0.6291636558146804
