unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,0.0,191.615,,684.185,2327.112,0.0,428.923,191.615,3440.2200000000003,3631.835,0.0,0.0,0.052759830774250484,,0.18838548557409682,0.6407537787371949,0.0,0.11810090491445784,0.052759830774250484,0.9472401692257496
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,0.0,171.0,,647.867,2320.614,0.0,431.0,171.0,3399.4809999999998,3570.4809999999998,0.0,0.0,0.04789270689299285,,0.1814509025534655,0.6499443632384545,0.0,0.12071202731508725,0.04789270689299285,0.9521072931070071
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,0.0,168.0,,275.933,2236.5,0.0,438.0,168.0,2950.433,3118.433,0.0,0.0,0.05387321132119882,,0.08848450487793068,0.7171871257134593,0.0,0.1404551580874112,0.05387321132119882,0.9461267886788012
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,0.0,168.0,,221.0,2163.386,0.0,435.0,168.0,2819.386,2987.386,0.0,0.0,0.056236455550103,,0.07397771831293311,0.7241735751590186,0.0,0.14561225097794528,0.056236455550103,0.943763544449897
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,0.0,168.0,,194.067,2245.273,0.0,433.0,168.0,2872.34,3040.34,0.0,0.0,0.055256977838004956,,0.0638306899886197,0.738494050007565,0.0,0.1424182821658104,0.055256977838004956,0.944743022161995
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,0.0,167.0,,190.133,2375.159,0.0,428.0,167.0,2993.292,3160.292,0.0,0.0,0.05284321828489266,,0.06016311150994909,0.7515631466965711,0.0,0.1354305235085872,0.05284321828489266,0.9471567817151073
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,0.0,167.0,,238.2,2433.045,0.0,431.0,167.0,3102.245,3269.245,0.0,0.0,0.051082130583666875,,0.07286085931155359,0.7442222898559148,0.0,0.1318347202488648,0.051082130583666875,0.9489178694163332
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,0.0,168.0,,368.267,2458.932,0.0,430.0,168.0,3257.1989999999996,3425.1989999999996,0.0,0.0,0.04904824508006689,,0.107516964707744,0.7178946391143989,0.0,0.12554015109779024,0.04904824508006689,0.9509517549199331
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,0.0,168.0,,390.333,2576.818,2.0,419.0,168.0,3388.1510000000003,3556.1510000000003,0.0,0.0,0.04724208842650382,,0.10976277441537212,0.7246087131845639,0.000562405814601236,0.11782401815895893,0.04724208842650382,0.9527579115734962
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,0.0,169.0,,232.4,2724.705,2.1,417.0,169.0,3376.205,3545.205,0.0,0.0,0.04767002190282368,,0.06555333189477054,0.7685606333061135,0.0005923493845913001,0.11762366351170102,0.04767002190282368,0.9523299780971763
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,0.0,0.0,171.0,,255.467,2689.591,2.2,418.0,171.0,3365.258,3536.258,0.0,0.0,0.04835620025461943,,0.07224218368682377,0.7605754444387259,0.000622126552983408,0.11820404506684751,0.04835620025461943,0.9516437997453806
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,0.0,0.0,170.0,,218.533,2478.477,2.3,420.0,170.0,3119.31,3289.31,0.0,0.0,0.051682571724769026,,0.06643733792193499,0.7534945018864139,0.0006992347939233455,0.12768635367295877,0.051682571724769026,0.948317428275231
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,0.0,0.0,167.0,,192.6,2326.364,2.4,409.0,167.0,2930.364,3097.364,0.0,0.0,0.05391681442671898,,0.06218190693764117,0.7510786591437106,0.0007748524228989554,0.13204776706903032,0.05391681442671898,0.946083185573281
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,0.0,0.0,167.0,,191.667,2315.25,2.5,410.0,167.0,2919.417,3086.417,0.0,0.0,0.05410804826437905,,0.06210016339334575,0.7501416691263689,0.0008100007225206445,0.1328401184933857,0.05410804826437905,0.9458919517356209
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,0.0,0.0,166.0,,190.733,2236.136,2.6,408.0,166.0,2837.469,3003.469,0.0,0.0,0.055269423456676264,,0.06350423460338694,0.7445177559681821,0.0008656656685985439,0.13584292030315612,0.055269423456676264,0.9447305765433237
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,0.0,0.0,164.0,,200.8,2111.023,2.7,408.0,164.0,2722.523,2886.523,0.0,0.0,0.056815760692015965,,0.06956466309120003,0.7313376681911075,0.0009353814260270922,0.14134652659964947,0.056815760692015965,0.943184239307984
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,0.0,0.0,161.0,,205.867,2067.909,2.8,408.0,161.0,2684.5760000000005,2845.5760000000005,0.0,0.0,0.056579054644824094,,0.07234633691034784,0.7267101634256121,0.000983983559040419,0.14338046146017536,0.056579054644824094,0.943420945355176
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,0.0,0.0,166.0,,428.933,2246.795,2.9,400.0,166.0,3078.628,3244.628,0.0,0.0,0.05116148908287791,,0.13219789757100042,0.6924661317106307,0.0008937850502430478,0.12328069658524798,0.05116148908287791,0.9488385109171221
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,0.0,0.0,168.0,,828.0,2560.682,3.0,401.0,168.0,3792.682,3960.682,0.0,0.0,0.04241693728504334,,0.20905490519057074,0.6465255226246389,0.0007574453086614881,0.10124518959108558,0.04241693728504334,0.9575830627149566
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,0.0,0.0,168.0,,1085.0,2761.568,0.0,399.0,168.0,4245.568,4413.568,0.0,0.0,0.03806444128650561,,0.24583284997534874,0.6256996606826948,0.0,0.09040304805545082,0.03806444128650561,0.9619355587134943
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,0.0,0.0,168.0,,1238.045,2853.455,0.0,398.0,168.0,4489.5,4657.5,0.0,0.0,0.03607085346215781,,0.2658174986580784,0.6126580783682233,0.0,0.08545356951154053,0.03607085346215781,0.9639291465378422
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,0.0,0.0,168.0,,1261.091,2917.341,0.0,399.0,168.0,4577.432,4745.432,0.0,0.0,0.03540246704620359,,0.2657484081533567,0.6147682655657062,0.0,0.08408085923473353,0.03540246704620359,0.9645975329537964
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,0.0,0.0,168.0,,1077.136,2681.227,0.0,401.0,168.0,4159.362999999999,4327.362999999999,0.0,0.0,0.03882271951763696,,0.24891279053779405,0.6195983558578285,0.0,0.0926661340867406,0.03882271951763696,0.9611772804823631
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,0.0,0.0,169.0,,613.182,2499.114,0.0,404.0,169.0,3516.2960000000003,3685.2960000000003,0.0,0.0,0.045857917518701344,,0.16638609218906703,0.678131146046342,0.0,0.1096248442458896,0.045857917518701344,0.9541420824812986
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,0.0,0.0,169.0,,716.227,2246.0,0.0,402.0,169.0,3364.227,3533.227,0.0,0.0,0.047831628140507246,,0.20271185519639695,0.6356795077134869,0.0,0.11377700894960896,0.047831628140507246,0.9521683718594928
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,0.0,0.0,167.0,,557.273,1948.0,0.0,402.0,167.0,2907.273,3074.273,0.0,0.0,0.054321785996233905,,0.18126984818849856,0.6336457432375069,0.0,0.13076262257776067,0.054321785996233905,0.9456782140037661
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,0.0,0.0,166.0,,379.318,1656.0,0.0,401.0,166.0,2436.318,2602.318,0.0,0.0,0.06378928324670544,,0.14576158640104706,0.6363557413044831,0.0,0.15409338904776432,0.06378928324670544,0.9362107167532946
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,0.0,0.0,165.0,,152.364,1482.0,0.0,401.0,165.0,2035.364,2200.364,0.0,0.0,0.07498759296189175,,0.06924490675179197,0.6735249258759005,0.0,0.18224257441041572,0.07498759296189175,0.9250124070381083
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,0.0,0.0,167.0,,147.409,1290.0,0.0,407.0,167.0,1844.409,2011.409,0.0,0.0,0.08302637603789184,,0.07328643751718322,0.6413414675980866,0.0,0.2023457188468382,0.08302637603789184,0.9169736239621081
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,0.0,0.0,167.0,,148.45499999999998,1037.0,0.0,403.0,167.0,1588.455,1755.455,0.0,0.0,0.09513203129672934,,0.08456781859973625,0.5907300386509481,0.0,0.22957011145258638,0.09513203129672934,0.9048679687032707
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,0.0,0.0,189.0,,151.5,676.0,0.0,401.0,189.0,1228.5,1417.5,0.0,0.0,0.13333333333333333,,0.10687830687830688,0.4768959435626102,0.0,0.28289241622574957,0.13333333333333333,0.8666666666666667
